task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,113.47,102.49,10.18,11.02,1.12,104.4,108.57,10.44,113.33,118.71,10.88,10.9,1.06,106.61,117.78,10.82
T3,0.363,107.6,114.68,11.51,10.39,1.01,105.93,118.21,10.09,99.19,107.5,11.47,9.56,1.1,97.28,116.87,11.51
T1,0.748,110.43,105.29,11.19,10.55,1.07,104.97,109.07,10.22,107.03,107.26,10.98,10.49,1.04,102.06,102.06,10.3
T3,1.647,112.15,113.32,11.14,10.38,1.06,108.99,101.94,10.42,110.99,117.53,10.22,10.51,1.06,108.19,113.12,10.7
T2,1.734,95.46,113.93,10.77,10.45,1.03,102.2,102.33,10.27,100.73,108.56,11.05,10.83,1.04,113.79,105.17,10.86
T2,2.278,102.26,100.02,10.66,11.85,1.01,97.89,100.7,11.08,97.55,99.49,9.94,10.39,1.03,113.07,98.38,11.11
T1,2.508,114.92,113.91,10.28,9.38,1.06,101.62,102.4,11.02,99.78,103.6,10.69,10.95,1.06,96.09,100.35,10.08
T4,2.712,103.74,96.16,10.83,11.16,1.01,112.05,101.45,9.6,109.72,107.25,11.01,10.28,1.04,105.11,101.32,10.37
T4,3.176,100.21,103.85,11.02,10.98,1.17,100.01,113.71,10.58,108.68,98.78,9.84,9.79,1.09,103.86,108.61,10.2
T3,3.651,113.72,107.73,11.02,9.31,1.03,105.6,101.44,11.53,104.72,116.4,9.87,9.77,1.06,101.82,109.4,11.44
T3,3.923,97.54,105.56,11.04,10.13,1.05,107.0,105.07,9.8,99.52,111.54,10.18,9.7,0.99,101.02,110.0,9.91
T3,4.264,96.19,109.81,10.55,10.57,1.08,96.07,109.37,11.01,110.74,111.99,11.37,9.86,0.98,104.94,100.3,11.34
T1,4.536,103.91,114.66,10.31,9.68,1.0,106.7,109.91,10.66,103.45,107.28,9.84,10.26,1.07,101.27,113.83,11.67
T2,4.558,106.26,106.53,10.2,11.43,1.12,109.88,102.47,9.39,106.74,102.17,10.91,11.38,1.08,104.6,107.48,10.2
T1,4.806,110.59,117.46,11.27,10.99,1.02,112.4,114.07,10.03,97.84,113.74,11.22,10.12,1.0,108.36,99.8,11.03
T2,4.809,108.61,102.61,10.96,11.47,1.07,100.99,107.32,9.51,97.56,100.42,9.9,10.02,1.0,111.69,95.1,9.52
T3,5.262,98.22,111.33,11.34,10.62,1.1,100.18,117.69,9.8,98.13,111.93,10.66,10.13,1.03,97.86,103.18,11.21
T1,5.872,102.69,104.73,10.23,9.63,1.07,105.61,111.58,11.72,102.11,101.26,10.88,10.56,0.95,110.67,102.31,11.06
T3,6.313,102.3,103.53,9.79,9.93,0.99,109.45,111.65,10.13,108.36,110.71,9.88,10.0,1.12,107.15,103.16,10.92
T1,6.362,107.13,118.69,11.38,10.38,1.0,96.36,99.38,11.67,113.92,105.64,10.1,9.93,1.08,98.37,102.55,10.97
T3,6.69,103.58,104.96,11.17,10.05,1.09,99.42,107.53,10.26,109.03,115.69,10.03,9.91,0.99,108.82,108.78,11.09
T4,7.049,116.19,96.13,10.6,10.94,1.04,112.23,109.44,10.89,103.09,112.73,11.23,10.97,1.01,109.63,108.23,9.92
T1,7.947,106.82,112.39,9.59,11.07,1.06,109.62,108.94,10.19,105.92,102.02,9.92,9.94,1.04,96.42,102.67,10.85
T2,8.257,94.82,100.43,10.56,10.97,1.17,97.43,98.61,10.36,96.95,107.81,10.52,11.46,1.14,107.33,104.55,9.41
T1,8.373,109.01,119.11,9.86,9.44,1.01,109.42,113.72,11.9,101.99,108.11,9.99,9.96,1.02,99.81,110.28,10.67
T1,8.577,107.64,111.41,11.24,9.52,0.98,110.89,112.09,11.44,99.05,110.54,10.6,10.25,1.01,111.29,114.62,10.83
T4,8.622,104.9,103.15,10.1,11.15,1.13,111.59,112.22,10.4,105.03,105.46,9.64,10.26,1.13,104.53,98.89,11.12
T1,8.669,100.54,116.24,10.04,10.93,1.03,107.5,109.53,10.97,98.48,112.61,9.71,10.72,1.04,95.5,103.62,10.8
T4,8.804,103.62,99.72,9.99,10.99,1.16,104.73,114.02,10.7,111.25,109.93,11.37,10.16,1.15,104.94,113.98,9.79
T1,8.829,107.9,112.94,10.86,10.81,1.09,102.83,113.34,10.46,110.94,101.62,10.65,9.76,0.95,104.28,109.91,10.12
T1,8.859,105.05,101.14,10.08,11.11,1.08,106.35,114.84,11.27,110.18,110.86,11.32,11.02,1.04,105.92,102.19,11.9
T2,9.045,105.07,109.85,10.04,10.7,1.1,97.09,108.2,9.82,94.65,103.02,10.61,11.82,1.1,107.33,103.55,10.4
T4,9.08,116.87,109.42,10.48,11.08,1.12,98.25,113.64,10.35,104.4,112.46,11.13,10.75,1.06,109.47,110.97,9.72
T1,9.391,112.82,110.57,10.18,10.97,0.97,102.83,107.4,10.5,104.86,110.18,10.23,10.22,0.96,102.51,116.44,10.96
T4,9.858,108.68,112.7,10.94,9.82,1.12,96.78,101.46,10.63,107.23,110.8,10.32,9.91,1.14,102.15,105.99,10.61
