task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,99.74,102.45,9.96,9.89,1.06,102.53,108.78,9.82,105.96,105.16,9.86,10.69,1.07,106.15,100.74,10.94
T4,0.049,107.53,101.1,10.48,11.42,1.05,99.15,105.93,10.0,116.45,103.8,10.08,10.62,1.17,103.52,98.38,10.61
T1,1.051,98.83,114.97,10.86,9.88,1.1,106.5,113.67,10.93,114.11,114.93,10.34,10.01,1.08,111.26,105.71,10.49
T4,1.192,104.09,104.2,9.93,9.88,1.04,101.3,99.5,10.64,109.43,103.52,10.37,10.77,1.17,94.92,97.66,9.86
T2,1.306,99.48,109.06,10.48,11.82,1.15,110.51,106.3,10.6,100.56,110.51,9.44,11.29,1.0,108.55,93.85,10.22
T1,1.755,112.16,112.76,10.23,10.29,0.97,105.99,103.08,11.48,112.52,107.26,9.73,11.03,1.01,96.58,107.72,11.09
T2,2.129,102.3,97.76,11.06,11.65,1.17,97.73,95.17,10.53,103.27,98.45,10.53,10.84,1.09,108.04,107.65,10.23
T3,2.239,105.98,111.57,11.29,9.47,1.12,102.27,113.62,10.25,99.7,114.01,10.21,9.71,1.09,103.34,117.58,10.78
T2,2.263,97.09,112.76,9.81,10.04,1.18,106.45,108.99,9.47,96.43,97.78,10.84,11.13,1.11,108.36,106.87,10.33
T3,2.575,111.51,109.41,11.37,9.71,1.09,106.09,104.3,11.12,109.08,110.96,10.38,9.56,1.0,92.28,101.01,11.2
T2,2.77,103.6,96.86,10.92,11.84,1.03,112.18,106.35,10.95,112.07,112.65,9.48,11.62,1.17,113.03,99.4,9.5
T4,2.795,102.22,96.88,11.23,10.89,1.01,106.91,109.46,10.64,117.68,110.68,10.28,10.61,1.17,109.73,96.65,10.91
T3,2.93,113.7,106.29,10.74,9.9,1.0,96.5,105.6,10.53,97.17,114.0,11.14,10.92,1.1,94.9,104.51,11.45
T1,3.864,100.45,116.9,10.21,9.5,1.04,112.5,105.22,10.19,96.79,113.92,11.16,9.78,1.02,109.66,102.14,11.66
T1,4.064,100.56,117.02,10.29,9.83,1.08,101.12,106.98,10.78,108.19,114.27,11.21,9.96,1.03,101.28,104.68,10.05
T2,4.29,104.79,107.37,9.85,11.39,1.05,111.69,100.46,9.77,105.05,112.16,9.7,10.32,1.13,107.43,108.65,10.58
T4,4.405,107.19,110.6,10.29,10.03,1.04,101.27,111.65,10.68,103.32,109.06,10.98,9.68,1.18,110.43,114.42,9.86
T3,4.5,98.1,108.52,11.16,9.49,1.0,97.58,111.83,9.78,107.8,100.72,9.87,10.86,1.06,100.28,108.2,10.52
T3,4.892,108.69,115.06,10.18,10.85,1.03,92.66,105.88,11.57,104.29,103.1,10.71,10.02,1.06,98.73,102.06,10.5
T2,5.005,111.51,110.85,9.74,10.86,1.12,113.07,110.08,10.86,100.04,102.09,10.1,11.8,1.04,99.31,99.86,10.4
