task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,110.2,113.48,10.96,10.88,1.18,109.84,98.6,10.74,103.23,114.48,11.07,10.28,1.02,100.78,106.56,10.91
T3,0.667,107.62,115.98,10.15,9.94,1.0,94.52,110.12,10.44,109.36,115.13,10.59,10.47,1.08,96.54,117.64,10.78
T1,0.733,105.02,110.02,10.88,10.63,1.01,103.36,111.06,11.46,106.92,115.81,9.71,9.38,1.08,96.04,109.72,11.79
T3,0.933,101.2,102.87,10.13,10.62,1.14,95.27,102.97,11.25,101.58,112.64,11.03,10.05,1.0,108.65,105.17,9.86
T4,1.34,116.25,102.9,9.97,10.36,1.03,97.53,107.15,10.4,106.03,110.6,9.9,9.96,1.04,107.17,107.41,10.63
T4,1.921,110.36,96.15,10.45,9.95,1.0,99.92,113.33,11.1,106.01,102.25,11.16,10.27,1.01,97.76,99.82,10.59
T3,2.242,103.41,101.64,10.21,9.96,1.05,92.54,102.56,11.52,108.91,103.86,11.23,11.01,1.05,108.85,111.38,11.18
T1,2.652,110.28,117.0,11.15,10.5,1.08,96.63,102.8,10.93,110.81,114.69,9.72,9.87,0.97,113.48,99.9,10.61
T2,2.849,98.86,112.34,10.72,11.01,1.17,111.6,94.96,9.39,102.8,109.61,10.18,10.19,1.02,110.64,107.21,9.99
T3,2.95,106.0,105.26,11.22,9.72,1.03,100.39,100.8,10.87,104.3,114.39,10.22,9.89,1.02,102.73,114.38,9.79
T1,3.35,108.62,110.93,10.85,10.88,0.95,96.43,108.92,11.42,97.36,104.96,10.57,9.98,1.08,98.06,98.65,11.25
T1,3.386,99.3,118.25,11.28,9.59,1.0,105.22,111.12,10.15,107.4,117.68,11.11,9.61,1.1,109.23,114.31,10.2
T2,3.508,108.85,111.16,10.52,11.16,1.06,98.06,96.68,10.87,111.64,112.21,9.46,11.9,1.12,105.04,97.18,10.78
T3,3.634,112.38,102.87,10.76,9.76,1.0,98.39,111.58,9.83,105.79,109.57,10.18,9.58,1.09,107.0,108.09,9.78
T4,3.7,113.99,107.34,10.12,10.27,1.17,101.79,114.64,9.87,117.02,111.35,10.42,10.06,1.18,107.08,109.43,9.44
T2,3.77,105.41,113.74,10.92,10.31,1.06,101.84,103.53,10.69,111.2,107.2,10.56,10.04,1.02,103.77,94.79,10.22
T4,3.807,114.73,97.93,10.28,10.09,1.02,101.74,97.05,10.77,108.03,103.32,11.12,11.38,1.12,110.64,103.53,9.9
T3,4.056,111.7,115.0,10.15,10.72,0.98,108.54,106.86,11.38,105.75,113.74,11.26,10.66,1.1,96.88,113.95,10.84
T3,4.324,99.32,116.67,10.38,9.64,1.08,92.88,106.35,10.75,104.08,110.41,10.48,10.73,0.98,92.21,111.25,10.69
T3,4.435,113.83,106.17,11.04,9.71,1.03,103.6,115.73,10.74,99.5,105.42,10.38,11.01,1.0,97.2,105.47,10.58
T4,4.827,109.74,106.13,9.74,10.89,1.02,106.8,101.84,10.63,108.26,112.26,10.28,10.09,1.0,104.79,110.63,10.92
T1,5.934,111.46,108.11,11.15,9.62,1.03,108.11,113.21,11.92,96.87,100.47,11.37,9.43,1.1,110.55,112.02,10.29
T2,6.847,108.57,102.43,10.27,11.6,1.05,113.58,109.09,11.14,102.93,113.13,10.5,11.29,1.16,105.55,92.91,10.66
T1,6.913,97.62,113.81,11.24,9.88,0.99,112.83,108.83,10.25,107.36,101.06,10.82,10.68,0.99,113.32,98.76,10.3
T1,7.191,104.98,102.9,10.49,11.03,0.97,109.53,115.02,10.46,114.27,105.29,9.72,10.27,1.03,106.23,104.13,11.03
T2,7.26,95.3,113.6,11.04,10.77,1.18,107.78,97.24,9.76,106.07,97.08,10.07,10.14,1.18,106.41,96.52,10.0
T1,7.762,108.74,103.06,10.63,11.01,0.95,109.98,115.4,11.51,114.43,102.66,10.92,9.59,1.08,101.66,115.88,10.72
T1,8.06,103.61,112.52,10.92,10.68,1.04,113.18,108.37,11.38,103.58,106.24,10.47,10.55,0.95,106.04,111.53,11.28
T4,8.172,117.27,104.52,11.04,10.79,1.16,109.82,107.92,10.07,113.26,107.63,10.3,9.94,1.18,100.34,105.89,10.84
T2,8.303,106.07,103.26,9.38,10.55,1.15,111.52,95.87,9.66,107.74,112.15,10.39,11.32,1.04,112.83,108.48,10.71
T4,8.696,111.01,96.58,11.17,10.68,1.08,103.53,107.71,9.62,110.46,113.08,9.69,10.8,1.18,96.8,111.86,10.1
T1,8.697,102.25,117.81,10.48,10.8,1.1,105.82,102.46,10.18,112.52,113.96,10.5,10.05,1.04,106.45,103.25,10.49
T4,8.818,107.71,103.19,10.39,11.3,1.18,95.44,111.18,10.12,111.81,103.58,10.94,10.55,1.01,97.18,104.16,9.95
T4,8.868,113.07,111.7,10.12,10.06,1.03,102.98,109.26,9.76,102.54,105.74,9.71,10.17,1.14,109.82,112.53,9.65
