task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,103.09,109.83,10.84,11.21,1.18,111.47,105.78,9.8,98.34,108.46,10.68,10.66,1.12,98.9,95.53,10.75
T2,0.143,108.54,108.34,10.6,11.07,1.04,98.51,97.48,10.7,108.77,112.5,11.04,10.63,1.18,104.16,104.11,9.96
T2,0.208,94.44,107.12,9.73,10.55,1.08,100.67,103.6,10.33,108.07,114.67,9.64,10.04,1.13,97.06,105.19,9.93
T2,0.213,110.84,114.03,10.24,10.78,1.18,104.09,94.26,11.0,108.07,112.1,11.07,11.38,1.13,113.15,100.38,10.62
T1,0.852,111.13,114.14,9.72,9.62,1.0,105.99,106.28,11.14,102.8,101.14,11.11,9.93,0.98,98.72,116.8,11.52
T2,0.933,111.92,113.85,10.26,11.91,1.01,104.32,93.3,9.52,106.82,112.42,10.25,10.67,1.06,97.18,93.07,9.86
T3,1.691,101.6,104.82,10.25,9.31,1.11,95.24,117.92,11.43,110.1,118.3,10.92,10.88,1.0,101.84,107.41,9.92
T1,2.27,107.82,111.86,10.35,10.52,1.08,95.96,104.72,11.05,106.14,114.54,11.13,10.08,1.02,102.14,114.74,11.64
T3,2.862,101.93,108.29,11.01,10.2,1.03,107.52,107.67,10.59,107.83,107.3,10.18,9.55,1.14,108.32,111.43,10.04
T1,3.108,97.97,109.79,11.25,10.44,1.02,98.72,108.83,10.25,100.83,104.42,10.32,10.26,0.99,108.7,102.96,11.66
T2,3.424,102.37,97.9,11.06,11.5,1.03,113.44,103.97,9.46,100.35,111.23,10.83,11.76,1.14,101.14,98.96,10.56
T4,3.626,115.1,107.94,11.1,10.04,1.0,112.68,100.56,9.83,116.69,103.66,9.86,10.32,1.17,111.34,97.48,10.27
T4,3.743,117.8,112.55,11.3,11.17,1.04,100.2,96.84,10.34,109.04,101.1,11.1,11.22,1.05,107.2,106.6,10.2
T1,3.845,99.33,108.25,10.98,10.06,0.94,108.41,110.02,11.11,109.44,107.59,10.57,10.65,1.02,103.85,104.11,10.59
T3,3.965,112.69,108.69,11.23,9.97,1.07,97.73,109.61,9.83,110.15,102.22,10.05,10.02,1.12,93.21,104.16,10.63
T3,4.423,113.5,106.3,10.93,10.54,1.05,107.29,111.62,10.62,111.92,108.7,11.27,10.02,1.03,108.26,111.83,10.51
T2,4.899,107.8,97.73,10.77,10.45,1.01,114.26,96.23,10.75,105.8,107.99,9.7,10.68,1.05,105.55,97.78,11.13
