task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,105.2,102.74,9.71,10.49,1.07,112.59,93.82,10.94,101.53,105.96,9.94,10.06,1.14,103.21,99.53,9.84
T4,0.194,111.63,109.44,10.99,9.76,1.04,103.7,110.53,9.55,104.79,111.42,9.94,11.1,1.02,99.83,99.04,9.55
T1,0.699,102.47,114.56,9.65,10.93,1.01,100.83,115.34,10.48,112.48,106.63,9.89,9.53,1.05,109.9,110.64,10.63
T4,1.146,117.73,104.25,10.45,11.02,1.01,112.48,104.5,11.06,105.98,104.32,9.89,11.0,1.06,97.65,103.38,9.58
T1,1.155,112.81,105.53,9.95,10.48,0.98,110.94,105.72,10.65,101.51,118.24,11.13,10.44,1.02,103.28,115.28,11.24
T2,1.686,109.69,101.98,10.44,11.02,1.1,102.0,104.9,9.98,100.72,114.96,11.11,10.63,1.04,100.32,99.5,10.03
T1,1.748,109.24,114.56,10.23,9.46,1.04,112.74,103.59,11.67,113.02,100.88,11.37,9.87,1.03,96.55,116.51,10.73
T2,2.003,106.65,106.0,10.84,10.29,1.13,101.34,102.76,9.96,110.85,98.55,10.48,10.36,1.04,109.59,104.82,10.34
T4,2.193,112.21,107.46,9.9,9.75,1.0,104.11,101.98,9.62,110.36,108.09,10.48,10.55,1.02,110.07,106.54,10.58
T1,2.197,115.01,115.83,11.12,10.59,0.98,96.34,110.77,11.22,111.08,112.36,9.71,9.96,0.96,113.42,110.94,10.68
T2,2.939,108.17,111.25,9.84,10.53,1.12,113.78,95.1,10.53,102.01,104.46,9.58,11.12,1.12,106.57,103.77,11.07
T1,3.207,102.25,118.61,10.98,11.0,1.07,100.31,116.59,11.9,105.22,106.3,9.82,11.1,0.97,110.97,115.01,11.88
T2,3.703,100.1,103.74,9.88,10.36,1.12,111.9,108.4,10.1,109.57,105.86,10.86,10.92,1.17,104.23,105.72,10.74
T1,3.983,105.94,109.05,10.38,10.78,1.04,101.0,103.24,10.15,103.45,115.08,9.99,9.97,1.03,99.9,108.1,10.36
T3,4.407,102.89,114.12,10.64,10.4,0.98,100.21,103.34,10.76,109.38,102.77,10.91,10.09,1.15,107.0,111.82,11.44
T1,4.411,102.45,100.47,9.78,9.44,1.03,97.69,103.9,11.74,108.01,112.61,9.89,10.98,1.08,99.05,114.28,11.48
T1,4.428,108.36,107.28,10.88,11.05,0.94,100.94,105.09,10.59,101.21,112.54,9.66,9.39,0.94,101.09,99.82,11.9
T3,4.68,103.06,115.14,9.92,10.1,0.97,104.43,100.78,11.15,110.31,116.77,11.18,10.02,1.12,105.08,104.45,10.14
T3,4.694,99.88,101.85,10.22,10.78,1.0,104.8,104.53,10.85,109.01,104.5,10.73,9.76,1.06,107.71,101.01,9.79
T2,4.73,108.03,103.66,10.27,10.05,1.01,110.55,107.29,10.61,98.31,107.38,9.77,10.71,1.01,103.23,97.78,9.84
