task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,112.21,111.76,10.94,11.13,1.16,95.43,109.16,9.98,105.22,108.81,11.12,10.42,1.03,112.28,107.53,9.95
T1,0.368,106.21,107.82,10.88,10.92,1.04,107.99,102.06,10.05,101.2,105.22,9.58,10.19,0.99,100.03,114.45,11.67
T4,0.464,112.29,111.12,11.13,10.63,1.15,104.78,102.21,10.92,111.44,106.97,11.0,10.85,1.06,111.51,96.86,10.46
T1,0.853,110.78,113.17,10.95,9.41,1.05,97.33,113.6,11.45,110.75,108.06,9.87,9.47,1.03,110.11,105.95,10.39
T4,1.995,109.91,103.66,10.72,11.14,1.09,96.42,103.4,10.26,99.65,105.4,10.68,10.35,1.02,108.24,100.0,10.17
T3,2.054,101.75,108.4,10.24,9.73,1.12,108.61,114.33,10.0,108.58,112.36,10.39,10.59,0.97,98.16,105.88,10.8
T2,2.504,110.35,113.45,10.67,10.37,1.16,104.58,108.54,11.14,104.42,100.18,9.6,10.77,1.08,97.15,106.46,9.81
T1,2.581,103.61,105.9,10.47,9.47,1.01,96.46,98.74,10.16,99.33,105.08,11.08,11.1,0.93,107.14,112.4,10.66
T3,2.587,97.2,104.0,10.6,10.21,1.12,99.42,114.76,9.88,109.45,104.68,11.46,11.02,1.11,102.91,108.85,11.32
T1,2.924,100.92,119.12,10.6,9.87,1.08,111.61,110.75,10.34,108.24,110.16,11.22,11.02,1.03,103.0,102.76,11.71
T1,2.939,109.01,103.88,10.49,9.76,1.1,103.3,114.46,11.87,114.08,107.52,11.32,9.75,1.05,105.47,105.79,10.39
T2,3.286,108.76,105.71,10.27,11.77,1.08,103.32,99.62,10.21,97.7,108.56,9.88,10.94,1.18,103.43,95.81,9.49
T3,3.405,97.17,117.16,9.84,10.79,0.98,105.13,107.96,11.3,106.14,104.65,9.81,10.7,1.0,97.24,111.38,11.3
T4,3.648,105.75,107.87,9.74,10.35,1.07,94.92,110.77,10.98,105.05,97.88,10.32,11.22,1.01,101.95,98.11,9.69
T1,3.765,101.99,110.16,9.71,11.01,0.96,98.74,99.22,11.2,107.52,110.86,10.67,10.63,1.11,107.33,102.74,11.42
T2,3.784,102.4,105.21,9.69,10.83,1.02,113.94,95.36,10.47,100.55,111.53,10.88,11.19,1.1,103.45,107.89,10.66
T3,3.97,112.37,111.38,11.08,10.85,1.06,92.33,108.41,10.38,111.83,107.96,11.25,10.52,0.98,105.2,104.86,10.9
T4,4.63,106.22,98.96,10.9,10.62,1.04,103.04,103.49,9.38,107.94,106.91,11.2,11.32,1.07,105.47,103.28,9.4
T3,5.1,96.57,111.71,11.11,9.99,1.09,101.44,117.43,10.15,105.04,102.33,10.2,9.82,1.12,100.72,106.35,9.79
T1,5.103,98.82,116.55,10.37,9.69,1.03,107.6,113.57,11.54,114.62,103.99,9.87,9.76,0.93,99.99,110.46,10.92
T2,5.455,110.18,102.93,10.16,11.38,1.1,108.69,94.98,11.0,100.58,99.92,11.06,10.63,1.08,97.26,98.83,10.22
T4,5.557,116.83,107.54,9.71,9.78,1.09,111.39,97.18,10.86,114.18,105.27,9.88,10.82,1.06,110.61,98.89,10.83
T2,5.637,110.56,102.38,9.9,11.56,1.03,104.56,103.77,9.99,102.03,108.07,9.55,10.7,1.06,108.14,108.76,10.9
T3,6.274,108.54,110.47,11.36,10.92,1.07,104.75,118.24,10.42,105.15,116.01,10.23,9.37,1.02,97.9,110.61,10.15
T1,6.298,102.11,103.51,10.17,11.1,1.04,111.99,99.43,10.45,113.62,108.99,11.01,9.52,1.09,105.41,107.2,11.9
T1,6.409,101.54,118.69,10.66,9.57,1.11,105.79,116.1,10.75,99.36,101.66,10.5,9.36,1.09,107.88,102.15,10.54
T1,6.597,96.8,108.33,10.7,11.08,1.0,112.9,112.84,11.89,98.0,114.27,11.36,9.67,0.99,99.74,104.08,10.85
T3,6.611,111.54,117.64,10.86,10.84,1.15,105.15,110.52,10.23,111.51,108.86,10.01,10.62,1.1,103.43,115.55,11.31
T1,6.794,113.16,109.0,10.19,9.37,0.96,106.53,114.7,10.86,112.97,113.81,9.69,10.81,1.09,111.66,113.71,10.64
T3,6.869,104.17,107.58,10.05,9.79,1.04,96.32,102.36,11.4,102.09,100.24,10.78,9.76,1.14,105.99,105.56,10.53
T2,7.359,108.14,97.11,11.08,11.84,1.06,98.84,110.1,10.17,100.82,106.83,10.47,10.23,1.14,112.96,98.92,10.37
T1,7.497,98.82,114.13,10.93,9.67,1.06,107.14,101.85,11.44,100.53,108.77,9.69,10.78,1.03,100.83,101.76,11.05
T4,7.726,112.76,103.89,10.65,11.23,1.12,111.28,108.13,9.72,113.0,99.49,9.94,9.97,1.14,99.49,109.64,10.35
T2,8.413,107.77,109.22,9.75,10.28,1.05,104.59,101.27,10.35,100.9,97.98,9.59,10.35,1.01,108.96,101.85,10.36
