task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,1.12,9.96,93.16,108.3,10.47,10.04,101.92,105.52,1.05,10.24,106.37,107.42,10.13,10.39,98.53,103.98
T1,0.238,1.07,11.28,98.22,109.54,10.99,9.42,106.17,110.48,0.98,10.77,94.48,110.79,10.24,10.49,109.34,112.71
T2,0.294,1.02,10.33,101.19,108.93,10.57,9.81,101.71,108.3,1.0,10.51,104.75,97.14,10.46,10.52,103.36,97.95
T1,0.323,1.0,10.0,96.93,101.26,10.08,9.46,108.33,100.15,0.97,11.42,105.26,96.7,10.72,9.93,110.83,100.41
T3,0.44,1.11,10.82,115.35,106.3,11.31,9.54,102.73,96.82,0.96,9.84,104.33,114.94,11.3,9.78,98.13,111.99
T3,1.385,1.06,10.2,105.47,106.74,11.4,10.14,102.42,98.36,1.06,11.4,111.89,103.62,10.8,10.58,98.53,101.83
T1,1.631,1.13,11.65,105.64,106.61,10.27,10.12,102.48,103.2,1.03,11.39,100.34,99.43,10.17,9.55,98.32,104.85
T4,2.015,1.01,11.56,114.38,97.28,11.0,10.79,112.8,96.7,1.06,10.52,99.81,106.73,9.98,10.64,102.52,101.96
T3,2.057,1.04,11.42,102.09,116.1,10.32,9.66,104.54,102.91,1.03,9.89,99.4,102.47,11.19,9.59,108.03,108.87
T1,2.46,1.06,10.26,105.83,105.43,10.35,10.65,98.46,104.63,1.02,10.77,93.36,95.47,11.29,9.25,114.62,105.03
T3,2.519,1.11,10.73,102.58,101.11,9.87,9.37,103.52,105.89,1.05,11.65,101.56,115.05,10.7,10.47,109.89,109.44
T1,2.772,0.98,10.7,101.96,95.27,11.53,9.41,98.71,111.71,1.07,10.75,100.56,109.39,11.24,10.8,97.3,107.71
T3,3.063,0.95,9.9,110.9,98.9,10.88,10.44,108.31,104.95,0.97,11.52,110.9,102.95,10.7,10.56,107.13,95.9
T3,3.286,1.08,10.85,107.71,106.57,10.69,9.48,106.47,98.13,1.06,10.57,114.85,106.49,11.24,10.55,108.58,102.75
T4,3.39,1.17,10.36,105.82,95.07,9.86,11.04,106.13,93.61,1.16,10.93,117.01,105.44,10.72,9.78,96.01,105.48
T3,3.656,1.0,9.81,109.08,112.1,9.83,10.86,97.78,103.09,1.02,11.43,101.39,98.05,10.63,9.4,103.32,112.86
T3,3.67,1.06,10.81,101.58,107.98,9.8,10.4,100.59,102.38,1.11,9.88,112.38,112.34,10.35,10.91,102.09,95.29
T1,4.15,1.05,11.46,98.75,107.8,11.54,10.75,108.13,110.93,1.03,11.78,100.38,101.82,10.2,10.5,113.68,105.94
T2,4.248,0.98,9.97,115.1,110.61,10.71,10.92,99.63,108.5,0.98,10.96,111.96,99.34,10.39,10.21,99.69,102.72
T4,4.556,1.16,9.79,107.81,93.88,10.74,10.14,107.53,97.43,1.17,11.07,108.08,102.1,10.98,10.38,101.26,97.95
T4,4.596,1.15,10.13,112.19,96.71,10.6,9.93,105.75,102.17,1.17,10.85,110.93,102.15,9.38,11.14,100.0,110.65
T3,5.051,1.05,11.16,104.99,110.4,10.86,10.33,99.92,102.42,0.98,10.54,108.3,104.18,11.02,9.75,104.28,97.69
T1,5.282,1.04,10.59,104.9,103.41,11.15,10.6,104.63,108.44,0.99,11.17,98.2,95.69,10.71,9.49,110.83,107.3
T3,5.362,1.04,9.97,99.25,105.76,11.31,10.18,111.28,112.55,1.08,11.23,105.61,114.12,10.35,10.01,101.83,110.58
T3,5.599,1.04,10.45,101.8,110.99,10.78,10.08,105.42,104.94,1.09,11.36,101.7,110.42,11.23,9.99,97.12,97.99
T1,5.676,1.06,11.47,105.84,105.54,10.92,10.84,104.63,113.7,1.02,11.1,107.24,97.22,11.67,9.67,101.83,114.14
T2,5.971,0.97,9.88,99.96,111.06,10.52,10.07,99.35,101.5,0.93,11.18,111.48,104.56,9.77,10.33,110.9,100.13
T4,6.255,1.15,10.68,114.37,93.56,10.47,11.03,110.61,96.17,1.01,10.72,101.4,97.0,9.57,10.19,96.93,96.17
T4,6.366,1.17,9.79,109.0,96.92,9.48,11.2,104.69,106.03,1.07,10.23,102.84,104.04,9.54,9.91,106.07,93.98
T4,6.614,1.09,10.02,110.38,105.87,9.67,10.52,106.48,108.1,1.08,11.55,117.44,97.06,10.0,9.95,106.92,106.05
T3,6.665,1.09,10.92,114.46,111.91,11.06,10.84,95.63,102.46,0.97,10.34,111.63,115.0,11.32,10.74,98.99,112.2
T4,6.951,1.12,10.45,112.72,107.78,10.41,10.42,97.05,96.72,1.17,9.83,117.29,97.09,10.14,10.29,101.08,109.9
T1,7.743,1.01,10.28,105.88,110.43,10.18,9.89,113.19,108.37,1.04,11.63,102.62,109.28,10.62,10.76,98.73,112.21
T1,7.757,1.12,10.87,100.31,108.27,10.99,10.41,106.41,104.0,1.06,10.67,101.38,99.18,10.18,9.74,112.02,114.78
T4,8.003,1.02,11.44,110.72,92.66,10.06,10.82,96.54,95.4,1.06,10.95,107.58,101.6,9.31,10.45,103.15,96.56
T4,8.137,1.14,9.99,101.38,102.0,10.82,10.28,104.52,108.92,1.14,11.22,114.77,100.67,9.75,10.35,102.23,99.79
T2,8.333,1.0,9.61,114.65,95.62,10.03,9.88,103.12,102.2,0.93,10.17,99.0,102.45,10.89,9.92,108.85,110.82
T3,8.656,0.95,10.79,112.17,111.22,11.22,10.05,110.12,99.05,1.08,10.15,98.75,109.03,10.63,9.65,109.48,112.37
T1,9.0,1.09,10.41,97.93,98.81,11.54,10.52,102.59,108.6,1.05,10.2,98.28,108.5,10.1,10.29,104.51,100.15
T2,9.298,1.02,10.93,105.03,100.46,10.86,11.21,105.08,112.18,1.04,11.0,104.09,103.72,10.1,11.13,99.84,100.61
T2,10.122,0.98,10.05,106.4,108.68,10.13,10.55,99.08,103.72,1.01,9.57,104.02,109.19,10.54,11.24,106.67,105.8
T4,10.211,1.1,11.26,104.88,106.44,10.31,10.14,103.77,94.47,1.03,9.83,111.78,107.47,10.87,10.1,103.1,110.56
T2,10.46,0.98,10.31,101.16,106.41,9.74,11.1,103.67,100.5,0.99,9.49,106.51,101.46,11.14,10.22,107.53,112.96
T1,10.576,1.05,11.48,101.16,111.02,10.99,10.49,108.62,110.84,1.09,10.0,102.12,102.89,10.9,10.22,105.73,103.72
T1,10.854,1.04,10.83,104.17,98.66,10.95,10.72,113.1,112.3,1.12,10.44,99.66,110.67,11.69,10.9,112.25,116.12
T4,11.237,1.15,11.55,103.29,104.31,10.96,9.91,111.65,93.26,1.07,10.3,100.49,93.07,9.31,10.34,104.45,94.35
T4,11.427,1.14,10.14,104.77,95.2,10.46,10.85,105.5,109.25,1.15,10.02,108.0,107.86,10.55,11.42,101.34,104.69
T4,11.509,1.01,10.38,115.22,106.24,11.02,10.57,113.31,107.18,1.04,10.27,100.96,101.57,9.52,10.42,98.7,102.75
T1,11.594,1.03,10.5,106.41,108.03,11.28,9.32,112.66,115.2,0.99,10.55,93.73,104.89,10.69,10.44,114.47,114.26
T2,12.407,1.05,10.32,103.36,98.47,10.98,10.66,106.85,102.52,1.03,9.61,99.45,108.93,10.4,9.9,101.99,95.7
T1,12.679,1.03,10.32,96.66,108.45,11.15,9.78,103.86,116.94,1.1,10.96,94.72,95.92,10.86,10.6,103.29,103.42
T2,12.789,1.02,9.51,107.2,108.44,11.25,10.74,97.43,100.51,1.03,9.96,105.13,112.06,11.44,10.75,99.49,98.7
T4,13.345,1.05,11.26,109.15,103.14,9.99,10.95,107.79,102.9,1.07,10.71,112.53,102.54,9.33,10.85,96.42,98.7
T4,13.648,1.05,11.29,112.03,92.66,9.37,10.09,102.46,110.47,1.06,10.23,112.43,93.63,9.36,9.82,96.59,98.66
T1,13.706,1.13,10.87,95.5,106.94,10.35,10.31,111.92,107.25,1.0,10.53,101.85,107.74,11.13,9.99,102.77,108.53
T4,14.288,1.05,10.98,102.74,93.88,10.58,11.3,111.18,104.12,1.07,10.73,104.68,97.08,9.36,11.17,103.58,102.37
T3,15.295,0.99,11.22,102.27,101.82,10.22,10.71,105.33,105.68,1.11,11.08,103.03,101.9,9.93,9.76,100.66,95.14
T1,15.374,1.04,10.2,94.07,95.15,11.1,10.34,107.89,99.46,1.02,10.19,97.47,106.08,10.78,10.89,113.32,105.16
T4,15.382,1.03,10.28,102.06,105.6,9.67,10.28,109.21,95.78,1.01,11.06,112.92,104.18,9.63,11.42,99.62,95.35
T4,15.512,1.16,10.23,105.37,100.61,9.38,10.13,103.87,103.84,1.06,10.65,104.07,104.54,11.01,10.46,112.09,103.71
T4,15.525,1.17,9.79,104.36,98.06,10.06,10.73,104.87,101.92,1.17,10.51,114.82,97.76,10.38,10.43,108.47,103.83
T2,15.55,0.93,9.49,108.91,111.54,9.78,10.98,107.32,110.16,1.07,9.51,102.39,98.99,10.76,10.26,109.6,107.75
T3,15.567,1.01,9.87,102.09,111.37,10.25,10.71,110.12,112.23,1.06,10.49,99.39,101.9,10.82,10.24,98.02,111.37
T3,15.688,1.06,11.48,99.57,108.83,10.27,9.94,103.86,106.29,1.06,9.91,114.59,109.37,11.17,9.76,95.7,101.91
T4,15.988,1.03,10.99,106.4,107.76,9.92,11.06,104.36,100.83,1.03,9.77,104.46,100.65,9.99,10.02,106.66,98.82
T2,16.434,0.97,10.51,107.76,108.7,10.54,10.79,110.78,99.98,1.0,10.91,99.96,102.53,10.23,11.24,107.66,106.84
T2,16.491,0.92,10.86,112.74,97.12,10.27,11.3,105.12,102.22,0.99,10.35,104.09,105.42,9.82,10.91,103.34,110.73
T3,16.629,1.01,10.54,99.2,111.58,9.95,10.67,109.15,108.51,1.12,11.33,108.83,98.6,9.91,9.43,103.35,98.13
T3,17.279,0.97,10.55,103.58,102.22,10.37,9.4,100.58,112.58,1.06,10.0,107.93,99.48,10.88,10.75,103.33,110.26
T3,17.572,1.06,10.93,107.7,112.47,10.74,9.34,94.48,105.65,1.12,10.89,107.32,115.12,10.1,9.87,94.37,112.87
T4,17.953,1.09,11.33,99.25,92.94,10.87,11.32,101.27,107.33,1.04,9.75,112.92,101.0,10.77,11.27,99.84,102.8
T2,18.015,0.94,10.69,97.6,96.88,10.15,11.5,104.14,100.44,1.06,10.57,103.97,97.9,11.42,11.01,101.64,103.89
T3,19.393,1.03,10.17,107.38,108.57,10.56,10.04,101.7,103.1,0.98,11.2,102.3,107.1,9.9,9.4,106.35,110.68
T2,20.308,1.04,9.61,101.44,111.96,11.31,9.91,103.67,98.35,1.01,10.24,105.78,95.21,11.51,10.78,103.61,104.81
T3,20.36,1.07,10.67,102.34,103.24,9.89,10.24,97.35,109.0,1.08,10.18,107.8,99.25,9.83,10.03,110.8,101.57
T4,20.746,1.19,10.49,104.99,101.76,11.01,10.97,99.97,103.12,1.09,10.45,114.59,108.92,9.37,9.66,108.92,102.68
T2,20.871,1.08,10.74,101.11,100.19,10.49,10.32,106.41,103.03,1.0,10.42,103.68,106.42,10.13,11.36,100.01,106.3
