task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,0.96,10.21,105.7,107.12,10.53,10.43,103.83,102.67,1.04,11.26,93.13,110.26,11.18,10.62,100.09,100.72
T2,1.221,0.97,10.24,112.85,109.29,9.89,9.88,104.64,109.93,1.01,10.66,104.99,108.92,10.67,11.49,111.81,102.22
T1,1.456,0.97,11.52,95.93,109.96,11.59,10.51,97.09,116.12,1.08,11.26,107.64,101.04,10.25,10.01,98.06,105.25
T2,2.427,1.06,9.85,113.67,104.46,11.11,11.58,95.41,96.35,0.94,11.1,98.46,94.81,10.98,11.3,109.3,107.11
T1,2.586,0.99,10.54,98.32,94.56,11.39,9.32,106.14,114.68,1.07,11.24,96.81,97.5,10.5,10.89,105.62,107.01
T3,2.625,1.06,10.59,102.11,104.45,10.6,10.93,100.4,96.87,0.96,10.67,99.58,102.85,10.02,10.58,99.69,104.21
T2,2.732,0.93,10.1,101.82,108.74,9.7,11.18,100.87,107.95,1.0,10.65,110.12,94.92,11.25,10.7,100.57,99.21
T3,3.121,1.08,10.4,114.54,112.42,10.92,10.03,106.83,107.5,1.13,11.47,102.58,106.56,10.61,10.52,100.36,102.77
T3,3.657,1.09,10.26,108.46,101.08,11.11,10.93,97.31,99.65,1.09,9.87,113.32,110.87,10.87,9.89,96.68,112.96
T3,3.751,0.98,11.48,115.73,98.55,11.05,9.97,100.19,112.12,1.08,11.0,104.99,99.74,11.19,10.18,100.96,107.35
T2,3.972,1.0,10.84,108.63,112.33,10.76,10.41,101.8,106.27,0.97,9.44,109.72,109.19,10.47,9.9,97.01,96.51
T3,4.086,1.09,10.67,99.23,111.04,9.86,9.85,102.79,104.47,1.06,11.23,108.73,113.2,11.33,10.29,104.23,108.51
T2,4.376,1.0,10.94,114.09,101.7,10.86,10.1,97.16,109.96,1.0,11.09,113.89,98.69,10.93,11.24,97.95,104.31
T1,4.583,1.09,10.35,99.51,107.32,11.14,9.26,103.86,110.5,1.0,11.22,97.74,104.91,10.8,10.12,109.54,113.59
T1,4.634,1.09,11.74,108.23,110.23,10.85,10.44,113.2,110.88,0.97,10.77,93.92,105.44,11.23,9.25,96.6,102.7
T4,5.124,1.02,11.29,103.07,94.42,11.0,9.73,102.63,108.34,1.18,10.36,105.92,94.71,10.11,9.76,102.82,107.42
T2,5.143,0.98,10.86,109.08,101.09,10.26,11.61,110.59,109.52,1.0,10.74,109.22,99.82,10.09,10.34,109.98,103.47
T1,5.349,1.07,10.56,96.08,96.21,10.93,9.93,102.26,102.46,1.01,10.06,105.0,102.46,10.02,10.02,97.92,109.4
T3,5.65,0.98,9.95,111.9,98.62,10.03,9.55,102.09,112.87,1.04,9.96,105.24,113.01,11.28,9.87,96.48,97.65
T3,5.751,1.01,10.62,105.67,112.94,9.95,9.34,108.94,112.97,1.04,10.52,112.41,111.48,11.42,9.75,104.09,97.65
T4,6.116,1.15,10.47,115.22,92.28,10.23,10.17,109.68,109.14,1.16,10.06,107.15,97.44,9.99,10.36,97.92,94.57
T3,6.258,1.01,11.13,104.71,114.8,11.03,10.54,101.72,96.66,1.1,10.03,111.59,102.44,10.73,9.28,95.44,111.02
T1,6.302,1.09,11.5,96.91,100.48,10.86,10.13,114.05,111.45,1.1,10.08,93.98,100.11,11.62,10.93,104.75,105.23
T1,6.744,1.01,11.1,110.26,105.64,11.45,10.03,102.23,114.3,1.0,11.6,108.08,102.88,11.29,10.79,104.75,105.7
