task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,1.08,10.38,110.11,97.43,9.82,10.83,96.3,109.8,1.01,10.74,115.71,100.24,10.74,10.3,106.71,109.9
T3,0.368,1.12,10.01,113.31,115.05,10.6,9.58,111.1,110.63,1.1,10.42,115.07,113.58,10.83,10.22,99.66,112.55
T4,0.56,1.04,10.98,109.24,102.01,9.63,10.66,105.15,94.4,1.14,11.52,110.18,108.52,10.72,9.69,97.2,107.65
T2,0.707,0.96,11.14,102.12,101.34,10.9,10.46,105.41,106.01,1.0,10.65,108.42,110.68,9.77,10.55,99.66,104.31
T2,1.098,0.94,9.96,113.92,105.91,10.22,10.99,99.83,111.19,1.01,9.65,100.66,97.49,9.87,10.34,110.68,96.49
T4,1.126,1.02,10.88,104.51,102.34,10.6,10.48,105.7,102.1,1.01,11.37,112.69,102.01,10.68,9.77,105.35,103.57
T3,1.437,0.99,10.13,102.34,112.55,10.31,9.89,96.8,104.87,1.09,11.33,103.55,99.25,9.7,10.32,98.12,96.06
T1,1.481,1.02,11.48,97.99,102.27,11.69,10.77,113.11,116.94,1.1,10.34,108.58,110.56,11.52,10.77,113.01,104.5
T3,2.282,1.08,10.6,99.63,108.27,10.29,9.41,108.25,95.81,1.02,10.35,100.58,108.48,10.15,9.4,103.01,100.41
T4,2.895,1.03,10.07,99.17,108.45,10.23,10.95,102.74,94.64,1.02,10.23,102.08,96.16,10.11,10.47,109.15,97.64
T3,3.35,0.99,10.55,111.26,114.84,10.09,9.87,100.36,106.1,1.11,10.86,114.5,99.25,9.69,10.95,108.99,108.2
T4,3.473,1.19,11.4,112.62,99.3,10.84,9.83,113.14,104.34,1.09,11.04,106.38,92.97,10.74,10.02,102.38,100.67
T1,3.598,1.09,10.61,103.47,93.84,11.53,9.84,112.92,107.59,1.03,11.26,107.78,102.04,10.47,9.94,103.76,102.27
T4,3.755,1.05,9.82,109.06,95.19,10.06,11.09,106.84,102.06,1.12,10.1,115.14,106.24,9.85,10.94,110.61,95.51
T3,3.956,1.12,10.56,98.54,108.22,10.85,9.88,98.37,104.76,0.96,11.55,115.29,102.84,9.91,9.84,100.4,110.9
T2,3.978,1.04,10.91,97.35,105.25,11.19,10.22,100.57,103.15,1.0,10.77,102.34,109.73,9.85,9.94,105.37,96.11
T2,4.237,1.05,10.07,111.47,110.68,11.44,9.92,95.61,107.84,1.01,10.39,103.28,96.28,10.85,10.64,98.39,104.49
T3,4.378,1.01,11.07,107.01,107.77,10.38,9.64,106.83,106.22,0.98,11.1,102.64,100.31,10.21,10.23,102.01,103.9
T4,4.499,1.08,10.84,112.66,107.64,9.58,10.85,104.82,95.94,1.18,10.05,107.95,93.86,10.11,11.21,112.39,105.95
T1,4.82,1.1,11.03,94.36,96.85,10.29,10.17,104.74,113.33,1.01,10.44,98.1,104.34,11.56,9.5,102.02,104.44
T3,4.898,1.08,10.7,98.24,112.65,11.28,9.35,100.13,99.36,0.96,10.37,110.43,109.34,11.35,10.75,103.7,108.6
T3,4.9,0.99,11.49,115.32,99.11,10.82,9.48,100.9,110.31,1.03,11.54,107.17,98.13,10.7,9.24,107.47,108.5
T1,4.902,1.13,10.71,103.49,101.83,10.76,9.86,103.55,106.31,1.08,11.22,93.78,99.13,10.34,10.13,106.45,101.38
T1,5.201,1.1,10.83,100.81,96.48,10.24,9.74,108.23,108.97,1.0,10.06,93.16,108.22,10.46,9.38,111.26,117.17
T1,5.207,1.03,11.41,98.22,95.78,11.43,10.26,112.5,106.99,0.96,11.65,99.45,109.21,10.71,10.91,107.28,113.86
T2,5.716,1.08,11.19,113.46,103.76,11.46,11.48,109.61,99.66,0.93,9.61,112.28,109.89,10.1,10.24,101.02,109.18
