task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,0.94,10.03,113.43,110.89,9.8,10.24,112.4,97.28,1.03,10.31,109.09,106.12,11.24,10.55,110.06,100.25
T1,0.439,1.09,11.52,103.72,93.85,11.1,9.32,113.58,116.55,0.97,11.18,100.51,100.89,10.2,10.47,105.15,104.69
T2,0.623,0.99,9.94,107.18,95.25,11.43,10.73,110.98,99.38,1.0,11.05,108.65,109.48,11.36,11.16,107.26,100.46
T1,0.856,1.02,11.32,109.41,103.46,10.5,9.38,102.24,108.54,0.98,11.76,109.73,94.85,10.17,9.75,112.61,116.31
T3,0.947,1.07,10.72,98.71,106.89,11.01,10.32,108.21,96.9,0.97,10.53,105.73,105.33,11.02,10.26,107.6,108.78
T2,0.975,1.01,10.17,100.17,107.42,10.39,10.02,103.63,97.09,1.05,10.83,103.95,96.09,10.36,10.7,112.09,100.44
T2,1.073,0.92,9.66,101.7,104.92,10.01,10.51,112.95,106.03,1.04,10.82,110.25,99.45,10.43,11.07,109.98,96.11
T3,1.132,1.04,10.45,102.14,105.4,10.73,9.31,97.97,102.43,1.0,11.36,106.44,99.75,9.91,10.74,110.58,106.89
T2,1.478,0.94,9.54,104.77,98.89,10.55,10.72,104.4,110.3,1.01,11.15,114.64,107.91,10.26,10.74,108.72,106.96
T3,1.705,1.02,11.11,109.16,109.99,11.34,9.38,104.92,104.09,1.03,11.14,100.09,111.88,10.55,10.45,111.85,102.18
T4,2.494,1.04,10.63,99.21,104.67,10.98,10.22,112.11,98.51,1.09,9.83,112.15,93.56,9.68,10.09,113.1,107.8
T2,2.77,0.92,10.76,110.41,96.85,9.8,11.37,104.24,102.35,1.05,10.73,112.84,106.59,10.64,10.17,101.23,106.01
T3,3.172,1.06,11.16,110.92,104.17,11.31,9.44,94.53,97.03,1.06,11.18,110.97,112.91,10.3,10.87,101.93,107.86
