task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,0.98,10.95,112.85,97.58,9.75,11.25,111.03,106.78,0.94,9.73,105.75,96.35,9.9,10.75,112.25,113.02
T4,0.08,1.03,11.28,103.42,97.27,9.47,10.41,111.91,102.09,1.02,11.51,108.13,99.76,10.08,10.28,97.88,94.02
T4,0.292,1.01,10.92,111.12,100.83,10.64,10.82,108.87,96.34,1.09,10.01,111.6,95.85,9.92,11.02,109.92,101.46
T4,0.465,1.13,10.61,115.82,96.27,10.78,11.0,111.65,108.0,1.06,10.63,105.39,108.54,9.46,9.83,110.65,100.03
T4,0.903,1.18,10.02,117.29,94.59,10.48,10.33,99.33,96.79,1.12,10.05,106.94,101.34,10.72,11.18,101.1,100.02
T2,1.545,1.03,11.05,109.66,107.02,10.93,10.84,108.86,105.64,1.06,10.15,112.04,106.6,11.26,11.01,112.97,98.67
T3,1.634,0.96,10.94,110.04,104.61,11.01,10.1,98.86,99.07,0.98,9.9,108.25,108.35,11.17,9.59,106.5,109.36
T3,1.73,0.97,10.82,110.01,112.85,11.46,10.12,104.19,97.83,1.06,10.61,98.23,112.03,11.34,9.7,106.27,98.72
T4,1.85,1.18,11.03,108.75,93.44,10.27,11.1,113.01,99.7,1.19,11.03,112.64,104.72,10.81,10.37,108.81,104.22
T1,2.332,1.08,10.64,93.76,103.46,10.99,10.42,106.14,110.93,0.96,10.24,104.29,100.2,11.24,9.63,112.41,109.99
T4,3.221,1.03,11.11,112.5,109.0,10.11,10.52,100.06,104.04,1.1,10.45,115.81,100.11,10.92,10.85,100.66,103.46
T2,3.324,0.95,10.85,103.66,99.17,11.17,11.23,101.84,102.9,1.0,10.5,102.65,105.41,10.02,11.65,109.86,110.38
T3,4.009,1.05,11.52,98.44,101.39,10.59,9.59,107.34,110.4,1.09,9.98,101.78,106.84,10.64,9.25,110.93,101.83
T2,4.042,1.0,10.85,114.03,104.82,10.14,10.4,97.94,107.92,0.93,10.8,106.82,99.29,10.42,11.14,102.39,96.25
