task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,1.1,10.98,108.03,96.07,10.18,10.93,104.75,114.2,1.12,11.48,106.62,101.06,11.13,10.5,96.83,100.24
T1,0.27,1.09,9.95,94.64,105.62,11.41,9.97,111.72,107.09,1.1,10.62,99.94,102.38,11.1,10.01,97.09,111.3
T4,0.407,1.18,10.72,111.73,102.0,9.38,10.69,107.47,98.68,1.04,11.54,110.01,108.06,10.1,10.28,102.31,100.1
T4,0.568,1.11,11.15,107.81,93.62,10.89,11.23,110.5,97.92,1.01,10.4,114.57,105.98,10.87,10.74,100.2,110.77
T3,0.717,1.06,10.01,102.14,107.06,9.87,10.06,104.35,95.36,1.12,11.47,98.75,105.38,10.77,10.43,103.92,104.69
T2,0.911,0.93,9.89,107.28,98.65,10.07,10.07,102.83,97.81,1.05,10.01,111.93,108.48,11.23,10.44,108.61,100.47
T1,1.136,1.08,10.24,94.3,107.3,10.1,10.12,98.73,110.11,0.98,10.46,96.97,103.83,10.66,9.97,103.26,110.99
T4,1.632,1.04,9.97,106.02,108.98,10.61,10.89,110.61,101.7,1.05,11.2,107.28,96.97,9.64,10.75,104.02,98.06
T2,1.647,0.97,9.94,104.99,103.36,9.74,10.62,108.06,104.13,0.93,9.68,97.18,105.84,10.67,11.08,104.29,101.93
T2,1.93,1.02,10.84,107.18,97.67,10.88,10.01,110.43,99.57,0.98,10.16,106.55,107.05,10.42,9.91,112.59,106.2
T1,1.938,0.99,11.19,93.91,110.73,11.46,10.63,102.19,112.03,1.12,11.59,105.64,96.21,11.31,9.63,102.0,117.46
T3,2.277,1.08,11.14,108.77,112.29,10.32,10.1,94.37,100.75,1.02,11.22,102.51,103.43,11.26,10.78,98.92,108.74
T2,2.342,1.02,10.3,104.23,111.32,11.48,11.2,110.04,111.71,1.02,10.57,114.84,105.44,11.17,10.89,98.39,101.78
T3,3.099,0.95,10.58,104.72,107.19,9.68,10.4,96.56,108.34,1.06,9.81,116.15,113.29,9.95,10.0,108.93,108.36
T4,3.229,1.01,11.28,114.21,103.28,10.04,10.36,99.84,94.35,1.08,10.7,116.18,93.3,10.13,11.02,100.2,95.31
T1,3.301,0.95,11.24,107.02,99.72,11.28,10.89,109.68,102.9,1.12,10.7,102.73,102.69,11.62,9.28,113.47,103.9
T3,3.451,1.0,10.08,111.78,107.37,10.04,9.35,108.27,98.35,1.03,11.05,113.12,105.71,9.95,9.68,101.29,102.22
T2,4.215,0.93,11.0,102.72,96.77,9.86,10.55,96.76,99.28,1.03,10.18,113.79,110.43,11.48,11.6,95.75,100.52
T1,5.022,0.98,9.97,104.17,102.53,10.05,9.95,98.47,103.78,0.96,9.98,105.96,106.89,10.28,10.14,111.72,106.61
T3,5.106,0.96,10.51,110.82,102.24,10.43,9.68,104.37,105.45,0.98,11.28,110.82,115.92,10.25,10.78,95.67,105.27
T2,5.269,1.05,10.22,106.81,105.24,10.1,10.46,101.64,101.79,1.03,10.46,98.6,109.17,10.32,11.41,100.57,105.48
T4,5.455,1.09,10.79,109.79,96.4,9.79,10.96,95.32,96.24,1.12,10.21,107.02,102.86,10.43,9.9,106.71,98.37
T3,5.494,1.12,9.93,114.54,112.42,11.37,9.93,104.27,97.5,0.98,11.6,112.9,109.86,10.0,9.81,102.94,109.41
T4,5.806,1.15,11.25,106.92,106.36,10.36,11.02,104.43,94.76,1.06,11.08,114.07,109.67,10.34,10.62,108.86,94.65
T3,5.808,1.1,10.38,114.43,112.15,10.52,9.7,111.31,102.15,1.12,10.36,107.54,98.48,10.42,10.56,108.4,100.6
T1,6.119,1.07,10.84,93.2,102.87,11.71,10.79,114.34,106.22,0.98,11.48,104.99,95.23,11.08,10.03,106.4,116.37
T3,6.247,0.96,10.89,101.15,107.87,10.2,9.93,111.65,110.81,0.97,10.95,99.1,111.82,9.93,10.94,104.5,97.03
T3,6.32,0.98,10.41,103.08,107.19,10.11,10.45,98.85,104.14,1.07,11.42,103.5,101.24,10.83,9.28,99.78,99.37
T2,6.591,1.01,10.33,100.39,99.05,11.14,10.87,95.22,111.99,1.0,10.82,110.52,107.57,11.48,10.6,95.44,110.0
T4,6.696,1.13,10.98,116.14,102.04,10.06,11.2,106.99,94.03,1.08,10.76,103.01,95.09,10.91,9.81,106.36,102.1
T4,7.201,1.17,10.92,110.86,103.32,10.82,10.41,111.87,109.84,1.11,10.39,109.37,93.79,10.4,11.27,113.25,105.47
T4,7.243,1.15,11.14,117.3,95.48,10.59,9.82,104.44,106.98,1.04,10.89,109.43,108.3,10.58,11.23,111.49,105.52
T2,7.308,1.0,10.57,114.7,107.05,11.03,11.12,110.68,102.75,1.0,9.66,103.62,108.78,11.46,10.87,99.51,103.52
T1,7.378,1.12,10.82,109.13,105.14,10.95,10.43,109.74,100.26,0.97,11.01,100.36,93.53,10.91,10.7,100.15,117.68
T1,7.399,0.97,11.31,103.72,104.75,10.74,10.68,102.42,103.11,1.13,10.07,97.93,95.38,11.15,10.79,111.68,103.32
T4,7.464,1.04,9.92,99.22,96.52,10.64,10.75,103.1,98.34,1.04,11.51,111.33,108.3,9.53,11.27,109.98,98.51
T1,7.84,0.96,9.98,93.71,98.9,10.93,10.37,97.05,104.0,1.08,10.27,93.77,94.85,10.22,10.77,102.79,101.35
T1,7.993,1.08,10.07,93.96,102.33,11.04,10.89,113.63,111.25,1.12,10.6,105.44,99.06,11.46,10.78,99.17,113.07
T3,9.197,1.1,11.09,114.4,105.4,10.28,9.41,111.64,105.85,0.96,10.9,103.27,100.99,9.69,10.74,96.52,95.29
T2,9.655,1.05,9.63,103.6,104.08,10.76,10.18,110.78,97.99,0.97,9.55,105.13,105.27,10.53,10.76,102.49,99.13
T4,9.88,1.09,10.93,104.5,108.17,11.02,10.55,96.93,95.34,1.18,10.04,110.11,104.55,10.5,10.08,111.35,100.15
T3,10.597,1.05,11.08,111.29,108.57,11.22,10.27,104.55,97.15,0.96,10.59,109.31,105.74,9.73,9.58,98.08,96.0
T4,11.048,1.18,10.23,106.23,101.98,10.31,9.63,103.32,95.34,1.12,10.34,116.56,101.1,9.37,10.42,107.34,105.07
T1,11.082,1.06,11.05,105.74,105.75,10.96,9.53,107.46,115.76,0.99,11.52,100.95,106.72,10.17,10.69,100.36,117.03
T4,11.802,1.17,10.92,102.56,93.82,10.58,9.67,106.68,102.72,1.04,10.33,102.19,107.4,9.7,9.99,107.86,101.75
T1,12.829,1.05,10.49,96.9,96.93,10.95,9.54,113.3,108.92,0.98,10.36,97.96,99.81,11.27,9.27,108.97,109.76
T4,12.987,1.14,10.17,111.16,103.54,10.48,10.72,97.05,95.94,1.15,10.32,100.16,97.85,10.85,9.85,96.63,94.21
T1,13.097,0.99,10.08,100.82,96.35,11.61,10.8,96.66,108.13,1.04,10.75,107.64,105.75,11.08,10.66,100.76,112.82
T4,13.276,1.12,11.49,113.62,109.36,11.0,11.43,105.63,98.62,1.08,10.86,102.08,95.59,10.43,10.05,101.26,99.26
