task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,9.81,1.04,10.28,9.39,96.8,103.04,99.02,101.84,10.05,1.02,9.71,9.45,104.9,96.02,105.82,108.68
T1,0.238,9.8,0.96,9.74,10.96,94.21,97.61,106.79,111.41,9.74,1.07,10.5,9.67,99.57,104.85,96.51,110.86
T2,0.294,11.21,0.97,10.13,9.77,95.2,107.65,98.67,99.71,10.88,1.09,11.07,11.16,101.42,116.01,101.3,115.14
T1,0.323,10.94,1.06,9.88,10.01,95.94,105.28,92.78,94.31,10.79,1.01,10.96,10.83,107.81,108.38,92.78,105.14
T3,0.44,10.15,0.99,11.45,10.49,108.9,105.66,113.65,107.85,10.86,1.08,10.54,10.35,108.08,110.12,103.83,105.54
T3,1.385,11.19,1.07,10.28,10.64,101.83,104.65,111.7,104.0,10.17,0.97,10.58,10.64,106.23,102.94,111.85,110.43
T1,1.631,10.41,0.95,10.95,10.8,97.97,105.4,93.88,108.36,11.3,1.0,10.66,9.43,108.96,97.77,107.64,97.65
T4,2.015,9.64,0.99,10.58,11.23,98.18,96.91,104.05,108.6,10.12,1.1,10.8,11.66,111.61,102.15,99.75,107.25
T3,2.057,10.52,1.05,10.77,10.32,107.15,100.5,105.65,106.66,10.12,1.0,9.94,10.8,114.57,100.44,118.92,99.23
T1,2.46,9.78,1.1,11.18,10.28,99.97,106.25,102.84,102.84,11.0,0.93,10.87,9.51,96.75,96.63,106.4,101.31
T3,2.519,9.96,0.96,11.04,10.85,98.39,99.02,116.52,112.79,10.89,1.08,9.77,9.54,107.46,113.49,105.4,99.16
T1,2.772,11.36,1.05,10.68,10.15,100.37,108.47,100.99,106.8,9.8,1.06,10.27,10.17,105.93,106.16,105.34,109.06
T3,3.063,9.94,1.0,9.97,10.29,106.56,107.43,112.86,100.64,10.52,1.07,9.97,11.29,107.46,113.66,108.06,106.03
T3,3.286,11.56,1.06,10.38,10.68,111.19,106.26,112.25,103.32,10.2,0.99,9.88,10.98,112.91,113.0,106.17,110.49
T4,3.39,10.52,1.12,9.99,11.31,112.35,104.6,99.5,98.89,10.45,1.01,11.14,11.43,104.81,101.23,109.69,113.82
T3,3.656,10.9,0.97,10.75,10.77,113.9,103.6,114.15,104.65,9.96,0.97,10.05,11.04,113.76,106.03,103.32,106.76
T3,3.67,11.5,0.93,11.51,9.8,98.75,105.81,105.99,99.3,9.96,0.96,10.82,9.64,113.19,109.4,100.99,97.04
T1,4.15,9.76,1.0,10.01,9.63,98.6,109.11,99.09,97.96,11.3,1.06,9.92,10.44,98.21,105.38,94.02,98.26
T2,4.248,11.33,1.04,11.49,10.57,97.12,108.35,110.13,101.71,11.18,1.01,10.34,10.28,94.84,102.76,102.18,109.4
T4,4.556,10.85,1.1,11.21,10.97,97.36,111.54,110.38,98.95,9.82,0.96,11.27,10.5,104.52,102.31,111.69,97.41
T4,4.596,10.25,0.99,10.65,10.15,113.25,94.37,109.88,105.94,10.25,1.0,10.29,11.27,112.78,101.82,111.9,107.48
T3,5.051,10.56,1.05,11.29,9.69,104.85,114.4,111.85,103.7,10.33,1.04,10.94,10.34,102.38,112.11,109.2,103.68
T1,5.282,11.18,0.98,11.21,9.28,99.44,107.97,102.82,103.2,9.93,1.08,9.65,10.49,102.8,103.07,92.78,110.03
T3,5.362,9.79,1.02,9.88,10.2,111.72,113.58,116.58,114.33,11.27,1.03,11.09,10.8,114.65,105.95,109.17,111.18
T3,5.599,10.28,0.93,10.91,10.41,108.55,102.19,107.46,97.56,9.96,1.09,10.57,9.74,104.47,114.91,114.81,109.82
T1,5.676,10.34,1.08,10.13,9.62,97.59,107.04,107.5,95.77,10.47,0.96,9.7,10.46,108.52,108.94,100.2,105.48
T2,5.971,10.78,1.1,10.94,10.98,97.28,113.18,113.0,105.91,10.12,0.94,9.79,9.56,96.89,116.56,100.02,112.14
T4,6.255,10.53,0.97,11.31,10.12,112.68,108.61,100.26,108.1,10.53,1.05,9.88,11.53,111.9,108.85,102.24,108.1
T4,6.366,11.34,1.0,9.88,10.8,109.81,109.41,97.53,107.2,9.92,1.09,11.28,10.27,109.44,111.64,111.28,113.78
T4,6.614,10.68,0.97,10.96,11.28,100.25,101.07,113.43,112.41,11.18,1.03,10.47,10.69,112.28,97.21,102.12,107.05
T3,6.665,11.1,1.01,10.32,11.06,101.8,105.72,113.63,99.87,10.76,1.02,11.44,9.54,109.03,103.5,118.18,103.0
T4,6.951,11.08,0.98,10.13,11.33,110.35,102.48,113.28,107.21,10.3,1.1,10.46,11.22,102.58,94.83,106.27,110.94
T1,7.743,10.19,0.93,10.72,10.39,105.91,106.22,95.41,105.89,10.39,1.1,10.46,10.7,97.18,101.78,98.68,110.23
T1,7.757,11.24,0.97,9.69,10.6,94.21,100.9,100.84,108.34,10.47,1.08,9.82,10.39,100.09,103.87,105.04,94.76
T4,8.003,10.84,1.06,10.24,11.14,100.4,98.26,114.0,106.86,10.4,1.04,11.46,11.11,108.02,100.13,112.4,103.36
T4,8.137,9.85,1.09,11.34,10.73,101.56,106.39,101.79,113.39,10.05,1.12,11.61,10.86,112.56,106.62,100.79,99.94
