task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,11.27,1.11,11.2,9.74,106.03,100.9,109.5,116.29,9.95,1.09,10.34,10.82,106.5,117.14,99.93,105.53
T2,0.248,10.43,1.05,9.8,9.5,105.81,106.5,107.57,104.33,10.82,0.94,11.31,9.72,109.4,115.27,107.7,113.36
T2,0.34,9.92,1.01,10.74,10.7,106.99,114.07,96.44,105.85,10.7,1.0,11.19,9.67,107.78,118.74,106.41,117.07
T4,0.442,9.57,1.07,10.62,10.59,101.55,111.35,109.32,113.05,11.15,1.08,10.14,10.39,110.58,94.37,112.61,98.9
T2,0.462,10.52,1.12,9.96,10.04,106.01,101.68,107.56,110.12,11.03,1.09,11.55,10.36,101.53,110.3,106.13,101.71
T1,0.47,11.33,0.95,10.9,9.31,94.86,98.92,101.86,94.58,10.65,1.02,10.39,10.04,100.43,108.38,106.69,111.88
T4,0.681,9.81,1.02,10.24,10.18,100.85,94.74,100.11,97.11,10.26,1.12,11.34,11.14,102.64,108.44,100.64,99.91
T3,0.689,10.24,1.08,11.6,10.08,104.36,111.06,118.2,101.07,10.17,1.01,10.15,9.63,110.94,107.09,110.44,101.38
T1,0.899,11.09,0.99,10.51,10.29,93.23,99.58,93.83,96.36,9.94,1.02,10.52,9.46,93.56,97.62,106.98,110.65
T4,1.09,10.81,1.05,10.8,10.42,108.8,108.44,98.17,99.24,10.28,1.03,11.6,10.47,99.85,95.62,113.3,102.48
T3,1.654,10.07,0.97,9.97,10.03,112.74,113.76,117.86,110.2,10.32,0.96,10.74,9.96,97.83,105.34,105.15,103.38
T2,1.84,11.03,1.05,11.02,10.23,92.22,107.52,100.94,103.51,10.88,0.99,10.34,10.56,94.62,113.77,102.78,104.57
T3,2.011,9.94,0.97,10.83,9.64,104.58,104.32,111.83,107.06,9.85,1.05,10.13,11.08,97.98,113.35,103.27,104.35
