task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,11.51,0.99,9.95,11.04,94.01,103.69,102.78,104.57,10.02,0.97,10.34,11.02,105.16,118.28,97.68,116.51
T2,0.143,10.68,0.99,10.09,9.9,101.12,100.91,107.46,115.0,10.93,1.05,10.14,10.32,105.26,112.12,107.56,109.51
T2,0.208,10.02,1.11,10.57,9.87,109.39,112.54,101.5,107.41,11.01,0.95,11.03,10.27,103.54,111.44,110.96,108.23
T2,0.213,10.63,1.09,10.79,9.78,103.15,112.91,106.29,111.29,10.3,1.09,11.51,11.17,95.9,102.66,96.9,115.04
T1,0.852,11.04,0.93,9.91,10.64,101.84,94.74,107.64,95.6,11.42,1.09,10.35,9.37,104.36,99.27,92.79,103.7
T2,0.933,9.71,1.08,11.11,10.6,94.68,115.45,107.12,108.9,11.22,1.1,10.85,11.21,94.87,118.06,100.12,103.26
T3,1.691,11.33,1.09,10.79,9.8,112.41,111.69,116.8,104.47,10.03,0.96,10.63,10.79,98.2,108.8,117.25,105.28
T1,2.27,11.03,1.07,10.32,9.56,105.77,106.87,97.43,98.32,10.65,1.07,10.42,9.79,95.48,110.16,102.94,100.49
T3,2.862,10.7,1.06,10.39,9.85,106.35,98.94,118.7,112.83,11.13,0.95,10.82,10.83,100.11,99.34,118.18,111.14
T1,3.108,11.39,1.06,9.6,10.57,101.01,105.15,100.19,109.63,11.14,1.09,10.29,9.35,93.23,98.69,102.66,102.02
T2,3.424,10.94,0.97,10.12,10.09,108.27,105.56,106.66,104.18,9.99,0.95,10.42,10.98,99.47,109.88,97.4,113.01
T4,3.626,10.28,1.12,10.07,11.5,112.26,100.1,102.14,107.7,9.86,1.05,10.97,10.87,102.01,101.07,110.01,102.37
T4,3.743,11.35,1.09,11.16,10.76,109.85,101.94,101.28,98.98,10.38,1.02,11.2,11.18,105.01,104.93,103.27,110.08
T1,3.845,10.88,1.01,9.68,10.49,106.35,108.38,102.85,97.89,11.15,1.08,9.85,9.5,110.65,93.74,103.0,94.5
T3,3.965,10.58,1.06,11.08,10.61,113.67,110.11,112.44,97.38,11.44,1.05,10.9,10.22,99.87,102.96,119.02,109.82
T3,4.423,10.45,1.01,10.75,10.12,114.7,104.06,117.25,114.0,10.82,0.96,11.45,10.38,113.01,113.03,112.6,109.66
T2,4.899,9.79,1.02,9.74,10.96,98.1,102.64,102.04,105.0,10.5,0.94,9.83,10.34,105.94,116.27,97.14,105.44
