task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,10.54,1.01,11.16,10.59,109.33,93.61,99.56,100.61,10.71,0.97,10.2,9.57,96.83,97.14,102.65,105.73
T3,0.26,11.35,0.99,11.05,10.18,99.65,111.43,113.73,112.31,10.23,1.09,9.99,10.29,102.51,106.73,103.76,102.93
T3,1.051,11.05,1.0,11.12,10.51,107.23,102.26,105.35,98.42,10.15,0.94,10.94,9.84,113.71,108.25,105.47,103.2
T3,1.161,11.47,1.09,10.29,10.5,100.24,109.07,101.22,106.4,10.59,1.08,10.88,10.64,108.67,113.77,104.72,101.98
T1,1.665,11.49,1.05,11.03,9.31,93.56,107.22,97.6,103.19,10.09,1.06,10.28,10.24,94.85,98.54,94.74,102.94
T1,1.897,11.21,0.92,10.6,10.64,102.11,99.63,108.86,107.77,10.18,0.96,11.1,9.24,97.64,104.4,96.14,103.69
T1,2.18,10.02,1.05,9.76,9.34,104.39,95.51,107.4,98.93,10.78,1.01,9.7,10.68,96.83,100.18,100.4,109.26
T4,2.3,9.89,1.1,11.28,10.24,103.1,109.88,105.99,114.86,10.84,1.02,11.4,11.13,97.16,111.11,107.23,106.08
T3,2.55,11.2,1.05,10.03,9.69,112.12,97.73,104.43,96.99,11.58,1.02,10.21,11.22,100.35,102.71,102.27,106.65
T3,2.568,9.84,0.93,10.99,9.62,106.25,107.47,110.81,99.16,11.5,1.03,10.93,11.03,115.21,112.92,107.13,109.42
T3,2.813,10.76,1.03,11.26,9.57,100.27,97.74,113.18,113.36,10.84,0.95,9.95,10.62,98.27,103.18,109.45,100.2
T1,3.2,11.07,1.04,10.31,10.52,99.38,96.43,106.59,109.86,10.35,0.96,10.76,9.99,97.4,98.35,101.08,106.68
T1,3.824,10.98,0.94,9.92,9.24,102.76,104.39,105.54,94.64,10.41,1.02,10.59,10.03,96.22,107.5,103.45,100.51
T1,3.858,11.24,1.08,9.6,10.29,94.68,110.37,98.47,100.74,9.75,1.05,9.64,10.59,101.3,110.97,107.45,105.72
T2,3.905,10.17,1.01,10.38,9.87,99.41,109.46,112.74,113.2,11.06,1.1,10.8,9.91,105.19,118.4,106.69,116.33
T4,3.995,10.8,1.02,10.59,10.71,113.42,110.26,96.43,114.66,9.86,1.05,11.63,9.96,100.08,98.35,104.59,112.45
T2,4.103,10.39,1.0,11.46,10.84,108.66,107.47,103.06,108.49,11.03,1.03,10.89,9.55,96.56,103.14,109.69,106.81
T3,4.363,10.19,0.97,10.37,9.91,97.99,111.23,105.41,110.52,9.96,1.06,11.02,10.88,115.96,105.37,104.69,112.82
T4,4.371,9.79,1.0,10.79,10.19,111.2,109.68,107.96,103.93,10.59,1.02,10.3,11.4,109.41,101.86,107.88,104.75
T3,4.538,10.15,0.96,10.37,9.68,99.04,109.98,118.07,105.92,11.4,0.95,11.2,9.67,114.16,112.32,117.7,101.5
T2,4.712,9.83,1.0,10.79,10.94,107.97,114.61,104.1,110.2,10.26,1.01,10.77,10.84,105.19,102.76,101.71,99.8
T2,4.727,9.86,1.09,10.95,10.1,96.21,114.77,100.16,116.76,10.75,0.96,11.38,11.12,96.75,110.3,97.46,105.64
T2,4.907,9.9,0.98,10.21,11.03,96.28,106.76,98.86,105.32,10.79,1.05,10.39,9.86,101.27,116.02,102.06,115.14
T1,4.912,10.71,0.93,10.52,10.28,97.18,109.8,92.01,100.6,11.15,1.07,9.53,9.35,109.25,104.32,95.14,102.46
T4,4.932,11.16,1.09,10.19,10.26,104.49,95.55,105.98,106.08,10.93,0.98,10.03,11.43,99.68,104.13,107.41,111.95
T4,5.064,10.4,1.13,9.9,11.46,110.39,101.25,99.83,106.45,9.81,1.07,11.33,10.74,102.89,101.84,111.42,103.93
T1,5.247,11.27,0.99,10.48,9.86,108.26,109.41,94.0,107.46,10.94,1.01,10.36,10.31,102.86,107.69,93.01,105.34
T3,5.54,10.93,0.99,9.88,9.85,100.01,97.98,109.45,100.54,10.62,1.01,10.69,9.88,98.36,111.23,111.74,114.1
T3,5.61,11.21,1.1,11.1,10.15,105.88,102.01,111.78,99.96,10.15,0.94,10.36,10.39,107.84,108.93,117.09,109.64
T3,6.101,9.92,0.95,10.2,9.56,107.45,101.15,116.56,111.86,11.07,1.06,10.57,11.0,101.14,101.12,109.57,101.64
T2,6.201,10.05,0.98,10.33,9.8,103.08,110.88,97.35,106.39,11.03,0.96,10.88,9.95,105.97,115.46,107.69,107.63
T2,6.252,10.8,1.11,10.75,10.5,108.3,105.03,107.0,105.18,11.04,1.08,10.71,10.19,103.33,115.36,95.99,110.88
T4,7.413,10.41,1.09,9.87,10.99,111.38,104.68,113.36,112.09,10.83,1.12,10.53,10.45,108.52,110.77,114.31,110.18
T2,7.631,10.39,1.02,10.77,11.18,104.56,106.44,99.78,102.02,10.32,1.04,10.33,10.76,96.13,103.77,99.78,105.41
T1,8.226,10.17,1.06,11.09,9.7,95.92,106.92,99.01,96.72,9.94,0.96,11.12,9.76,103.34,96.66,105.63,110.0
T3,8.239,10.99,0.96,10.64,10.4,100.82,99.61,118.75,99.72,9.99,0.98,10.0,9.91,108.13,99.06,102.9,102.13
T1,8.956,10.86,0.97,10.79,10.58,102.76,93.87,106.99,99.1,11.21,0.93,11.0,10.64,96.9,106.71,105.56,100.15
T3,9.404,10.72,1.03,11.5,9.54,106.48,111.57,104.52,99.58,11.4,0.92,10.67,11.04,106.7,106.08,102.9,112.83
T4,9.919,11.25,1.0,10.18,11.25,104.68,97.07,106.9,114.23,10.31,0.99,10.32,11.14,101.91,104.92,105.71,97.69
T1,10.064,9.87,1.07,10.01,9.25,99.56,102.64,100.56,109.34,10.44,0.98,10.26,9.25,99.57,103.97,105.52,110.23
T3,10.098,11.54,0.98,10.71,10.2,97.99,106.48,101.6,113.48,10.6,0.97,11.05,10.11,113.16,109.01,115.91,104.94
T1,10.212,11.18,1.06,10.66,9.39,101.61,103.02,94.74,109.68,9.74,0.97,10.66,9.83,99.69,98.78,96.41,96.66
T1,10.325,10.4,1.1,10.57,10.5,101.05,107.16,100.71,107.54,10.28,1.07,11.2,9.8,99.45,101.59,108.77,100.81
T3,10.562,11.25,1.05,10.39,10.66,100.94,108.65,108.98,105.09,10.19,0.97,10.43,9.75,115.46,107.29,105.99,111.6
T1,10.782,10.44,0.99,9.85,10.8,95.83,97.85,104.2,108.16,10.44,0.98,9.96,10.78,100.44,105.75,102.43,107.54
T2,10.986,10.67,1.09,10.79,10.06,100.85,100.72,108.38,104.14,10.86,1.01,10.28,9.69,107.62,100.91,102.78,104.14
T3,11.005,11.58,1.01,11.28,10.28,110.27,109.24,108.49,100.68,10.73,1.02,10.76,10.51,114.16,115.81,107.28,99.96
T2,11.025,11.13,1.06,9.86,9.78,98.96,118.28,107.56,107.98,11.21,1.04,11.57,9.81,105.02,100.72,109.22,99.06
T2,11.654,11.11,1.11,9.89,10.44,105.98,104.47,106.57,101.13,10.1,0.98,10.94,10.27,107.54,111.61,100.41,114.96
T1,11.715,10.15,0.92,10.85,10.15,93.65,107.64,97.06,103.62,9.97,1.0,10.73,10.32,108.69,94.02,108.48,111.06
