task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,9.9,0.94,11.44,9.59,98.66,112.59,118.21,102.69,11.58,0.94,10.39,11.0,101.98,112.3,112.89,106.33
T2,0.129,11.02,0.99,10.34,10.48,96.57,105.5,106.32,107.31,10.63,0.95,9.89,10.94,97.94,118.09,97.38,104.04
T3,0.328,10.34,1.04,10.34,10.76,98.71,106.73,105.19,112.21,10.69,1.08,10.19,11.25,105.1,106.56,109.74,107.41
T1,0.683,10.79,0.94,10.06,10.61,103.05,109.74,105.84,111.89,11.4,0.99,9.86,9.63,99.19,103.12,105.34,95.35
T3,0.772,10.44,1.05,10.76,9.73,110.96,106.36,101.6,100.3,10.56,1.03,9.78,11.19,105.88,101.02,117.34,113.12
T2,1.338,11.06,1.1,10.13,10.77,99.59,110.08,102.01,104.21,9.73,1.01,9.87,9.69,108.76,101.64,107.12,106.5
T2,1.424,9.89,1.03,9.94,11.07,107.13,100.79,100.89,116.04,11.32,1.08,9.88,9.63,106.37,100.87,105.84,116.2
T1,1.566,9.92,0.93,9.66,9.58,98.79,106.38,108.4,99.78,10.76,0.96,9.78,10.71,105.26,103.97,108.12,111.88
T2,1.592,10.86,0.98,9.88,10.22,105.51,117.61,95.59,99.71,11.4,1.01,10.34,9.82,97.41,101.77,107.82,99.88
T4,2.425,10.44,1.06,10.83,10.14,111.4,100.06,98.24,99.82,11.24,1.09,11.49,10.11,109.58,103.16,109.69,102.59
T1,2.484,10.32,0.93,10.14,10.3,105.87,110.37,99.5,99.05,10.65,0.97,10.43,10.44,100.98,106.33,94.02,105.14
T1,2.641,10.17,1.07,10.76,10.26,96.22,94.16,108.73,99.78,11.26,1.03,11.12,10.43,110.08,94.06,97.97,104.72
T3,2.889,11.16,1.01,10.63,9.86,101.66,98.6,111.53,106.23,10.35,0.92,10.68,9.92,112.62,105.9,111.12,104.25
T4,2.933,11.25,1.04,11.49,11.01,102.64,96.46,98.33,105.25,10.99,1.07,10.87,10.53,109.81,96.75,110.25,101.3
T1,2.991,11.1,1.01,10.48,9.89,100.51,99.31,99.26,107.49,10.38,1.06,9.5,10.95,99.39,107.87,94.64,105.12
T3,3.284,10.16,0.92,10.77,10.76,109.55,98.17,108.06,111.35,9.75,0.97,11.4,10.9,101.33,110.08,114.02,108.11
T3,3.56,10.0,1.1,11.3,10.1,106.25,109.82,115.02,108.21,10.66,1.06,9.99,10.4,98.83,108.33,117.18,108.01
T4,3.677,10.93,1.04,10.47,10.23,107.87,97.12,100.16,102.62,9.87,1.06,11.33,11.12,100.24,106.76,112.38,99.28
T3,3.706,10.45,1.05,9.77,9.88,104.26,101.34,112.25,101.24,11.1,1.0,11.56,10.94,107.58,115.47,118.5,111.6
T1,4.245,10.48,0.97,10.57,9.83,103.05,110.22,95.08,106.8,10.44,0.94,9.6,10.49,105.06,93.84,93.7,111.32
T2,4.687,11.18,0.94,9.74,10.02,102.38,103.47,103.6,106.59,9.74,1.0,11.46,11.08,102.2,110.08,111.77,102.56
T3,4.691,11.07,1.04,10.73,10.73,112.16,101.51,114.2,104.94,9.86,1.05,10.46,10.9,100.01,106.81,105.19,102.12
T2,5.949,11.43,1.04,10.0,10.78,94.48,102.92,103.58,114.68,10.01,1.03,11.18,9.77,100.16,111.34,109.49,100.24
T2,6.21,11.5,0.97,11.16,9.8,108.23,104.18,96.1,107.66,11.08,1.07,10.05,10.14,105.83,117.92,110.07,117.11
T4,6.359,11.28,1.08,11.59,10.91,114.89,105.28,114.26,111.29,9.57,1.05,10.79,11.17,103.27,111.66,101.48,105.77
T1,6.83,11.3,1.08,11.13,9.23,107.88,107.04,93.02,104.28,11.02,1.06,11.06,10.95,98.15,107.16,96.41,96.95
T1,7.181,10.12,1.02,9.99,9.71,108.47,107.58,95.55,96.92,9.88,1.06,10.57,10.25,108.57,108.88,99.13,106.8
T4,7.622,9.73,1.04,10.63,10.69,108.61,107.48,106.36,101.71,10.11,1.01,10.67,10.5,110.41,109.83,96.39,110.06
T4,7.725,10.39,1.05,11.36,10.97,110.39,101.02,97.88,103.64,10.35,1.06,11.33,11.01,109.0,103.76,113.1,104.64
T4,8.017,9.79,1.09,10.69,11.04,113.83,111.46,101.43,106.61,10.02,1.12,9.89,11.26,97.36,97.99,103.88,114.14
T3,8.314,11.0,1.05,11.02,10.92,113.01,112.92,103.4,96.71,10.21,0.93,10.37,10.34,103.93,105.74,111.97,98.11
