task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,10.81,1.13,10.45,10.18,97.59,100.42,96.81,114.4,10.89,1.08,11.14,10.11,113.81,94.39,112.18,97.49
T3,1.407,10.06,0.94,10.85,10.3,111.55,106.44,107.4,105.56,10.77,1.08,11.1,9.59,104.11,107.77,117.7,99.01
T3,1.561,10.53,0.93,11.08,9.81,99.67,104.46,108.28,104.17,11.29,0.94,10.92,9.77,114.44,106.92,103.28,107.86
T4,1.631,10.45,1.06,10.14,11.51,97.73,104.52,106.36,111.32,9.57,1.06,10.27,10.65,109.71,105.05,109.78,114.91
T4,1.79,9.89,1.03,11.06,10.81,107.46,107.04,108.11,103.64,11.0,0.97,11.22,11.52,102.17,94.51,109.24,105.72
T1,1.807,10.09,1.03,9.96,10.21,96.06,98.04,105.58,111.68,10.13,0.93,10.12,10.11,105.78,98.91,97.48,99.4
T4,2.44,11.28,1.03,10.31,11.12,103.1,99.43,105.95,105.1,9.81,1.1,11.24,10.76,103.88,102.94,98.64,113.56
T3,3.284,10.76,0.98,10.53,10.99,114.14,102.02,103.29,108.44,10.38,0.98,11.56,10.71,110.62,105.87,104.31,114.14
T1,3.954,10.5,1.07,10.94,10.88,108.11,106.83,103.0,94.53,11.47,0.98,10.77,9.45,96.0,101.82,92.02,99.05
T4,4.503,10.12,1.07,10.13,11.68,114.35,108.2,104.94,108.06,10.12,1.01,11.41,10.15,103.18,97.99,102.72,102.32
T1,4.754,10.19,0.94,9.66,10.0,109.92,110.78,99.34,105.0,9.73,1.04,10.48,9.26,103.48,97.14,96.9,108.9
T4,4.793,11.15,0.99,10.12,11.17,109.63,98.18,99.5,104.96,10.12,1.13,10.18,10.34,113.14,111.61,110.26,110.29
T3,4.882,10.85,1.01,11.28,9.77,106.2,112.44,111.73,112.01,10.29,1.08,10.03,10.6,110.97,112.47,100.75,102.49
T2,5.035,11.19,0.96,9.88,9.62,98.66,104.24,98.24,111.87,10.08,1.1,11.13,10.7,98.81,108.35,103.83,105.42
T3,5.189,10.9,0.99,10.46,9.63,108.75,98.54,110.22,102.29,10.42,1.03,11.23,10.41,99.94,98.58,119.02,109.92
T2,5.245,10.94,1.11,11.36,11.11,96.12,107.06,107.56,111.6,10.7,1.08,10.16,9.94,93.78,116.66,110.38,116.67
T2,5.411,9.86,0.99,10.19,9.9,104.58,101.12,97.05,110.1,9.84,0.96,10.88,9.81,107.33,115.73,103.71,112.17
T2,6.886,10.43,1.05,11.43,10.18,98.55,105.69,100.65,111.03,10.35,1.08,11.31,10.25,106.15,116.49,108.7,105.99
T2,7.04,10.68,0.95,11.34,10.38,101.71,108.87,106.62,99.89,11.21,1.08,10.04,10.11,97.73,108.98,111.14,104.61
T1,7.263,11.21,0.97,9.99,9.63,102.89,107.05,98.68,105.06,10.73,1.0,9.74,9.41,101.48,109.21,99.95,97.3
T4,7.426,10.5,1.0,10.94,11.34,108.8,97.99,104.19,96.96,9.89,1.07,10.04,11.14,114.28,94.37,102.46,108.33
T4,7.48,11.29,1.09,9.93,10.5,103.5,103.51,113.94,101.5,10.4,1.09,10.67,11.59,97.9,109.9,99.7,111.77
T4,7.601,11.22,1.07,11.17,11.2,113.68,103.16,97.2,104.64,9.56,0.98,11.29,10.22,97.17,110.27,111.99,103.78
T4,7.863,10.4,0.99,10.0,10.82,113.44,110.98,107.6,104.6,9.94,1.01,10.35,10.93,101.77,106.29,104.56,97.94
T2,7.913,11.06,1.03,10.85,10.87,103.33,102.03,99.3,102.36,10.4,1.11,10.35,9.43,93.52,108.76,112.74,116.71
T2,8.599,10.12,1.08,9.8,10.58,93.68,117.09,103.36,100.42,11.41,0.98,11.32,9.53,92.71,109.25,96.35,101.76
T2,8.967,11.47,0.96,10.88,11.12,105.98,105.46,113.04,113.59,11.46,1.1,11.12,9.95,92.52,115.93,106.88,114.87
T3,9.221,10.09,1.06,10.75,10.11,114.17,102.63,105.84,100.25,10.22,0.97,9.8,10.37,107.01,115.73,110.34,111.96
T3,9.899,10.6,0.95,10.37,10.17,102.36,98.58,105.03,108.46,11.01,1.06,10.38,9.9,98.2,109.73,113.64,103.0
T2,10.104,10.21,1.04,10.02,11.04,98.73,100.87,104.41,110.76,10.28,0.97,9.76,10.97,101.48,116.49,109.06,110.62
T2,10.114,9.97,0.94,10.21,10.55,106.04,104.69,96.35,114.54,11.25,1.01,10.87,10.46,100.68,105.76,103.06,104.92
T3,10.155,10.48,0.96,9.8,10.61,110.03,101.84,118.69,111.76,10.35,0.96,10.74,11.06,105.89,107.28,104.87,109.51
T2,10.232,10.73,1.0,11.5,9.68,94.41,101.83,104.5,111.64,9.79,1.02,9.94,10.73,102.76,103.76,107.82,114.03
T4,10.721,10.79,1.11,11.33,10.87,97.72,98.37,101.67,104.15,9.69,0.97,11.14,10.14,100.25,111.55,101.72,106.62
T2,10.828,11.16,0.97,10.85,10.72,102.8,101.04,105.19,116.26,10.74,0.96,10.88,10.36,94.53,107.65,104.01,103.71
T1,11.119,10.45,0.97,10.04,10.95,103.76,96.66,106.5,94.84,11.09,1.07,9.56,9.88,102.89,106.27,106.79,106.88
T4,12.513,11.13,1.07,10.85,10.03,106.97,96.18,111.57,114.63,11.23,1.09,10.48,10.92,110.39,95.78,98.63,108.1
T4,12.544,11.31,1.0,10.54,10.17,108.73,101.65,103.96,102.25,10.52,1.06,10.03,9.95,102.61,103.94,97.32,110.99
T1,12.758,9.91,1.05,9.85,10.31,106.76,97.85,102.4,97.12,9.92,1.04,9.93,10.63,105.58,106.57,98.87,101.13
T4,13.101,9.89,1.06,11.58,10.71,105.26,102.04,109.2,101.03,10.54,1.0,10.38,10.83,97.73,95.93,107.91,100.69
T3,13.122,10.05,1.02,10.48,10.54,109.65,110.08,106.17,101.22,10.85,1.04,11.08,9.87,101.98,107.02,106.38,97.64
T2,13.805,11.42,0.95,9.89,11.16,94.13,116.46,96.35,111.87,9.74,1.06,10.08,10.72,92.08,101.41,105.63,102.28
T2,14.017,11.23,1.11,10.33,9.96,100.15,102.66,105.95,113.87,10.5,1.09,10.98,11.21,95.78,101.77,109.47,116.75
T1,14.036,11.34,0.98,9.68,10.71,108.76,103.4,104.65,94.83,10.92,1.09,10.44,10.37,109.32,96.43,107.08,98.38
T3,14.119,10.33,1.08,10.01,11.19,105.97,104.91,118.41,98.69,10.09,1.05,10.36,10.67,99.75,105.61,108.04,101.38
T2,14.462,10.87,1.0,9.82,9.56,107.97,114.34,95.38,109.2,10.55,1.09,10.8,10.57,106.27,100.07,104.84,114.56
T4,14.54,11.04,0.97,11.37,10.61,112.43,101.31,99.79,105.89,10.03,0.98,11.16,10.07,111.71,111.49,100.34,109.93
T3,15.379,10.52,0.96,10.33,11.06,101.53,109.46,116.52,98.15,10.43,0.94,10.64,11.09,106.14,101.38,116.52,103.6
T3,15.71,9.98,0.95,10.01,10.92,107.21,106.67,115.21,102.05,10.24,1.05,11.05,10.07,112.29,100.39,102.29,102.17
T4,15.927,10.58,0.96,10.41,9.93,109.83,103.76,99.08,113.05,10.31,0.98,10.9,10.77,111.99,95.16,112.69,109.09
T2,16.484,10.78,0.96,10.35,10.61,108.19,118.53,106.26,107.48,11.53,1.04,11.54,10.88,96.83,105.42,96.48,104.82
T4,16.676,9.62,1.11,10.8,10.56,113.61,99.11,103.98,108.06,10.47,1.06,10.32,10.45,103.88,101.82,109.21,112.87
T2,16.795,10.96,1.02,11.13,10.63,100.43,105.09,105.33,113.63,11.34,1.1,11.1,9.48,108.55,111.73,105.04,99.72
T1,17.286,9.99,0.96,10.58,10.67,95.41,105.99,97.5,97.49,11.37,0.94,10.76,9.77,101.51,105.43,104.51,104.88
T4,17.698,9.61,0.97,11.31,11.28,107.0,109.55,111.58,103.64,9.9,0.98,9.85,11.23,115.01,105.2,98.32,103.84
T2,17.756,10.12,1.04,11.44,9.86,104.34,114.24,112.22,102.0,10.77,1.01,10.01,11.07,102.57,103.04,102.87,104.24
