task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,11.37,1.02,10.82,9.77,103.3,98.22,104.87,111.26,10.69,0.99,10.78,11.0,104.8,106.4,115.02,107.68
T3,0.363,11.1,1.01,10.11,10.88,101.76,102.24,108.14,103.12,10.31,1.08,11.43,10.35,98.27,109.37,106.84,110.49
T1,0.748,10.91,0.99,10.94,10.3,110.05,105.88,101.11,106.94,11.12,1.05,9.5,9.62,98.24,103.72,98.6,105.53
T3,1.647,10.5,1.01,10.35,10.71,105.05,115.11,109.47,101.46,10.7,1.07,9.8,11.03,114.92,111.98,117.23,110.52
T2,1.734,10.77,1.07,10.19,9.44,96.5,102.0,110.65,108.13,10.58,1.07,11.26,9.81,100.51,108.11,108.88,114.0
T2,2.278,9.9,1.01,10.67,9.61,103.09,102.37,96.2,105.34,11.35,1.05,11.32,10.98,105.62,118.4,111.95,108.61
T1,2.508,9.84,0.98,10.7,10.82,110.41,110.96,105.03,111.7,10.67,0.97,10.9,9.34,107.21,110.55,97.1,106.32
T4,2.712,10.12,1.04,11.17,10.05,114.71,95.41,109.29,105.2,10.71,1.06,11.33,10.56,100.61,95.28,103.26,112.19
T4,3.176,10.12,1.03,9.87,11.18,108.56,102.17,102.2,112.09,9.83,1.07,10.18,11.68,108.8,108.35,100.27,114.26
T3,3.651,11.31,0.94,9.84,10.56,106.32,99.22,102.17,103.17,10.34,0.96,10.97,11.27,103.28,105.66,106.05,114.36
T3,3.923,9.9,1.09,11.54,10.0,103.33,106.81,115.86,102.18,11.36,1.02,10.34,9.66,110.83,108.84,105.16,113.31
T3,4.264,10.47,0.98,10.67,9.79,98.45,113.15,100.85,102.62,10.28,1.05,11.12,10.69,113.14,112.53,103.37,110.03
T1,4.536,10.73,0.96,9.52,10.66,99.1,99.78,99.39,94.3,10.09,1.03,10.09,9.35,108.26,95.21,102.44,103.89
T2,4.558,9.88,1.08,10.95,10.48,98.96,103.84,99.79,111.42,10.24,1.01,11.28,10.04,106.04,115.45,108.66,99.07
T1,4.806,11.24,0.95,10.69,9.76,101.9,106.69,106.52,108.84,10.57,1.03,9.69,10.39,98.31,99.03,100.02,99.05
T2,4.809,11.11,1.06,9.96,10.8,98.48,114.39,99.35,102.82,9.91,1.09,9.84,10.49,105.98,109.64,107.72,108.9
T3,5.262,10.89,0.97,9.81,10.7,99.85,108.22,119.17,99.96,10.86,1.08,11.03,10.15,102.27,97.52,111.18,98.69
T1,5.872,10.5,1.01,9.78,10.42,108.26,111.04,104.2,95.88,10.61,1.04,10.05,9.64,109.86,110.34,97.81,107.33
T3,6.313,10.24,1.06,10.69,9.97,105.03,99.62,104.7,102.32,11.08,1.01,10.66,10.21,100.27,100.5,113.59,112.51
T1,6.362,10.02,0.93,9.96,10.03,100.66,102.19,97.88,104.72,11.41,0.92,10.83,9.47,93.19,104.03,95.48,104.4
T3,6.69,10.95,1.09,9.82,10.22,113.23,104.38,111.89,106.47,11.37,1.03,10.18,9.78,98.9,108.64,105.73,108.88
T4,7.049,11.25,1.03,10.34,11.4,111.58,106.0,99.14,105.45,11.19,1.12,11.63,10.77,109.13,111.7,113.47,98.9
T1,7.947,10.68,1.05,10.96,9.79,103.22,108.63,93.28,101.62,10.64,1.08,11.08,10.61,109.1,103.65,107.38,107.05
T2,8.257,10.75,0.97,10.35,10.65,94.15,108.87,105.41,110.39,11.04,1.04,11.12,9.84,99.23,111.64,99.05,109.52
T1,8.373,10.14,1.06,10.82,10.3,98.15,107.9,104.07,110.86,9.9,1.02,10.99,10.46,93.33,97.82,94.0,106.48
T1,8.577,11.32,0.99,10.45,10.1,105.48,98.23,107.85,109.26,10.06,1.02,11.13,10.7,96.39,107.97,108.03,95.74
T4,8.622,11.08,1.07,11.63,11.02,109.05,98.36,112.04,111.01,9.75,1.08,11.08,11.12,100.52,108.61,112.96,112.35
T1,8.669,11.27,0.95,10.59,9.88,109.25,99.85,93.11,94.32,9.89,1.09,10.06,9.92,109.65,104.88,105.51,110.29
T4,8.804,10.83,1.14,9.86,11.2,114.11,98.3,106.8,106.5,10.46,1.07,10.41,10.9,102.58,105.98,107.88,103.21
T1,8.829,11.36,1.07,10.91,10.76,102.74,101.96,101.79,110.92,10.78,0.95,10.67,9.64,109.01,94.34,99.39,106.65
T1,8.859,11.42,1.09,10.09,9.55,110.57,96.79,100.21,101.42,10.07,0.98,9.71,10.52,100.82,98.22,103.24,106.14
T2,9.045,11.43,1.09,10.94,10.14,100.15,101.86,113.28,106.45,10.36,1.09,11.29,10.99,100.15,111.64,102.9,102.36
T4,9.08,9.68,0.99,11.0,10.45,111.5,100.06,103.27,99.91,9.95,0.97,10.46,10.67,112.48,107.04,110.38,103.58
T1,9.391,10.33,1.02,9.96,9.7,94.24,107.15,107.34,109.13,11.54,0.97,10.3,10.61,97.39,94.69,99.88,97.69
T4,9.858,11.27,1.08,11.34,10.49,105.41,94.34,100.3,109.83,10.18,1.0,10.69,10.21,109.44,99.36,102.94,98.25
T3,10.56,10.88,1.06,10.8,11.32,111.9,100.79,113.56,110.2,10.0,0.94,10.58,10.47,113.86,105.61,100.75,99.06
T2,10.817,11.06,1.01,10.89,10.82,107.89,106.3,106.0,116.65,10.83,1.09,10.38,10.73,105.63,100.7,109.81,108.02
T1,10.951,10.41,1.02,10.8,10.17,96.3,94.06,94.48,106.57,11.18,0.94,9.82,9.61,95.54,110.22,91.66,103.96
T4,11.04,10.88,1.02,10.38,10.87,99.85,110.8,107.64,114.51,10.01,1.13,11.3,11.28,100.6,101.25,97.87,99.36
