task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,9.77,1.07,10.18,10.58,102.63,102.14,91.66,97.89,10.45,1.03,10.75,10.5,95.98,95.37,98.59,100.61
T1,0.27,10.15,1.04,10.1,9.86,95.6,102.72,105.63,108.84,10.31,1.08,10.0,9.22,102.56,105.57,93.78,102.62
T4,0.407,11.03,1.05,11.62,10.73,101.78,103.91,113.91,102.56,10.17,0.98,11.26,10.15,97.82,110.66,102.94,102.42
T4,0.568,11.0,1.07,11.21,11.65,100.49,98.4,110.55,113.04,10.02,1.11,11.18,9.94,101.65,99.64,114.12,101.21
T3,0.717,10.14,1.04,10.34,10.8,104.92,110.42,104.04,108.66,11.29,1.02,10.78,10.66,99.0,114.59,106.1,100.57
T2,0.911,9.83,1.0,10.75,11.04,102.02,106.39,101.72,112.79,11.07,1.02,10.97,10.05,99.12,109.88,108.11,105.0
T1,1.136,10.28,1.02,10.65,10.24,108.48,107.73,98.68,97.3,10.83,0.98,9.46,10.34,95.41,104.88,97.18,99.34
T4,1.632,11.32,1.09,10.79,11.22,111.16,108.78,105.95,112.96,11.08,1.04,11.44,10.7,107.26,110.26,102.3,112.19
T2,1.647,9.73,1.02,10.25,10.26,106.06,109.71,98.6,103.71,9.82,0.95,11.32,11.09,95.64,115.38,111.2,109.43
T2,1.93,10.15,1.1,11.35,10.56,104.33,103.32,110.09,110.65,11.2,1.05,11.12,10.69,107.56,100.72,113.28,99.9
T1,1.938,11.45,0.94,11.1,10.41,102.08,110.66,104.47,95.88,10.98,0.95,10.95,10.6,94.7,107.05,107.39,107.29
T3,2.277,9.86,1.08,11.45,10.77,98.81,102.53,101.19,111.25,11.28,1.08,10.11,11.09,104.34,103.15,102.67,100.2
T2,2.342,10.0,0.97,10.59,9.58,103.83,113.68,95.89,108.64,10.96,1.01,10.78,11.05,104.09,103.45,101.79,100.3
T3,3.099,10.88,0.96,10.71,10.04,108.13,100.01,112.42,100.72,11.5,1.08,10.15,10.33,105.71,110.06,106.09,106.33
T4,3.229,9.87,1.1,10.79,10.47,103.3,94.46,107.7,110.8,10.16,0.99,10.45,10.51,100.08,104.47,114.12,105.54
T1,3.301,10.76,1.06,10.18,10.25,94.53,100.3,104.3,102.94,9.99,0.94,10.6,10.69,98.31,102.23,107.38,99.01
T3,3.451,11.28,0.95,11.24,10.55,102.46,112.79,108.11,112.22,9.76,1.03,10.34,10.88,101.38,107.1,106.48,106.85
