task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,9.76,0.97,10.18,11.6,112.4,101.77,110.25,97.79,10.87,1.06,10.2,11.33,111.36,101.49,100.46,104.34
T4,0.526,11.23,1.09,10.79,10.52,98.56,101.53,96.4,104.5,10.42,1.02,11.24,10.32,110.44,103.44,96.4,112.62
T3,0.621,10.39,1.06,10.95,9.62,106.64,100.91,114.48,104.74,11.01,0.95,11.3,9.65,106.17,110.0,110.3,106.35
T3,0.86,9.75,0.98,9.81,11.0,98.66,104.59,101.03,105.76,10.74,0.97,11.28,10.05,104.76,103.87,108.01,113.12
T3,1.228,10.16,1.03,10.81,10.62,108.37,99.61,104.67,113.82,10.77,0.98,10.02,9.82,106.35,99.29,100.42,105.55
T4,1.327,9.7,1.14,10.8,10.08,109.8,98.36,98.51,114.12,10.48,1.01,11.51,10.56,98.15,110.97,105.23,109.61
T2,1.493,9.81,1.01,11.48,11.11,105.78,105.08,95.63,112.16,9.73,0.98,10.98,9.62,98.15,117.6,104.68,116.5
T3,2.22,10.11,0.97,10.69,10.19,115.53,97.96,113.92,110.3,9.85,1.04,9.98,11.2,104.17,101.56,103.72,105.54
T4,2.252,11.24,1.03,10.67,11.17,108.71,95.51,111.72,98.13,10.63,0.99,10.21,11.23,101.77,94.5,112.6,110.94
T3,2.292,10.59,1.07,10.76,10.9,115.55,113.91,118.49,97.7,11.2,0.94,9.81,9.76,105.0,103.62,104.04,109.97
T2,2.563,10.11,0.96,10.73,9.61,106.31,105.8,113.34,110.42,10.18,1.03,10.83,10.4,101.47,103.96,105.1,114.81
T3,2.662,11.35,0.97,10.38,10.19,106.37,98.26,107.58,97.12,10.97,1.08,10.88,10.87,111.92,109.24,107.33,104.48
T3,3.015,10.52,0.96,10.95,10.42,113.86,101.86,111.85,102.62,9.81,1.09,10.77,10.06,99.67,114.41,111.38,97.88
T2,3.218,10.12,1.02,10.12,10.54,101.38,102.88,107.74,115.41,11.45,1.01,11.27,10.69,92.3,102.47,98.88,104.04
T2,3.283,10.35,0.94,11.29,9.52,102.94,104.45,101.68,99.1,11.19,1.1,10.1,10.14,104.56,100.45,99.79,114.73
