task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,10.34,1.0,10.5,10.86,98.92,94.22,101.65,106.23,11.34,0.95,10.9,10.6,110.37,111.04,102.64,110.21
T1,0.226,10.61,1.02,10.7,10.78,99.45,104.3,98.04,99.38,10.09,0.93,10.41,10.34,96.37,108.29,94.48,99.67
T3,0.284,11.38,1.05,9.76,10.34,112.11,100.85,110.97,107.94,9.91,1.05,10.01,11.14,111.55,101.75,106.09,97.74
T3,0.468,10.13,1.09,10.87,10.89,111.99,103.03,115.19,96.44,10.98,1.01,10.46,9.72,110.28,115.36,117.67,99.92
T3,1.088,10.81,1.02,10.46,9.67,99.72,103.16,104.85,112.67,10.94,1.0,10.81,10.76,112.66,111.23,117.16,100.57
T3,1.232,11.51,1.01,9.82,10.62,98.57,103.18,117.12,104.25,11.54,1.07,11.27,11.24,98.39,110.6,109.42,106.4
T1,1.327,11.23,0.99,10.98,9.32,101.9,107.82,95.04,101.37,10.6,0.93,11.03,9.51,101.97,106.42,107.3,108.58
T3,1.65,10.96,1.05,10.78,10.97,103.32,114.94,113.56,105.0,10.26,1.05,11.45,10.59,109.15,97.6,100.56,102.63
T3,2.193,11.56,0.95,11.34,11.0,104.63,104.89,106.19,109.36,9.94,1.0,10.69,10.94,98.37,97.56,103.78,107.59
T4,2.454,9.81,1.01,11.5,9.92,105.95,104.27,97.38,112.47,9.89,1.03,11.26,10.51,106.34,97.96,109.9,108.71
T2,2.612,10.97,1.09,11.0,10.81,106.0,107.58,113.12,116.23,10.36,1.05,10.91,10.37,103.83,105.08,101.14,113.23
T1,2.982,11.06,0.93,9.64,10.52,97.72,110.99,97.22,101.44,10.73,0.94,9.99,9.7,103.76,100.14,93.43,95.04
T1,3.048,10.36,0.93,10.93,10.71,109.58,102.51,95.66,107.25,9.9,1.0,10.04,9.82,96.02,97.86,105.34,97.01
T2,3.184,10.2,0.97,10.8,11.11,96.53,118.61,100.7,110.86,10.8,1.0,10.3,10.19,97.46,117.25,103.59,106.41
T1,3.213,10.17,1.04,10.3,10.59,100.98,108.96,99.62,95.45,11.02,0.96,9.69,10.61,99.64,100.16,94.21,105.62
T3,3.223,11.4,0.94,10.91,11.21,113.77,102.22,119.06,105.0,10.99,0.97,10.52,11.0,100.79,101.18,100.47,99.01
T4,3.449,10.39,1.04,10.49,11.14,99.29,108.57,106.14,102.72,10.37,1.06,11.19,10.65,113.4,103.84,100.46,103.78
T2,3.768,9.92,0.98,11.46,10.65,109.26,105.36,102.55,113.26,10.92,0.99,11.45,9.45,99.01,107.02,101.68,107.27
T2,4.159,11.16,1.11,11.3,11.21,107.95,107.51,101.79,112.17,10.91,1.02,10.33,10.18,98.32,115.22,112.85,108.49
T4,4.16,11.28,1.09,9.93,11.26,113.83,99.74,110.75,100.21,11.17,1.04,10.15,10.92,102.5,104.34,102.72,108.47
T4,4.214,10.49,1.04,10.82,10.83,114.62,108.95,99.7,105.44,11.02,0.99,10.33,10.61,103.18,108.49,98.59,98.56
T4,4.255,10.87,0.98,11.33,10.38,97.36,106.4,101.82,106.58,10.54,1.1,10.84,11.12,115.01,107.89,99.6,102.62
T4,5.577,10.65,1.08,10.52,10.62,104.41,111.66,112.54,101.29,10.72,1.04,11.04,10.76,97.8,105.78,100.47,104.82
T3,5.872,11.38,1.08,10.68,10.98,115.54,102.63,104.36,110.75,10.02,0.95,10.79,9.57,101.99,108.34,101.04,96.44
T3,6.504,10.92,0.98,10.78,10.64,113.14,109.11,109.61,96.59,11.4,0.98,11.58,10.07,101.12,109.56,106.1,110.48
T4,6.674,11.19,1.06,11.44,11.21,107.5,98.18,103.41,110.99,10.39,1.09,9.83,10.32,112.56,94.82,112.36,114.91
T2,6.704,11.03,0.95,9.81,9.73,104.68,107.86,108.49,114.61,10.76,1.1,10.73,10.13,101.73,115.25,100.16,116.52
T2,7.994,10.16,1.07,11.39,9.48,108.55,106.39,95.36,100.87,11.25,1.04,10.88,9.91,94.5,108.07,103.61,109.71
T2,8.166,10.16,1.12,11.5,10.51,99.82,107.9,109.47,105.44,11.32,1.1,10.25,10.04,106.0,117.35,107.16,110.66
T1,8.226,9.8,1.04,10.13,10.52,96.05,110.17,102.18,99.06,11.24,0.95,9.97,10.25,101.14,109.6,103.23,110.47
T2,8.328,10.58,1.04,11.03,10.91,102.65,104.18,108.08,112.17,9.91,1.11,10.96,10.19,104.14,105.08,106.88,103.95
T4,8.551,9.88,0.97,10.81,11.13,101.1,98.25,101.43,114.23,11.26,0.96,10.65,11.44,105.83,105.66,100.61,103.2
T4,8.71,11.22,1.1,10.19,10.22,113.76,99.52,113.73,114.49,9.79,1.08,10.11,10.87,104.25,107.67,96.28,106.0
T2,8.998,10.47,1.02,10.06,9.93,105.23,108.08,97.16,113.05,10.8,1.07,10.36,10.51,94.5,110.88,97.08,114.78
T3,9.081,11.12,0.94,11.17,10.16,110.15,115.88,103.83,98.96,9.91,1.03,10.94,10.34,98.25,98.32,112.25,98.93
T1,9.191,11.3,0.96,9.66,10.88,99.96,97.92,105.82,97.58,11.07,1.05,11.21,9.46,102.0,110.97,93.03,97.84
T3,9.192,9.75,0.95,10.07,10.38,111.93,110.31,113.24,101.11,10.52,0.96,11.33,10.67,100.12,100.33,105.2,99.28
T3,9.477,10.86,0.96,9.9,10.36,114.97,97.74,105.57,105.96,10.21,1.09,9.88,10.47,105.47,115.67,108.28,113.82
T3,9.71,11.34,0.98,10.99,9.77,106.79,103.88,117.31,97.12,11.15,0.95,10.57,10.52,98.39,104.62,115.85,105.12
T4,9.891,10.11,1.05,10.7,10.47,112.47,109.88,104.71,102.24,10.36,1.07,9.81,11.69,114.71,96.94,104.28,99.68
T2,10.351,10.72,1.11,10.86,10.39,104.56,108.59,96.41,104.63,11.43,1.01,10.67,10.61,98.19,100.45,97.26,102.82
T3,10.558,10.62,1.08,9.83,11.06,104.78,112.85,106.06,99.16,10.26,1.05,10.8,11.32,113.94,102.21,118.75,103.27
T4,10.936,11.12,1.05,11.39,10.54,99.68,97.12,113.98,106.5,9.82,1.04,10.04,10.37,114.18,97.59,99.7,99.36
T3,11.607,10.36,0.99,10.37,10.79,113.0,107.14,109.77,110.54,11.15,1.05,11.11,10.76,108.17,111.24,112.6,111.03
T1,11.833,10.68,1.06,10.98,10.79,103.35,101.49,99.5,98.77,9.77,0.95,11.21,10.44,97.24,100.97,97.88,109.67
T3,11.9,9.8,0.93,11.35,10.9,113.48,109.24,110.2,105.56,10.93,1.08,10.57,9.76,101.53,99.27,116.4,108.86
T1,12.652,9.88,1.08,9.9,9.99,100.98,101.95,108.59,104.32,11.13,1.0,9.77,10.96,103.71,105.18,104.79,106.47
T3,12.666,11.19,1.08,11.36,10.16,115.67,100.85,112.88,106.54,10.54,1.09,11.58,10.17,103.89,112.35,108.07,101.79
T3,12.669,10.75,0.96,9.97,10.02,106.5,106.31,119.08,104.77,11.43,1.04,11.59,10.18,112.38,100.41,109.64,110.15
T3,12.842,10.94,0.95,9.8,10.29,112.11,109.04,110.59,105.06,10.19,1.1,10.97,9.56,112.46,114.93,101.76,109.14
T2,13.025,11.05,1.05,9.86,9.61,108.43,106.91,98.97,104.42,10.15,0.96,11.52,10.74,93.6,116.05,99.94,112.95
T4,13.267,10.81,1.0,10.83,10.27,102.59,107.33,103.82,98.99,9.96,0.98,10.18,11.68,110.01,107.89,96.39,111.26
T4,13.331,10.11,1.12,10.47,10.28,97.58,96.18,105.35,105.28,10.71,1.05,10.14,10.74,111.35,98.64,96.4,99.04
T3,13.36,11.53,0.94,10.34,11.08,113.29,115.47,112.7,111.96,9.75,0.94,10.7,9.75,107.43,106.1,102.95,97.65
