task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.049,115.335,108.352,112.272,106.434,10.957,1.09,1.028,113.644,99.983,107.557,99.633,11.493,1.043,1.116
2,0.067,109.28,100.206,101.532,1.104,113.809,102.248,104.776,102.151,109.78,100.557,1.003,112.724,117.233,102.485
2,0.432,114.011,109.26,109.641,0.965,103.144,108.176,100.954,111.621,94.64,99.805,0.952,118.601,109.348,96.148
2,0.497,107.914,109.275,107.544,0.998,102.955,115.177,108.83,105.426,106.941,101.502,1.071,117.114,101.964,103.48
3,0.51,106.377,95.896,11.225,106.043,103.662,118.493,96.671,106.976,111.718,10.144,100.305,108.656,112.398,102.974
4,0.782,112.038,97.771,1.007,9.657,105.277,113.672,101.746,117.988,108.17,1.063,10.585,104.875,103.694,119.313
2,0.869,100.276,97.344,106.671,1.071,117.819,105.189,101.369,104.407,105.331,97.299,1.018,104.003,101.525,104.287
3,2.181,107.636,109.073,11.206,112.975,96.833,107.703,95.575,108.915,96.722,10.72,113.735,111.333,118.275,109.759
4,2.509,111.888,101.461,1.125,10.462,96.956,102.46,103.931,113.662,105.388,0.954,9.58,97.198,104.082,102.642
2,3.009,99.742,105.988,111.039,1.027,116.402,115.032,95.82,108.868,98.796,109.178,1.05,109.795,114.292,95.036
2,3.013,109.304,105.853,108.202,0.998,116.121,117.494,94.067,101.638,99.984,109.708,0.965,102.344,107.2,107.552
1,3.133,113.717,98.131,108.736,105.967,11.285,0.989,1.103,103.153,106.713,105.993,95.733,10.46,1.043,1.147
1,3.58,107.128,103.005,96.688,105.609,10.371,0.972,1.112,104.081,101.341,105.993,98.309,11.421,1.059,1.029
4,3.593,117.801,102.489,1.098,9.573,110.296,106.568,109.074,99.373,94.562,1.044,11.151,102.934,106.66,114.613
2,4.235,106.237,101.779,105.889,0.958,110.209,114.867,94.348,108.063,95.955,104.51,0.97,118.226,116.488,108.952
4,4.606,101.17,99.977,0.974,10.348,104.773,112.604,102.853,104.606,97.02,1.018,10.231,111.024,104.766,104.355
1,4.689,110.492,114.082,96.57,110.003,11.49,1.104,1.142,100.773,106.341,99.776,94.664,11.688,1.062,1.086
3,4.957,105.489,99.226,10.953,108.823,102.811,104.095,95.548,115.382,108.644,11.193,115.16,101.979,105.418,108.032
2,5.117,117.327,109.575,110.214,1.041,111.512,108.62,102.789,101.448,106.602,104.186,0.95,104.514,113.842,94.344
