task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.142,116.517,103.91,10.556,101.485,101.511,104.055,110.27,105.316,104.422,9.912,113.811,103.837,103.697,107.49
2,0.657,104.393,101.919,101.568,1.022,104.924,116.766,109.694,107.108,101.58,105.991,1.073,112.915,109.647,108.866
2,0.825,115.89,106.602,102.816,0.932,114.671,116.766,99.344,114.645,108.268,110.377,1.03,118.102,103.8,105.41
1,0.851,103.288,104.925,110.405,109.106,11.27,0.987,1.121,110.318,107.127,111.325,101.796,11.573,1.135,1.075
2,1.362,111.281,107.265,103.159,1.094,117.498,117.595,92.661,116.447,109.536,103.71,1.094,106.621,101.794,93.866
3,1.392,110.33,94.993,11.202,105.497,99.259,117.27,97.893,114.075,109.353,10.4,117.44,96.475,103.006,110.002
1,1.56,101.452,112.776,101.898,93.785,10.56,1.107,0.999,101.581,107.964,106.934,94.987,10.06,0.996,0.987
2,1.618,116.506,105.669,111.413,1.082,114.937,104.711,107.189,117.064,92.841,106.004,0.982,104.385,107.61,93.25
3,1.984,105.649,107.74,10.371,117.494,102.794,107.853,102.053,115.028,96.259,9.968,102.863,111.709,112.314,105.671
4,1.996,111.97,93.78,1.123,9.588,107.986,113.672,107.815,105.234,106.76,0.985,10.029,104.572,100.274,102.041
2,2.424,103.99,99.172,96.427,0.934,118.446,107.688,96.093,117.252,95.805,112.148,1.046,112.591,103.621,95.748
3,2.433,115.721,112.339,10.703,115.305,104.246,108.194,95.317,102.048,104.65,11.006,114.264,96.827,115.193,104.559
3,2.866,115.315,109.972,10.546,101.667,107.179,100.992,96.377,100.968,98.413,11.54,100.551,95.831,110.812,110.477
2,3.226,103.776,109.536,112.733,0.946,106.987,114.878,93.924,109.657,97.898,103.319,1.0,110.091,116.974,93.673
1,3.517,110.904,106.852,110.164,98.778,10.69,1.051,1.155,99.814,114.062,99.04,93.489,11.247,1.115,1.145
4,3.571,105.462,98.78,1.039,10.335,107.638,106.575,100.627,102.548,101.613,0.986,10.851,109.099,109.418,102.215
2,4.377,108.723,97.83,101.308,1.095,110.142,114.762,102.555,109.855,96.456,100.882,1.049,117.631,101.39,96.014
3,4.923,112.262,108.619,11.244,102.068,109.301,108.713,104.82,106.156,112.359,10.383,111.863,104.735,114.738,108.411
2,5.307,99.934,99.893,110.092,0.966,104.207,103.459,107.26,100.491,100.243,105.781,0.948,103.359,102.296,93.596
4,5.516,109.787,94.541,0.985,11.105,105.539,105.777,107.974,112.743,94.794,1.094,9.451,106.542,109.139,113.925
2,5.618,103.133,104.253,107.009,0.936,112.849,106.058,92.784,109.929,100.005,106.835,1.09,110.837,103.934,108.068
