task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.043,103.697,106.404,10.594,100.704,101.328,108.194,94.958,100.529,97.415,10.54,116.388,110.842,100.587,102.83
4,0.133,116.59,93.828,0.978,10.736,109.887,113.797,118.871,112.749,91.753,0.985,10.335,107.995,107.47,101.406
3,0.39,106.185,101.432,11.068,100.828,96.076,110.7,96.34,110.183,109.223,10.41,117.956,104.036,109.419,109.5
1,0.668,99.257,98.912,106.721,99.669,10.528,1.138,1.047,104.874,114.204,98.932,106.203,11.57,1.076,1.032
2,0.868,101.69,93.716,100.726,0.936,115.301,114.093,102.962,106.032,102.673,106.036,1.07,106.051,117.006,104.83
2,1.063,118.43,103.827,106.09,0.943,112.61,101.551,107.319,117.838,94.27,106.09,1.014,113.428,107.097,106.556
3,1.289,106.939,106.781,10.969,111.512,96.567,116.898,103.92,101.46,103.757,10.986,106.999,106.138,116.807,105.257
3,1.533,109.589,110.414,10.655,108.162,101.383,101.93,106.696,115.998,109.673,11.418,111.629,110.83,103.659,100.225
2,1.584,104.996,105.574,112.768,1.046,103.801,118.309,97.216,112.535,99.604,105.287,1.015,117.67,102.21,95.484
2,1.611,104.755,100.243,104.596,1.066,119.016,114.949,103.296,116.471,109.26,100.159,1.095,113.595,108.47,108.032
3,1.785,116.378,103.028,10.884,103.647,97.198,117.161,94.942,112.919,102.398,10.574,104.472,104.112,107.937,110.244
4,1.892,99.244,92.79,0.952,9.589,98.003,111.555,110.853,106.202,101.926,1.011,10.589,101.91,114.471,112.347
1,2.166,104.26,115.385,111.953,100.141,11.69,1.15,0.984,116.251,109.25,97.558,102.516,10.56,1.091,1.105
3,2.782,109.274,98.107,10.828,115.415,99.516,106.215,109.323,107.196,112.348,11.228,106.76,105.743,105.487,98.676
4,3.553,103.847,107.412,1.034,10.754,101.058,117.524,101.378,117.141,94.314,1.018,10.943,104.719,112.83,106.484
