task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.049,108.157,99.233,10.222,118.303,110.712,106.265,98.671,103.978,103.84,10.737,100.776,109.053,118.116,96.224
1,0.286,112.855,112.059,106.022,97.275,10.933,1.126,1.044,108.32,112.184,95.56,102.369,11.532,1.034,1.013
1,0.326,114.871,114.165,110.079,104.132,11.168,0.987,1.091,113.834,102.647,109.575,101.04,11.49,1.11,1.146
1,0.335,104.045,99.373,103.468,99.347,10.902,1.002,1.071,117.114,103.085,103.383,99.288,10.239,1.03,1.035
3,0.462,104.146,109.126,11.476,118.75,97.06,103.662,111.496,117.087,96.477,10.024,117.494,111.742,117.796,106.187
2,0.468,110.02,93.173,104.213,1.046,112.04,100.999,92.6,102.372,96.089,112.298,0.934,108.673,104.132,100.718
4,0.493,100.417,96.723,1.045,9.623,97.881,116.372,103.182,113.057,99.538,1.122,9.666,106.764,111.715,100.508
3,0.601,106.045,101.419,11.649,110.976,98.064,110.161,98.459,110.444,95.108,10.822,109.997,106.401,103.479,106.681
1,0.677,117.086,98.301,98.916,95.86,10.719,1.076,1.023,107.197,103.996,102.35,107.177,10.557,1.14,1.148
4,0.719,103.077,103.132,1.018,10.74,106.898,110.798,107.653,110.158,98.609,1.069,9.701,108.828,110.222,112.923
3,1.092,103.861,106.675,10.581,118.352,102.261,111.788,110.6,107.851,96.165,10.127,118.491,102.429,103.056,101.316
2,1.289,113.453,100.955,98.004,0.947,113.719,107.706,95.279,116.351,97.203,107.905,1.03,117.631,106.792,96.918
3,1.397,105.794,95.956,10.268,102.43,102.193,113.303,104.72,113.182,99.351,10.89,112.096,101.328,106.215,101.657
4,1.402,108.929,98.754,1.131,10.706,101.345,102.245,106.109,100.972,108.395,1.062,10.9,106.058,106.589,105.97
3,1.461,116.152,102.987,11.36,105.695,104.399,115.144,104.292,115.202,106.114,10.484,108.697,111.153,106.701,103.759
4,1.547,104.281,105.577,1.12,9.45,97.388,109.044,117.792,117.987,93.81,1.012,10.831,97.235,107.606,113.657
2,3.003,111.567,105.435,98.167,0.994,112.724,115.17,102.196,116.918,104.762,112.148,0.973,110.831,108.11,93.815
2,3.495,105.965,101.389,96.815,0.952,100.384,114.867,101.552,117.741,103.79,97.067,0.949,102.228,111.004,92.889
4,3.789,104.939,102.169,0.963,9.432,104.996,106.785,113.926,107.307,92.016,1.115,10.092,94.822,104.023,118.61
1,4.104,107.628,110.949,112.57,96.511,11.493,0.971,1.064,104.874,112.43,105.686,99.646,10.646,0.998,1.051
2,4.244,110.485,102.123,106.433,0.958,108.105,115.479,99.561,115.646,95.24,103.41,0.992,110.442,101.81,108.253
2,4.427,110.658,107.839,103.337,1.058,115.168,106.282,97.528,106.612,100.254,96.61,0.962,111.292,115.392,103.014
2,4.589,103.932,102.325,96.685,1.064,118.493,115.177,105.109,117.042,109.575,110.726,1.05,101.827,117.575,97.698
2,4.817,116.447,97.62,103.384,1.044,117.917,107.642,94.644,108.494,105.982,102.713,0.947,118.455,112.436,94.203
1,4.978,114.006,105.583,107.717,100.891,10.488,0.979,1.002,113.929,114.242,107.399,95.519,11.046,1.05,1.039
