task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.056,99.904,98.219,10.465,117.589,100.568,104.055,103.023,115.298,103.737,10.938,115.454,99.459,115.659,97.976
4,0.069,107.484,98.867,0.977,11.047,106.186,116.333,101.524,117.987,97.378,1.106,10.218,103.67,109.831,106.745
1,0.192,114.995,101.75,100.926,100.741,11.315,0.978,1.136,100.481,103.466,97.735,109.012,11.197,1.117,1.061
1,0.501,112.902,115.546,96.222,107.199,10.418,0.98,0.993,100.053,115.974,97.486,105.907,10.693,1.016,0.974
2,0.558,110.764,108.806,103.43,0.958,117.433,115.479,102.06,104.064,97.115,97.116,1.07,115.749,117.005,108.068
3,0.598,100.32,98.717,10.789,109.129,105.907,117.019,107.601,98.818,98.171,11.579,109.155,108.174,113.455,100.699
3,0.603,104.143,95.616,10.803,107.115,106.895,115.592,110.367,99.138,111.885,9.867,115.141,111.546,110.901,97.838
2,1.091,115.33,109.013,110.863,0.932,109.312,106.551,102.729,112.245,109.889,104.473,1.038,107.052,108.724,103.216
3,1.196,98.792,101.268,11.268,116.294,109.771,117.997,95.309,113.769,101.04,11.629,114.898,97.532,104.999,99.9
3,1.393,99.527,111.228,11.468,108.043,102.193,113.18,101.756,100.264,105.024,11.122,107.001,109.509,103.426,105.789
3,1.485,114.104,108.224,10.705,107.654,105.465,100.825,100.671,110.812,98.774,10.573,115.743,98.67,99.996,102.709
4,1.909,116.069,98.922,0.977,10.987,101.76,111.68,118.32,112.2,108.593,1.119,10.729,105.32,115.174,119.275
1,2.316,104.486,113.062,97.486,109.892,11.837,0.989,1.012,112.253,99.892,103.957,100.935,10.751,1.003,1.083
3,2.514,101.683,104.104,10.822,107.707,99.357,101.802,110.018,104.141,96.259,10.824,111.884,96.795,109.213,95.317
2,2.539,112.497,97.115,98.488,1.067,107.798,110.972,106.799,102.056,95.052,101.286,1.075,119.006,108.293,98.37
4,2.932,115.425,94.899,0.961,9.847,95.584,104.226,117.731,104.246,101.311,1.129,10.756,97.881,100.146,110.879
