task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.025,101.784,99.111,108.202,1.063,108.549,107.04,103.04,99.728,102.172,102.948,0.96,113.582,107.688,103.04
1,0.505,114.098,106.823,99.813,96.792,11.79,0.985,1.063,106.896,98.841,106.885,96.85,11.101,1.027,1.01
3,0.834,100.845,102.479,10.71,108.649,104.312,113.742,97.532,105.282,106.422,10.938,100.892,101.955,107.484,105.861
2,1.073,103.781,103.459,104.064,1.099,107.236,102.772,103.229,100.357,106.419,110.846,1.103,109.356,116.044,93.815
3,1.142,111.803,98.717,10.321,101.837,101.383,105.864,110.27,116.262,111.685,9.905,110.598,101.836,117.658,111.112
4,1.145,102.74,107.36,1.077,10.217,98.375,117.378,117.771,111.31,106.044,0.975,10.389,103.175,101.191,105.63
1,1.5,103.15,103.184,96.578,106.87,10.29,1.041,1.155,111.883,107.127,99.453,96.028,10.353,1.048,1.058
2,1.523,102.153,104.513,111.155,1.091,108.035,115.558,92.661,102.083,103.214,107.068,0.969,115.876,104.997,104.83
1,1.907,108.982,102.148,95.537,93.685,11.164,1.039,1.015,101.896,109.592,107.508,93.564,10.265,1.01,1.045
2,2.551,104.212,99.922,98.84,1.058,103.656,106.086,98.18,103.434,108.458,104.566,0.998,108.88,115.395,96.085
2,2.83,103.664,104.085,110.102,1.038,104.598,112.42,95.605,116.318,108.634,108.306,1.077,103.745,101.794,97.248
2,2.859,100.215,96.365,99.805,1.058,117.535,114.013,105.981,110.349,93.26,102.998,0.992,105.099,114.846,108.433
2,3.142,116.107,93.254,100.227,1.03,102.854,99.932,108.31,109.941,103.582,96.96,0.939,117.684,113.028,102.549
4,3.486,111.098,97.506,1.017,11.14,104.174,116.101,102.843,108.639,108.183,1.024,10.069,101.253,102.529,105.343
2,3.587,109.189,93.602,102.657,1.079,117.976,112.628,97.775,100.502,96.802,110.802,1.022,110.119,108.174,102.267
4,3.771,102.213,106.206,1.129,9.809,103.028,114.435,103.549,112.809,105.559,1.009,10.911,106.895,113.443,118.475
2,3.826,114.61,101.842,96.78,1.079,104.502,116.555,109.109,106.451,94.118,104.611,0.952,106.536,99.517,99.909
3,3.856,106.165,102.506,10.728,109.139,102.192,105.872,97.915,115.511,99.894,10.421,107.075,101.309,115.262,96.293
1,4.089,116.425,115.76,102.851,104.558,11.764,1.037,1.067,101.402,111.127,99.91,102.16,10.792,0.988,1.077
3,4.291,116.121,101.048,10.947,113.979,102.213,116.908,102.11,102.887,107.174,10.202,113.221,94.411,108.869,107.189
2,4.631,108.092,102.512,104.747,1.022,117.976,101.678,108.005,115.551,109.536,104.064,1.002,112.437,109.921,108.622
1,4.713,107.917,97.528,103.048,105.609,11.016,1.116,1.036,117.478,115.82,107.968,100.704,10.778,1.152,1.064
1,5.175,115.538,115.685,105.515,107.414,11.377,1.032,0.989,102.076,115.962,97.181,93.785,11.647,1.008,1.099
4,5.497,107.889,107.386,1.043,9.689,102.854,101.036,108.797,100.585,95.151,1.078,9.562,101.263,117.684,100.987
2,5.934,107.924,102.297,97.854,1.027,101.585,101.454,95.438,104.671,93.041,102.85,1.06,114.671,117.575,106.451
1,6.044,103.927,114.832,97.704,110.987,11.832,1.086,1.039,103.188,107.16,97.079,95.879,11.538,1.005,0.996
4,6.088,116.739,106.529,1.022,10.107,106.263,116.283,112.804,110.92,104.612,1.019,10.387,96.396,102.357,112.904
3,6.168,114.063,111.669,10.419,108.869,108.116,110.223,101.341,109.387,99.731,10.801,114.617,111.268,106.498,97.611
3,6.43,116.204,108.3,11.335,105.223,99.956,100.095,105.93,113.122,109.478,9.919,102.691,106.685,107.086,94.631
1,6.485,100.955,109.741,95.392,95.746,11.226,1.099,1.043,106.541,108.875,105.703,93.911,10.188,1.013,1.101
2,6.562,105.288,106.707,102.845,1.083,108.721,106.311,106.942,104.663,109.275,111.756,1.082,104.691,111.659,109.954
