task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.593,112.593,97.095,10.353,110.966,111.376,106.322,109.415,100.139,109.7,10.822,106.724,109.656,115.066,103.645
1,0.709,106.427,101.814,109.109,106.734,11.489,1.095,0.981,114.149,98.706,103.588,110.245,10.382,1.116,1.06
1,0.999,103.91,114.094,105.337,93.721,10.294,1.013,1.073,108.815,114.848,101.061,101.886,10.583,1.102,0.979
1,1.061,109.545,111.805,95.273,103.965,11.781,0.997,1.152,108.697,104.272,96.697,99.854,10.526,0.988,1.044
1,1.143,106.743,98.024,104.248,106.048,11.403,1.093,1.09,114.401,114.349,102.12,110.563,10.73,1.114,1.118
3,1.266,110.652,96.978,10.486,102.496,104.199,100.599,105.746,112.41,107.743,10.202,102.172,106.697,109.762,95.219
2,1.366,111.787,107.959,97.259,1.044,117.9,109.803,109.949,114.289,101.18,112.743,1.102,101.977,110.141,100.123
3,1.697,110.652,100.336,11.131,113.908,96.493,115.344,96.629,104.727,96.066,11.239,114.696,101.6,111.013,96.134
2,2.896,117.376,99.944,110.846,1.08,116.848,117.162,93.866,117.042,98.341,105.961,0.998,109.125,110.294,109.801
4,2.905,103.128,96.77,1.031,9.948,95.424,107.907,104.699,103.208,91.546,1.062,10.772,102.607,115.223,101.238
3,2.92,114.199,110.035,10.291,111.576,97.013,107.187,101.238,113.45,101.553,10.822,112.175,107.947,107.783,97.611
2,2.958,100.563,94.021,109.145,1.072,107.655,103.129,108.476,101.238,108.716,99.705,1.005,114.408,113.599,100.501
4,3.186,100.957,103.238,1.017,10.832,105.977,110.769,111.136,108.546,100.811,1.125,10.733,104.134,99.754,113.321
3,3.803,111.67,106.728,11.643,111.884,96.527,106.797,105.624,112.262,103.45,10.124,110.448,103.754,113.238,110.865
3,5.523,109.502,97.671,10.324,112.601,101.494,106.861,100.78,102.077,103.452,10.979,112.901,99.138,116.492,102.9
4,5.54,112.941,97.373,1.042,10.969,93.804,102.245,113.002,104.944,108.157,1.129,10.769,109.318,117.916,103.508
4,5.913,113.662,100.365,1.061,10.735,105.057,115.079,115.222,105.745,101.767,1.075,10.268,95.528,117.269,115.496
1,6.067,103.624,115.754,98.029,101.919,10.516,1.08,1.003,103.558,107.209,101.686,109.172,10.931,1.018,1.1
4,6.496,99.421,93.487,0.963,10.065,105.125,116.942,115.045,107.148,105.672,1.051,10.206,102.684,106.161,109.724
4,6.721,100.278,99.373,1.115,11.05,101.63,112.77,103.205,116.388,98.754,0.989,9.492,109.04,117.524,104.274
1,6.925,104.023,97.905,109.077,109.335,10.746,1.056,1.139,108.102,105.249,99.412,105.793,11.782,1.096,1.024
4,7.288,111.288,100.796,1.054,10.339,105.113,107.459,100.823,110.575,104.56,1.046,9.503,95.715,107.244,117.192
1,8.066,101.402,110.14,106.486,101.753,10.931,1.076,0.999,101.852,108.347,110.463,97.657,10.389,1.062,1.126
2,8.149,107.075,108.437,107.689,1.099,115.388,102.2,105.516,107.108,99.144,100.034,1.069,107.139,101.017,108.915
3,8.989,108.042,110.395,10.717,107.654,109.081,115.778,111.295,115.058,97.951,10.377,115.918,101.007,107.913,95.872
2,9.145,113.397,109.986,100.383,1.004,105.87,104.797,95.1,117.545,104.24,110.45,1.09,112.195,101.535,98.527
2,9.418,99.672,103.337,102.369,0.934,108.688,109.24,93.134,118.237,97.169,106.378,1.034,118.32,104.62,108.253
1,9.442,108.174,99.581,112.248,94.513,10.449,0.97,1.042,109.697,102.826,97.968,108.13,10.937,1.036,1.007
1,9.679,102.47,105.408,105.219,94.629,11.123,0.992,1.079,110.332,105.296,105.993,94.779,10.849,1.125,1.08
4,9.956,102.535,92.216,1.095,10.818,97.452,107.674,108.255,100.467,105.463,1.094,11.049,97.262,116.585,111.008
1,10.182,108.102,111.066,100.07,102.072,11.301,1.117,1.016,107.763,115.609,105.426,103.158,11.03,1.097,1.117
1,10.297,117.478,108.602,103.753,100.321,10.128,0.997,1.154,115.403,110.744,100.734,93.672,10.939,1.111,1.129
3,10.332,116.152,94.609,11.583,105.616,95.502,114.533,106.918,101.384,105.1,11.133,108.665,99.956,115.093,108.011
1,10.543,102.278,102.702,108.627,109.401,10.893,0.988,1.019,112.403,112.496,101.759,100.9,11.869,1.033,1.082
4,10.644,114.802,98.314,1.115,10.309,96.974,114.783,108.055,100.417,99.412,1.114,10.626,105.889,106.264,108.516
4,10.747,100.093,97.506,1.002,11.042,96.934,107.758,102.069,112.966,97.917,1.093,10.066,109.774,108.183,105.889
3,10.75,114.199,101.955,11.598,111.629,111.742,111.0,100.188,104.417,108.97,10.324,111.802,111.532,118.116,110.517
4,10.996,111.722,105.309,1.051,9.812,105.445,104.08,111.504,111.311,99.966,0.965,10.998,108.759,102.242,100.487
1,11.066,102.028,98.131,109.687,100.196,10.581,1.077,1.096,114.653,113.669,97.432,94.532,10.506,1.039,1.155
3,11.326,105.799,109.955,9.893,113.298,110.704,100.061,102.13,113.979,99.217,11.14,109.126,102.261,104.079,110.782
3,11.694,112.088,98.133,11.235,105.301,103.608,110.409,103.267,111.163,100.452,10.495,100.828,106.319,103.568,94.872
2,11.83,100.202,96.456,98.545,1.009,100.421,104.547,101.706,105.905,100.57,109.166,0.97,106.299,103.374,94.995
2,12.037,101.138,97.814,100.637,0.958,117.432,116.298,102.551,103.686,103.522,110.693,1.051,109.729,103.052,99.211
3,12.102,107.954,95.187,11.494,117.701,109.122,105.777,104.632,102.684,99.88,10.011,101.224,107.475,102.048,100.283
4,12.254,110.751,105.587,0.953,11.044,100.627,103.744,117.505,111.428,93.26,1.049,9.608,98.93,115.223,115.248
1,12.388,113.439,98.468,97.604,104.096,11.318,1.021,1.019,108.982,106.378,110.931,103.326,10.239,0.988,1.123
