task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.182,107.907,104.769,106.664,106.837,11.224,1.017,1.071,113.37,101.385,111.189,103.96,11.551,1.082,1.063
3,0.514,115.445,104.202,10.79,117.121,107.167,106.089,100.672,116.605,103.712,11.366,118.76,111.862,111.831,109.2
4,0.57,111.856,95.569,1.027,11.082,104.24,113.857,117.808,107.207,98.984,1.081,10.402,105.416,102.801,112.255
4,0.95,111.177,96.307,0.952,10.815,97.667,105.964,103.505,108.19,97.771,1.03,10.434,97.3,108.715,108.989
2,1.027,103.314,93.42,95.433,1.08,101.461,117.032,97.293,112.583,97.679,105.172,1.011,113.556,113.939,107.391
1,1.032,106.743,114.356,110.906,98.938,11.128,0.973,1.054,104.663,114.963,112.656,104.033,10.248,1.045,1.071
4,1.167,112.779,104.577,1.105,10.047,103.725,108.575,115.424,102.535,94.676,1.084,10.35,110.298,103.744,103.402
2,1.258,111.285,109.26,101.145,0.962,112.156,106.236,94.114,106.228,103.108,104.213,0.979,105.73,105.124,109.199
3,1.872,112.222,111.498,11.311,108.762,108.072,102.791,98.667,112.963,99.577,11.255,109.079,111.525,112.243,105.746
3,1.944,116.067,102.054,10.998,114.407,111.897,112.243,101.903,115.112,98.622,11.235,102.691,103.855,115.697,104.921
1,1.969,114.839,111.127,104.493,109.694,10.832,1.066,1.028,99.579,104.925,107.964,102.217,10.643,1.124,1.129
3,1.975,102.828,105.438,9.959,104.938,102.811,114.934,107.864,105.1,96.578,11.611,119.028,108.82,103.426,99.835
1,2.127,113.327,112.423,105.929,107.92,11.438,1.058,1.122,112.736,103.412,97.62,93.789,11.526,1.133,0.984
1,2.366,104.412,103.245,95.691,102.571,11.278,1.036,0.988,106.573,99.489,99.955,98.938,10.55,1.086,1.012
4,2.932,112.07,106.834,1.05,9.878,97.753,106.759,105.343,105.825,98.07,1.119,9.576,101.036,102.008,101.361
2,3.539,109.595,101.779,111.275,1.063,115.668,112.961,97.775,102.438,99.59,104.133,1.106,116.859,101.921,102.485
2,3.657,101.556,95.533,101.31,1.049,116.626,109.537,98.742,103.014,104.285,102.448,1.066,116.817,114.308,98.247
3,3.843,109.785,104.252,10.041,112.565,105.015,114.85,106.169,107.629,103.824,10.822,116.662,110.815,102.791,97.669
1,3.881,113.071,108.904,100.192,98.336,11.849,1.038,1.11,109.201,111.066,106.885,99.36,10.624,0.992,1.049
