task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,1.105,99.756,101.631,10.573,112.628,109.656,101.775,103.401,102.896,109.194,10.808,115.293,108.503,107.57,107.49
4,1.946,112.704,99.977,0.978,10.019,95.858,105.902,101.134,102.868,99.591,1.027,10.954,108.443,112.83,116.911
2,2.177,100.072,96.815,106.53,1.006,109.696,110.833,97.794,108.229,105.16,110.608,0.947,110.366,111.582,104.419
1,2.282,109.285,97.763,98.959,95.727,11.74,1.031,1.142,113.789,102.202,95.663,95.2,10.14,1.146,1.099
4,2.582,109.208,98.332,0.955,9.523,106.278,101.186,103.847,116.391,94.098,0.985,10.341,99.15,118.122,112.065
3,3.215,115.669,104.477,11.675,104.645,110.394,117.136,108.235,111.615,103.832,10.05,108.043,108.219,110.307,103.759
2,3.468,113.494,101.498,95.302,0.941,112.752,106.04,103.014,105.805,94.452,98.488,1.061,115.567,116.946,103.772
1,3.648,113.767,113.529,96.711,102.579,10.088,1.075,1.08,100.448,104.092,105.518,97.921,11.712,1.012,1.11
2,3.873,106.931,108.839,97.392,1.063,113.068,112.961,102.485,112.583,100.335,103.437,0.948,107.236,102.333,104.287
4,3.987,109.896,107.032,0.994,9.565,108.191,104.237,114.44,117.622,106.983,0.986,10.993,104.085,101.041,101.406
3,4.071,112.216,104.268,10.065,118.181,97.976,110.475,96.351,102.565,108.561,11.14,109.634,98.448,100.052,103.565
2,5.397,118.506,103.194,105.287,1.019,112.262,102.398,104.666,114.891,99.404,110.909,1.091,109.563,116.484,105.576
1,6.11,104.495,101.75,105.101,96.735,10.168,1.084,1.081,116.096,100.245,95.89,95.848,10.606,1.077,1.029
1,6.488,100.617,115.271,104.024,99.886,11.286,0.986,1.097,103.597,100.332,96.666,96.658,11.771,1.151,1.028
2,7.129,112.143,95.319,107.63,1.069,112.752,111.486,99.151,109.88,108.752,97.136,0.932,104.705,106.189,100.64
3,7.314,103.941,101.415,10.722,110.2,104.168,106.621,98.263,101.49,102.398,11.131,102.498,100.971,103.568,108.365
4,7.358,105.985,96.532,1.104,10.647,95.424,108.137,109.339,105.023,100.926,1.046,9.842,107.993,110.329,112.405
1,7.554,101.698,108.813,95.246,104.096,10.286,0.993,1.01,105.283,106.633,110.4,94.205,11.781,1.14,1.037
3,8.096,107.515,104.65,10.452,104.938,95.22,113.058,109.759,116.695,106.959,10.661,116.602,104.703,116.1,105.98
4,8.302,115.897,100.3,1.093,11.026,96.012,100.274,105.511,117.309,106.107,1.117,10.165,96.076,115.312,100.929
1,8.324,102.148,104.03,96.086,108.534,11.278,0.971,1.023,105.62,105.076,108.731,99.228,10.212,1.121,1.042
1,8.465,102.005,102.141,99.626,102.086,11.016,1.084,1.03,103.697,106.698,104.66,109.715,11.232,1.075,0.998
2,8.469,111.524,109.112,96.685,0.985,118.493,114.596,108.31,110.349,105.463,98.577,0.951,116.738,110.731,102.555
1,8.499,109.889,114.621,98.161,102.698,10.048,1.027,1.083,110.743,102.134,112.198,106.411,11.172,1.126,1.023
3,8.584,107.493,97.854,11.629,104.379,105.42,111.068,98.596,98.828,101.299,11.519,105.675,100.263,107.127,109.323
1,8.873,101.481,114.632,97.955,96.118,10.841,1.037,1.073,106.782,110.108,104.127,107.442,11.345,1.089,1.116
1,8.922,113.668,102.779,110.561,107.521,11.381,1.022,0.984,114.098,106.41,95.26,102.767,10.986,0.974,0.993
1,9.232,114.006,115.178,102.485,96.95,10.28,1.101,1.135,106.735,99.893,110.54,104.022,11.37,1.089,0.998
1,9.325,111.944,108.687,96.56,95.55,10.661,1.039,1.023,104.26,113.16,104.391,107.866,11.012,1.108,1.046
4,9.854,105.067,92.688,1.028,10.981,96.835,109.257,115.023,107.225,106.585,1.085,10.901,95.528,105.488,108.22
3,9.974,114.355,100.67,10.738,100.398,98.254,113.967,95.697,103.967,99.309,11.484,104.112,104.246,110.209,106.633
3,9.987,112.965,101.768,9.921,102.974,95.613,116.094,99.537,112.522,106.541,9.858,101.464,108.217,111.204,101.533
2,10.117,114.934,93.107,101.163,1.01,104.514,115.784,103.793,103.014,106.814,104.473,0.963,115.922,104.338,108.787
1,10.441,110.074,108.771,98.055,100.97,11.042,0.988,1.049,112.379,103.698,96.523,96.12,10.076,1.087,1.033
4,10.932,111.383,99.464,0.967,10.568,98.428,118.537,106.07,103.956,107.36,1.013,9.615,106.263,113.279,113.582
1,10.947,108.73,98.21,101.372,100.616,10.695,1.136,1.137,112.341,115.052,112.656,97.781,10.141,1.056,1.096
1,11.188,114.559,98.807,99.127,96.12,10.708,1.137,1.068,113.644,115.515,99.646,96.928,10.583,1.15,1.029
4,11.355,109.43,102.2,1.112,11.087,102.067,110.329,104.951,116.084,104.18,1.022,10.263,100.82,117.824,102.998
1,11.746,103.329,105.363,102.12,101.992,11.746,1.052,0.978,103.128,104.11,102.448,108.342,11.337,1.108,1.084
4,11.867,102.779,95.01,1.127,11.115,98.375,117.908,104.613,103.606,104.151,1.046,9.563,109.523,102.806,108.777
3,11.974,117.121,109.451,11.25,115.474,99.098,103.676,108.113,112.424,100.336,10.092,105.616,101.511,114.028,111.396
3,12.24,115.511,102.797,11.445,101.269,111.783,105.777,108.365,110.273,101.031,11.579,102.368,109.674,113.78,107.476
1,12.384,102.627,103.187,95.123,99.854,10.294,0.976,1.11,115.145,106.578,110.615,110.374,11.015,1.037,1.126
3,12.434,112.262,111.284,11.611,108.23,104.113,101.488,110.886,107.515,110.194,11.349,101.464,109.003,105.694,104.254
1,13.033,111.63,106.852,105.458,110.946,11.32,0.976,0.998,106.098,101.487,96.729,102.698,11.751,1.137,1.077
2,13.346,100.715,98.048,101.972,1.038,103.124,111.414,95.766,102.535,96.929,97.772,1.032,113.779,104.632,109.102
2,13.541,114.671,106.876,101.839,1.104,105.904,114.512,102.831,117.996,109.363,98.028,0.993,106.821,104.241,107.108
1,14.035,108.917,106.602,112.68,100.142,10.188,1.068,1.158,110.058,110.903,101.698,95.519,10.606,0.97,1.109
1,14.118,107.365,115.754,100.195,99.533,11.123,1.074,1.08,104.404,109.252,102.292,99.056,11.383,1.103,1.145
2,15.338,112.598,106.84,99.58,1.088,103.606,99.868,109.772,115.725,97.203,95.899,1.035,107.682,109.337,101.453
2,15.579,109.85,105.988,109.143,1.104,103.188,104.167,107.921,100.55,102.987,97.543,1.061,101.029,117.65,102.274
4,15.712,107.202,104.971,0.987,11.031,98.316,104.875,113.267,117.988,107.794,1.018,10.32,95.589,109.414,107.653
2,15.736,115.928,102.473,98.317,0.979,114.858,105.581,102.655,101.366,101.098,106.326,0.977,105.946,102.214,107.639
1,15.841,102.562,110.701,111.092,96.715,11.641,1.075,1.14,107.424,110.052,110.648,100.32,10.033,0.988,0.985
3,16.846,104.727,100.507,10.556,104.382,103.523,107.276,107.222,115.767,110.325,11.198,115.55,103.323,103.913,101.849
4,16.932,112.875,94.541,1.021,10.8,104.45,103.636,104.559,105.624,106.546,1.027,9.992,95.858,109.831,109.077
1,16.98,99.208,107.875,105.518,94.611,10.981,1.041,1.103,105.143,104.418,112.859,101.796,10.434,1.049,1.101
3,17.065,116.943,111.173,10.616,111.863,108.199,105.024,101.15,108.621,96.143,9.861,113.908,96.823,102.928,100.422
2,17.507,105.735,94.072,109.412,1.018,107.46,102.676,107.124,116.001,109.163,100.121,0.954,112.867,108.035,102.135
1,17.593,115.274,101.392,103.753,108.664,10.16,1.113,1.01,110.058,110.744,96.222,100.33,11.278,1.015,1.023
1,17.627,103.451,100.32,98.502,106.085,11.726,1.042,0.999,103.93,99.682,101.045,103.063,10.529,0.989,1.134
1,17.701,101.935,113.652,100.733,108.877,11.403,0.999,1.035,113.194,99.659,109.276,100.205,10.096,1.056,1.054
2,17.945,105.796,110.079,99.681,1.034,100.827,110.817,107.936,104.79,103.033,107.644,1.071,103.801,111.349,100.954
1,18.085,105.587,98.88,104.534,94.967,11.232,1.14,0.995,111.538,100.609,108.586,98.522,10.089,1.015,1.086
3,18.683,100.708,105.857,9.831,103.412,111.003,111.788,95.684,101.49,109.485,11.468,114.203,101.335,102.626,104.839
1,18.683,114.149,113.16,97.012,100.9,10.55,1.087,1.043,109.623,105.671,97.558,95.298,11.833,1.098,1.022
4,18.75,104.246,99.693,1.027,9.85,104.355,102.581,104.174,117.604,108.157,1.046,10.498,103.112,102.845,105.541
2,18.787,100.709,110.297,102.84,0.969,102.741,108.755,105.39,116.827,107.759,106.132,0.933,101.773,104.637,107.476
4,19.304,111.286,95.621,1.115,10.428,103.665,117.402,111.21,99.613,97.107,1.064,9.638,110.562,105.841,106.007
3,19.367,100.343,105.415,10.41,118.184,97.874,113.238,99.537,115.594,103.91,10.818,110.98,96.77,117.019,96.869
4,19.986,111.403,97.639,1.081,10.149,104.996,103.694,105.256,108.398,107.412,0.954,10.217,105.051,110.82,100.646
1,20.513,108.836,101.394,109.564,101.04,10.558,1.136,1.157,102.061,99.373,101.372,108.211,11.405,1.052,1.008
1,20.774,108.837,114.538,96.456,108.047,10.789,1.076,0.983,109.041,100.193,103.629,94.852,11.55,1.028,0.981
2,20.826,104.567,95.14,98.488,1.085,116.891,110.972,93.623,111.149,107.446,111.861,1.075,110.955,106.236,106.035
3,20.896,109.274,106.486,10.522,103.258,98.307,116.807,104.66,99.558,104.801,11.369,102.319,110.131,101.663,97.532
3,21.357,100.546,109.818,10.461,118.956,101.724,117.303,111.627,113.971,109.024,10.424,107.872,100.751,100.992,108.401
1,21.434,117.19,106.819,110.176,102.648,11.612,1.068,1.013,106.226,102.779,102.522,94.219,10.133,1.151,1.023
3,21.746,100.154,107.036,11.431,109.136,100.036,117.178,96.07,104.694,99.231,10.067,117.956,105.957,103.662,101.939
1,22.006,113.359,111.946,96.886,93.723,10.168,1.108,1.002,103.375,99.745,99.796,109.93,10.846,1.053,1.102
1,22.443,99.51,103.239,100.195,93.807,9.992,1.004,0.98,115.538,103.518,97.604,106.777,11.565,1.063,1.063
4,24.291,116.245,99.362,1.024,11.113,106.444,102.801,107.974,99.899,103.557,1.076,9.549,108.898,105.825,102.843
3,24.907,117.087,97.023,10.202,107.599,101.007,112.217,105.437,99.182,95.542,9.884,105.842,96.685,110.729,99.514
4,25.007,107.807,93.222,1.093,10.805,95.424,103.636,113.643,117.94,91.649,1.123,10.744,101.782,107.705,106.109
2,25.252,110.178,106.145,106.973,0.957,110.091,114.292,97.698,109.884,102.663,112.415,1.083,111.78,112.882,109.301
3,25.395,106.444,100.986,11.228,112.331,111.266,113.164,109.278,113.331,109.58,11.07,110.676,98.548,117.414,96.48
1,26.42,116.961,98.162,102.661,97.037,10.217,1.134,1.112,114.257,115.567,102.693,103.992,10.781,1.141,1.008
1,27.27,113.717,113.475,104.693,110.177,11.18,1.03,1.156,106.077,109.077,110.215,97.36,10.342,1.027,1.007
1,27.449,113.551,115.636,95.392,109.079,10.088,1.018,1.134,113.194,105.363,107.964,101.193,11.72,1.143,1.008
3,27.598,106.512,109.955,10.996,103.724,108.147,114.956,105.718,107.772,110.569,10.415,106.749,110.842,102.658,107.089
1,27.638,116.165,108.32,96.87,108.869,10.605,1.006,1.102,110.826,104.164,98.165,102.177,11.845,1.01,1.028
4,27.953,105.55,108.504,1.127,10.818,101.242,111.301,109.465,110.379,106.863,0.992,10.807,98.413,116.095,115.256
3,28.099,101.969,108.723,11.047,102.799,108.039,107.414,95.148,98.64,110.259,10.553,107.884,99.357,109.528,101.924
1,28.459,104.352,104.169,108.735,94.779,11.357,1.129,1.14,107.394,105.076,99.553,99.244,10.08,1.065,1.061
2,28.695,110.191,98.205,98.577,0.984,105.946,111.204,93.653,115.235,108.268,95.537,0.987,107.881,106.553,97.956
2,28.879,103.484,106.84,97.484,1.035,110.573,114.599,106.387,110.411,106.186,103.3,1.071,119.006,99.573,93.653
2,29.042,114.871,94.27,106.463,1.009,114.439,117.575,96.545,106.087,101.205,99.918,0.986,110.22,109.803,105.311
4,29.859,102.24,106.054,1.062,10.487,100.82,105.931,103.155,103.606,99.381,1.123,10.781,98.933,110.18,118.149
4,29.883,108.561,102.083,1.035,10.988,101.025,111.104,113.944,109.417,101.544,1.073,10.439,102.854,103.225,113.584
3,29.931,99.904,102.342,11.058,105.978,98.503,107.384,95.279,99.991,108.615,10.725,112.401,95.957,102.545,107.189
2,29.971,104.661,98.591,104.839,0.948,114.28,107.158,101.992,112.911,93.474,95.075,1.017,105.959,102.988,93.007
4,30.214,101.9,105.066,1.072,9.63,100.615,115.903,117.695,107.66,103.154,1.072,11.05,106.528,107.478,103.58
2,30.258,114.089,92.806,97.022,0.944,101.03,114.115,107.399,117.597,100.727,110.446,1.038,109.912,109.971,109.694
4,30.311,112.051,102.393,1.128,10.955,104.24,111.715,103.828,116.674,105.312,1.085,10.569,102.513,118.257,112.429
3,30.45,104.279,98.758,10.066,102.974,104.099,105.791,101.129,115.233,100.897,11.334,107.276,106.697,104.962,104.915
4,30.505,114.802,98.747,1.084,11.083,97.988,105.379,102.041,104.163,102.807,0.959,9.468,105.983,104.775,103.277
1,30.527,101.947,115.82,102.197,99.951,11.226,1.086,1.149,112.663,97.874,96.953,106.326,11.666,1.037,1.093
4,30.741,108.347,105.683,1.122,10.669,107.993,110.388,112.305,116.855,106.102,1.003,10.003,97.467,109.865,107.116
4,31.212,104.025,93.146,1.07,10.72,95.64,115.136,117.919,109.336,106.102,1.046,10.643,103.028,103.936,103.264
1,31.296,114.969,100.195,96.578,96.818,10.3,1.078,0.997,115.015,113.062,102.258,109.968,11.752,1.1,1.064
4,31.322,110.805,91.784,1.037,9.988,106.229,105.463,113.267,101.188,92.707,1.015,10.672,100.931,104.325,109.012
4,31.479,104.034,102.418,1.07,9.42,102.869,105.825,116.911,103.522,107.959,1.017,10.355,102.233,115.374,102.787
3,31.579,113.737,104.996,11.129,114.621,97.108,118.17,105.128,113.653,105.159,10.415,115.193,109.653,108.516,104.292
3,31.669,100.737,95.616,10.146,115.206,104.777,100.072,96.993,104.414,100.885,11.205,104.525,105.437,112.292,109.288
4,32.038,115.571,94.517,1.097,10.855,104.243,100.902,105.304,117.076,95.143,1.047,11.156,94.115,107.734,109.599
1,32.286,102.47,109.718,110.498,107.696,11.384,1.03,1.107,114.849,115.05,107.999,103.661,11.383,1.141,1.134
4,33.185,109.459,106.307,1.015,10.471,106.39,115.801,112.024,103.745,101.888,1.07,10.667,104.331,106.055,115.463
4,33.656,116.863,93.0,0.98,10.672,100.809,108.428,112.136,110.026,93.206,1.038,10.815,100.321,117.303,102.919
2,33.805,112.4,104.242,96.599,1.05,117.098,116.537,106.42,104.921,94.771,97.543,0.949,117.429,102.047,98.444
2,33.999,115.271,109.995,103.563,1.004,113.09,112.97,101.314,102.535,105.329,108.306,0.958,113.64,105.5,109.102
4,34.072,114.279,94.695,0.985,10.731,96.043,112.147,101.942,114.909,94.896,1.075,10.57,106.925,107.773,104.532
1,34.145,109.285,106.713,108.492,109.357,10.526,1.149,1.073,102.15,109.319,103.383,93.497,11.036,1.021,1.03
3,34.905,104.44,96.578,10.424,118.354,104.121,101.226,101.146,114.802,95.213,11.666,105.983,111.157,115.068,107.371
2,35.072,111.833,106.542,106.767,1.103,108.649,104.588,96.306,105.731,109.592,105.95,0.954,110.746,107.577,106.794
2,35.642,103.686,96.7,97.48,1.07,105.996,115.926,97.675,100.06,93.398,101.203,1.066,104.719,117.001,109.637
4,35.694,111.903,101.888,1.085,10.518,95.451,114.533,105.642,109.018,105.693,0.953,11.051,102.216,110.036,110.879
2,35.838,114.343,102.512,110.258,0.961,101.522,106.058,97.131,99.861,100.302,102.768,1.034,108.368,113.076,103.334
