task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.698,105.778,105.024,10.427,109.125,102.4,102.644,110.952,108.338,94.829,10.488,107.336,104.036,105.423,110.546
4,0.728,115.283,95.28,1.115,10.232,96.956,110.249,112.836,110.48,97.373,1.018,11.083,95.589,110.15,105.575
4,0.966,111.165,99.113,1.097,10.823,97.29,116.274,112.024,102.31,107.228,1.094,10.445,100.933,118.493,100.527
4,2.474,114.633,96.645,1.127,11.05,104.237,100.791,106.256,100.333,102.999,1.129,10.45,93.462,108.56,116.451
4,2.484,107.132,98.095,1.114,9.64,105.157,114.081,118.216,106.299,99.738,1.002,10.686,95.848,100.806,104.568
2,2.511,111.846,95.116,102.916,0.975,110.313,106.0,104.37,107.322,100.627,104.89,1.098,110.985,114.308,102.103
2,2.571,109.85,93.146,112.488,0.952,102.629,103.209,109.694,103.746,95.01,110.334,1.093,117.828,115.919,107.936
2,2.645,109.707,105.62,100.503,1.058,101.645,116.017,93.351,109.437,107.749,108.804,1.079,118.38,115.332,103.536
1,3.29,109.456,113.301,96.728,109.087,10.651,1.036,0.997,112.518,111.138,110.615,99.677,10.168,1.012,1.094
2,3.396,115.272,100.178,104.133,1.05,102.068,100.294,99.748,112.104,98.341,107.567,0.938,110.585,111.349,102.311
3,3.512,102.286,101.893,10.132,105.861,97.747,107.403,111.484,105.588,98.622,10.465,118.971,98.704,110.783,105.437
1,3.731,101.141,108.092,106.89,96.855,10.175,1.062,1.099,105.425,97.763,97.049,95.564,11.204,1.037,1.042
1,3.828,103.31,115.955,105.978,95.389,9.998,1.072,1.056,112.298,100.088,108.627,103.204,11.577,0.973,1.141
1,3.836,104.07,99.248,102.851,106.976,11.66,1.152,1.103,112.737,110.789,96.232,94.214,10.133,1.124,1.137
2,4.324,101.567,96.485,99.393,1.019,113.045,103.646,94.035,101.458,96.456,99.85,1.063,118.457,116.097,95.654
2,4.338,108.246,98.665,104.958,1.035,108.382,117.134,106.041,117.546,106.927,95.671,1.091,102.706,116.919,106.993
2,4.569,100.711,103.822,109.042,1.074,113.595,117.394,99.901,104.043,101.842,96.427,1.035,117.8,117.264,99.765
4,5.043,100.488,102.511,0.966,9.931,109.143,102.767,103.58,117.21,101.672,1.022,10.698,100.574,112.255,102.079
3,5.143,104.279,102.686,10.614,107.863,107.961,113.162,110.886,112.153,98.261,11.669,116.944,108.142,100.459,101.939
4,5.418,102.896,102.903,0.967,10.702,105.903,101.9,114.307,103.674,92.748,0.959,11.022,101.032,112.773,117.463
1,6.086,104.26,109.607,109.957,100.702,11.496,1.046,1.022,115.559,112.376,111.492,106.79,10.529,1.064,0.989
1,6.251,105.28,114.607,109.184,101.462,10.138,1.151,1.051,116.845,101.091,107.576,109.312,10.231,1.062,1.012
4,6.334,105.576,99.865,1.045,10.87,100.67,118.489,118.761,116.741,91.911,1.006,10.329,102.33,101.398,104.88
4,7.166,116.062,95.445,1.024,10.313,109.318,100.885,119.227,105.369,99.42,0.955,9.405,99.767,100.356,111.233
4,7.525,112.338,106.892,1.131,9.791,100.87,112.909,115.155,111.877,92.649,1.014,10.557,109.865,100.769,105.602
1,7.89,102.751,107.127,102.616,106.226,10.528,1.11,1.11,113.665,106.89,99.553,94.562,10.717,1.059,1.069
4,8.44,105.914,101.891,0.964,10.639,103.961,113.924,111.253,107.999,102.093,1.012,10.362,100.574,106.469,109.829
4,8.492,105.217,102.66,1.003,10.398,111.035,105.927,116.186,100.705,93.222,1.016,9.572,93.534,109.252,102.515
3,8.584,108.134,94.714,10.742,101.464,109.051,111.97,108.885,103.697,109.073,11.211,109.079,108.236,115.319,107.618
1,8.59,113.623,98.143,102.592,96.028,11.833,1.055,0.994,113.423,97.905,112.436,108.562,11.867,0.973,1.101
4,8.893,107.408,103.43,1.005,11.122,109.249,104.011,104.773,112.478,95.009,1.058,11.114,105.191,110.25,116.454
