task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.125,103.746,94.802,98.486,0.98,101.951,100.881,107.189,100.938,95.16,105.435,0.934,106.587,99.712,97.262
3,0.19,102.384,101.675,11.228,113.677,109.653,112.028,109.565,106.679,99.282,11.678,104.039,101.095,116.881,98.948
1,0.402,100.177,99.908,95.557,104.62,11.658,0.978,1.029,99.62,115.258,101.36,95.916,10.769,1.119,1.104
2,0.635,113.63,109.839,96.519,1.083,102.955,105.336,107.723,115.789,100.543,102.636,0.993,111.597,99.768,101.463
2,0.692,112.4,95.598,99.483,0.957,105.922,99.539,98.247,103.434,94.118,105.582,1.051,107.08,100.606,101.453
2,0.917,114.645,95.879,108.436,1.037,108.31,102.523,100.611,114.891,106.988,112.633,1.015,103.691,102.051,104.882
4,1.341,112.941,97.445,0.999,9.562,99.315,110.036,119.275,111.133,91.711,1.046,10.725,96.924,115.84,100.399
3,1.391,115.453,97.618,9.979,112.975,95.632,117.097,97.976,115.725,102.398,9.948,103.144,106.248,104.576,96.682
3,1.43,112.907,109.194,11.512,101.498,107.558,101.33,108.494,103.861,106.24,11.113,111.576,101.587,103.262,111.65
1,1.532,116.827,112.448,112.55,97.275,10.821,0.98,1.056,113.491,107.745,98.353,94.611,10.778,1.109,1.042
3,1.687,117.02,104.939,10.072,103.412,108.206,106.729,110.116,99.931,99.833,11.421,116.801,99.516,116.502,104.73
3,1.726,101.607,107.938,11.294,111.035,95.28,111.435,107.215,107.068,104.45,10.654,113.466,99.098,105.905,102.13
2,1.861,105.479,98.048,100.882,1.003,113.281,108.627,107.952,100.735,97.115,103.678,1.085,108.983,112.663,108.155
1,1.933,111.024,103.245,105.953,110.308,10.469,1.041,1.044,109.794,115.498,106.664,107.92,11.383,1.034,1.051
1,2.4,111.487,109.583,107.671,96.658,11.141,1.041,1.059,114.062,100.266,102.12,96.939,11.255,1.114,1.058
3,2.852,109.202,108.321,11.603,108.544,99.131,105.418,96.389,106.512,109.283,10.803,110.934,109.217,112.59,102.37
2,2.867,110.128,99.556,103.775,1.09,107.561,112.314,109.327,112.911,108.689,101.295,1.066,107.46,115.107,102.387
2,3.257,102.428,102.079,109.175,0.959,106.118,102.559,95.9,104.064,99.89,100.902,0.999,102.993,109.308,92.555
2,3.361,106.612,96.929,106.569,0.952,116.706,111.199,106.747,110.456,103.827,98.745,1.009,111.501,104.382,107.059
1,3.452,115.706,104.418,113.01,110.692,11.413,1.005,1.11,112.283,112.006,109.742,105.674,11.629,1.134,1.09
1,3.454,106.109,103.015,98.055,100.371,11.003,1.116,1.128,111.971,115.235,103.527,102.489,11.204,1.067,1.036
2,3.931,115.657,94.951,104.839,0.979,118.601,114.189,106.617,99.736,109.265,108.064,0.975,113.638,109.348,92.785
1,3.967,110.672,104.11,98.948,101.793,10.022,1.074,1.037,103.213,110.512,102.643,107.602,10.902,1.018,1.069
2,4.172,114.341,94.127,109.842,1.06,115.733,104.83,97.532,117.486,109.946,95.794,0.977,110.773,102.707,102.492
2,4.803,103.872,103.886,112.294,1.007,104.878,103.209,93.686,102.653,109.575,104.747,1.058,113.569,114.583,109.094
2,4.826,112.554,101.569,112.345,1.083,117.114,112.188,93.335,101.69,96.367,112.857,1.05,117.617,114.753,96.398
1,4.885,116.275,104.741,99.04,100.633,10.231,0.976,0.984,106.004,111.974,95.537,103.835,11.644,1.14,1.044
1,5.11,115.372,113.371,101.831,101.656,10.268,1.018,1.059,105.28,115.557,111.173,109.008,10.242,1.055,1.155
3,5.245,116.152,99.567,10.099,108.421,100.582,102.137,107.82,109.001,98.774,9.975,108.465,94.467,100.717,110.865
1,6.071,104.723,102.702,105.978,94.735,11.56,1.136,1.051,105.178,109.882,99.04,103.161,11.764,0.99,1.05
3,6.095,113.107,111.885,11.195,107.77,99.434,105.192,101.533,113.713,105.902,10.828,112.073,102.641,100.472,98.672
2,6.211,100.064,97.115,99.783,0.938,102.055,107.412,108.952,110.678,100.069,97.136,0.933,111.654,114.599,97.063
4,6.391,107.689,102.544,1.094,9.503,109.682,100.722,114.624,103.379,97.609,1.02,10.15,109.354,105.963,115.291
3,6.435,110.863,99.424,10.792,101.678,96.487,110.802,97.25,112.556,104.477,11.494,102.99,100.428,106.842,96.34
3,6.716,101.763,100.093,10.014,104.629,109.58,100.518,108.144,107.863,105.402,10.002,105.676,110.078,107.57,110.018
1,6.759,103.065,114.207,104.099,95.425,11.655,1.063,1.004,104.35,112.496,109.353,97.987,10.887,1.098,1.153
3,6.786,113.481,96.148,11.032,114.245,97.402,117.461,100.186,105.09,99.623,10.428,115.298,103.344,109.762,98.997
2,7.571,103.932,102.473,106.81,1.076,107.733,101.776,94.084,103.266,104.335,103.41,1.097,108.459,102.398,99.151
4,8.12,104.606,93.78,1.102,10.869,94.582,117.261,116.164,101.645,104.549,1.098,10.822,104.038,100.47,102.348
2,8.145,100.55,109.928,98.185,1.062,119.033,107.364,104.908,107.95,105.363,107.567,1.098,103.597,116.974,108.713
4,8.482,108.398,92.734,1.067,10.39,97.031,108.989,119.08,109.43,99.655,1.044,10.655,99.568,106.128,118.27
3,8.945,110.306,108.744,9.845,101.266,99.538,115.241,111.216,113.714,103.164,11.063,107.307,104.022,104.103,111.65
1,9.975,111.568,115.962,107.508,103.846,10.648,1.143,1.08,117.354,100.809,110.307,103.163,11.063,0.981,1.144
3,10.271,103.066,95.187,11.361,116.562,109.23,110.927,94.236,111.68,104.368,10.744,112.145,110.031,110.7,102.043
4,10.666,105.871,102.886,1.125,9.721,95.843,105.318,110.044,103.971,99.021,1.125,9.446,104.425,110.128,110.427
1,10.798,104.239,115.974,109.259,93.725,10.36,1.039,1.078,108.112,105.547,108.895,99.244,10.749,1.075,1.065
3,10.808,115.309,105.367,11.045,106.742,95.957,114.387,105.913,107.911,96.903,10.746,109.807,105.762,110.984,94.905
3,10.935,102.468,103.028,10.268,108.823,109.794,104.942,98.672,106.249,111.399,10.108,104.605,105.759,102.178,100.715
2,11.203,101.366,93.585,96.96,1.048,101.859,113.842,98.654,101.413,99.878,107.831,0.956,108.368,106.886,108.86
1,11.567,116.906,112.228,98.96,94.47,11.526,1.077,0.998,115.706,115.052,104.692,100.741,10.902,1.115,1.046
2,12.019,110.668,108.836,97.462,0.986,108.688,104.161,92.872,114.312,98.771,99.271,0.949,118.627,113.047,100.834
4,12.348,112.894,106.759,1.109,10.686,102.315,105.966,117.79,114.577,105.795,1.092,10.869,94.642,117.88,104.559
3,12.381,113.161,111.337,10.369,101.447,99.792,115.12,101.771,107.957,105.319,9.837,102.493,103.895,111.567,106.212
3,12.829,106.881,101.878,11.584,108.686,103.002,116.779,106.995,108.534,108.388,10.982,104.706,106.552,116.359,100.225
2,12.85,103.776,108.268,97.116,0.939,112.752,102.118,105.693,118.523,93.912,95.9,0.963,110.843,112.165,109.305
3,13.216,108.435,110.029,11.212,108.972,95.277,109.91,108.802,99.681,97.214,10.382,115.649,101.524,117.824,95.59
2,13.275,114.046,108.124,102.459,0.949,111.574,111.448,103.926,111.553,106.623,110.935,0.952,102.378,103.551,92.635
4,13.354,110.208,97.164,0.956,10.83,103.756,115.84,115.155,101.215,92.53,1.099,10.188,95.858,104.526,115.102
1,13.575,100.142,110.838,98.179,94.203,11.695,1.012,1.151,113.413,104.03,110.982,105.793,10.114,1.045,1.022
4,14.16,102.76,102.01,1.069,9.868,101.027,112.049,107.482,104.503,100.121,1.114,10.679,95.528,109.826,118.761
1,14.272,103.375,100.831,95.639,93.533,10.975,1.07,1.065,105.714,110.043,100.164,93.483,10.811,1.151,1.109
1,15.153,107.002,111.412,98.264,107.461,11.092,1.107,1.023,105.382,103.606,103.946,107.125,10.84,1.021,1.056
2,15.157,101.682,95.982,97.487,0.968,117.8,104.438,105.209,112.312,96.661,102.932,1.08,112.27,116.918,109.524
4,15.353,105.245,108.395,1.003,9.861,100.039,100.826,104.274,106.229,93.78,1.031,10.439,97.294,103.893,111.648
1,15.708,114.871,114.24,108.997,103.868,10.279,1.101,1.018,110.77,98.692,111.93,106.326,10.954,0.97,1.11
3,15.794,110.222,108.301,10.44,110.006,94.926,101.351,109.226,104.277,98.504,11.511,106.477,104.113,100.76,96.364
4,16.049,107.807,104.213,1.101,10.816,105.277,102.767,115.291,112.125,102.731,1.125,10.847,104.506,101.433,109.118
4,16.277,107.689,95.462,1.061,9.6,96.576,102.801,114.776,105.35,105.193,0.981,10.959,104.442,117.819,118.27
1,16.908,101.082,99.659,109.669,100.9,10.717,1.034,1.127,113.607,106.923,98.161,94.628,11.257,1.071,1.126
1,17.256,112.134,102.094,97.739,109.485,10.939,0.998,1.022,106.077,115.754,109.687,97.037,10.297,1.064,1.061
1,17.628,99.193,105.014,103.753,94.741,10.078,1.077,1.155,99.091,112.927,105.187,105.039,10.515,1.128,1.046
1,17.771,101.581,97.642,101.698,96.587,10.269,1.07,1.084,99.055,100.71,101.045,99.413,10.606,1.106,1.044
4,18.544,105.747,95.712,0.987,9.847,102.959,104.74,116.688,115.574,106.98,1.021,10.823,102.864,110.419,111.007
4,18.658,116.079,98.856,1.004,9.981,98.235,102.472,109.467,112.431,96.476,1.035,10.526,98.483,105.647,102.462
4,18.978,110.648,108.256,1.107,10.769,105.277,112.631,104.924,100.467,107.486,1.093,9.657,97.235,112.561,106.117
2,19.009,117.327,103.288,97.512,0.975,111.712,114.309,95.592,110.328,98.048,101.082,1.022,110.775,115.643,93.348
2,19.091,101.999,97.801,104.109,1.055,101.608,106.058,107.766,106.245,110.23,99.183,1.03,114.94,105.664,107.921
2,19.253,110.761,104.253,101.782,0.94,100.579,117.591,96.148,102.602,93.284,104.473,0.951,105.017,101.964,94.035
1,20.02,114.747,111.273,97.558,107.253,11.257,1.113,1.083,102.47,115.052,110.463,93.689,10.939,1.128,1.003
1,20.27,98.94,109.333,102.15,101.919,10.83,1.024,1.018,107.65,100.717,102.661,94.562,10.249,1.118,1.154
4,20.432,114.808,105.665,1.07,10.289,104.24,111.727,102.515,117.532,94.77,1.104,10.745,106.723,107.888,116.938
2,20.452,117.024,108.003,109.35,0.935,104.705,102.321,108.336,116.998,103.207,108.698,1.027,112.841,111.002,92.872
3,20.646,107.465,105.946,10.912,109.155,94.246,112.747,99.838,99.558,109.309,11.122,111.214,111.635,117.796,104.812
3,20.697,115.097,111.552,10.718,111.869,111.742,112.198,96.44,112.308,108.178,10.263,104.741,109.465,114.034,99.734
3,20.886,106.342,106.368,10.698,119.182,110.585,111.669,106.476,101.779,95.846,10.804,109.896,111.072,102.182,98.58
1,21.394,114.056,106.582,97.012,94.753,10.576,1.036,0.98,112.838,103.015,110.401,102.16,11.173,1.14,0.993
4,21.635,100.396,105.795,1.113,9.984,109.04,118.302,110.324,109.539,105.932,0.959,10.579,96.387,104.728,115.417
3,22.314,107.457,110.24,11.333,105.03,94.161,105.886,109.562,108.534,102.777,11.34,113.933,106.709,103.049,101.771
4,23.046,117.564,99.261,1.069,9.415,103.969,109.749,116.889,102.24,108.256,1.098,10.188,108.887,112.645,110.266
4,23.138,117.322,101.298,0.983,10.597,107.947,115.134,114.112,115.298,107.222,1.111,10.419,102.734,113.279,112.188
1,23.15,99.055,106.232,100.257,94.748,10.802,1.0,1.007,117.194,112.995,106.864,103.234,11.237,1.15,1.032
2,23.85,114.341,104.868,112.148,0.933,118.103,117.494,94.344,103.133,98.181,111.769,1.082,119.162,101.017,109.801
1,23.876,105.189,99.597,111.977,100.667,10.14,1.019,1.101,104.431,102.006,108.549,106.632,9.986,1.024,0.99
