task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.127,109.847,94.326,1.063,9.898,97.388,115.83,118.87,117.619,108.504,1.081,9.799,99.697,107.907,103.539
2,0.807,100.781,97.83,106.245,0.948,115.17,116.9,107.366,100.711,96.485,107.277,1.062,108.721,107.863,95.555
4,0.931,115.126,107.066,1.098,10.849,93.46,108.586,111.915,104.163,101.979,0.977,11.086,104.179,104.226,117.774
2,0.944,114.064,95.529,95.711,1.016,112.618,108.777,97.867,110.612,94.802,98.423,1.018,107.991,104.451,94.945
2,1.083,110.494,93.271,100.142,1.077,104.705,102.055,102.06,109.597,96.984,107.691,1.063,108.73,100.881,93.653
2,1.42,105.855,98.796,106.376,1.055,113.632,100.636,98.174,105.432,101.919,98.657,1.018,117.125,100.606,104.364
4,1.602,117.598,107.254,0.959,9.529,93.46,101.559,105.337,99.694,108.605,1.118,10.167,97.262,109.54,101.099
4,1.712,114.305,105.867,1.039,9.624,102.358,113.265,100.487,106.994,97.289,1.049,10.702,101.253,106.575,109.465
2,1.749,114.089,101.098,100.793,0.998,104.293,117.543,101.353,105.53,95.955,106.036,1.079,117.678,99.562,107.552
1,3.149,100.998,98.717,99.687,93.807,11.444,0.996,1.109,109.62,108.784,105.377,96.568,10.951,1.114,1.029
3,3.19,108.437,108.224,10.764,104.216,94.585,103.056,101.377,111.596,95.5,10.204,117.213,107.074,109.496,94.523
2,3.592,101.138,107.575,111.272,0.969,118.32,99.689,92.786,107.924,98.832,99.787,0.969,115.17,110.192,93.826
2,4.188,102.453,106.022,98.795,0.982,110.209,103.027,104.357,101.076,106.836,108.306,0.969,113.532,114.308,93.073
2,4.455,100.735,100.201,107.15,1.038,105.129,105.236,101.693,112.911,101.333,109.715,1.071,110.659,106.754,106.617
4,4.628,109.489,101.449,0.967,9.831,109.523,102.874,118.081,100.333,101.1,1.084,10.333,109.865,104.878,117.348
4,4.997,112.987,94.695,1.067,10.698,95.575,105.662,108.675,106.591,101.505,0.974,9.896,103.542,104.267,113.169
3,5.074,99.182,104.562,9.87,109.457,103.662,116.902,96.625,112.371,101.432,10.503,100.319,108.199,101.243,107.28
1,5.11,113.717,115.258,102.386,103.348,10.009,1.03,1.057,110.667,100.662,96.963,101.971,10.8,1.068,1.096
3,5.513,108.579,111.767,11.554,102.148,97.521,108.328,106.929,105.117,110.207,10.204,100.704,102.302,105.418,97.252
4,5.643,109.43,103.631,1.014,10.294,100.842,106.934,111.008,107.165,101.298,1.093,9.851,108.853,112.391,118.06
4,5.8,113.868,101.111,1.068,10.511,106.443,107.27,117.238,116.574,94.326,1.051,10.343,108.802,104.746,116.359
2,5.9,108.811,93.716,97.259,0.932,106.414,107.732,96.148,117.17,98.181,110.214,0.932,107.404,114.125,96.977
3,6.321,106.165,95.423,10.584,115.858,95.298,115.093,100.671,98.964,104.492,11.666,112.147,95.771,108.737,108.415
4,7.208,114.358,92.748,0.998,10.832,104.499,101.793,118.213,116.44,92.333,1.057,10.164,107.735,113.846,109.537
2,7.213,117.111,103.78,110.87,1.007,103.589,110.161,98.399,116.998,95.934,110.517,0.961,110.103,105.885,102.926
1,7.646,106.149,109.129,112.436,105.674,10.83,1.12,1.081,104.044,103.265,98.229,96.071,10.415,1.016,1.015
3,7.852,98.64,101.631,11.666,113.966,104.691,116.171,96.351,101.173,95.483,10.566,103.654,107.098,107.624,102.578
2,8.685,117.028,99.972,103.522,0.954,109.704,102.588,102.311,104.346,93.314,104.449,1.106,119.033,106.311,109.631
3,8.743,105.872,107.743,11.189,102.538,105.528,112.958,105.512,108.788,99.728,10.129,109.125,109.148,107.848,96.869
4,9.074,105.687,95.611,1.071,11.115,102.373,101.978,106.393,111.686,107.369,1.009,9.471,102.727,107.244,104.294
4,9.299,102.613,96.108,1.095,10.348,95.1,117.778,117.516,106.934,103.249,1.002,11.156,101.995,103.636,103.665
2,9.534,99.736,104.263,103.53,1.087,109.765,108.777,96.148,114.922,109.995,107.369,1.053,117.779,107.058,101.013
1,10.014,117.123,112.053,99.159,104.005,10.34,1.133,1.126,102.174,110.937,98.086,101.468,11.029,1.077,0.976
1,10.039,114.056,106.264,102.262,103.835,10.157,0.99,1.087,117.449,109.793,95.104,93.685,11.567,1.091,1.131
1,10.108,103.275,106.555,103.724,95.99,11.141,1.141,1.008,115.286,115.65,97.012,103.868,10.187,1.014,1.062
2,10.38,117.098,98.167,107.068,0.992,102.732,101.32,102.632,114.934,93.395,103.43,0.942,108.579,103.092,99.987
2,10.453,114.968,107.843,95.829,1.007,103.231,105.236,96.398,113.333,95.125,103.698,1.068,115.574,100.373,98.523
1,10.69,104.063,99.935,112.012,95.352,11.582,1.022,1.028,114.357,111.476,96.697,95.62,11.303,1.142,1.136
2,10.732,112.341,95.24,99.433,1.009,114.579,115.921,103.63,115.153,101.633,102.218,1.059,107.561,101.451,93.991
1,11.19,101.452,112.539,109.077,107.434,11.345,1.045,1.109,111.944,110.666,95.257,108.268,11.804,1.031,1.041
4,11.538,102.555,95.621,1.1,11.026,97.021,102.806,108.408,102.24,95.772,1.115,10.818,106.095,111.783,114.11
2,11.919,100.207,101.447,95.863,1.069,110.859,115.174,98.527,118.336,104.022,105.263,0.997,102.776,113.714,95.56
4,12.037,106.127,94.642,1.052,10.473,108.887,117.039,103.176,108.358,93.754,1.098,9.864,109.102,114.358,112.686
3,12.044,108.534,100.848,10.837,118.542,109.195,102.679,109.182,102.056,104.013,11.472,119.209,100.448,107.253,94.747
2,12.393,114.922,98.515,102.459,1.071,110.266,111.004,98.199,104.697,95.551,96.637,1.09,110.461,112.188,105.109
2,12.69,103.208,104.315,105.737,1.078,107.08,110.425,95.036,117.098,99.082,101.575,1.069,109.511,104.495,99.183
2,12.726,106.435,106.797,102.85,0.962,104.24,102.149,98.509,116.794,109.33,109.166,1.088,100.421,101.921,93.097
2,13.129,110.494,107.422,103.717,1.034,103.742,116.833,99.843,107.961,101.58,112.95,0.963,115.618,104.797,98.444
2,13.663,115.96,93.271,109.24,0.977,105.827,117.591,98.182,104.996,100.569,98.739,0.934,102.222,99.963,105.844
3,13.702,110.652,97.501,10.722,114.665,105.798,111.95,110.134,109.086,99.684,10.204,114.141,108.802,104.481,111.561
4,13.748,105.148,99.381,1.06,9.726,101.448,111.715,100.696,101.142,102.588,1.012,10.309,102.757,105.05,104.229
3,14.365,103.516,105.25,11.11,111.107,111.296,112.021,107.276,116.064,108.408,11.306,106.624,101.035,109.762,94.872
3,14.415,101.257,102.266,10.25,114.157,102.638,107.703,108.224,114.907,103.261,10.23,103.647,111.376,108.319,101.849
3,14.684,113.736,105.371,10.939,106.436,105.528,110.972,97.6,115.725,105.375,10.325,102.028,100.397,103.568,103.538
1,14.842,103.872,115.685,98.752,102.252,11.532,1.099,1.101,102.111,109.487,100.552,107.866,11.039,0.985,1.048
4,14.911,106.932,96.415,1.072,9.963,110.298,108.854,100.353,105.254,92.652,1.118,11.113,110.203,118.301,100.603
4,15.002,117.615,95.808,1.104,11.115,100.024,106.811,103.539,117.05,100.796,1.103,11.13,96.354,102.707,110.67
4,15.384,111.129,107.838,0.96,10.735,103.961,114.782,101.404,109.626,104.363,1.03,10.616,108.298,108.322,106.986
1,15.415,104.535,99.248,109.476,94.581,10.267,1.113,1.03,106.627,100.796,96.214,95.876,10.932,1.046,1.068
3,15.466,116.204,108.198,10.757,112.06,96.396,114.074,98.385,100.133,105.275,11.058,101.736,110.356,110.152,102.217
3,15.532,101.845,98.758,10.376,112.147,95.298,104.397,100.78,109.589,95.108,11.629,115.141,109.278,107.958,111.097
1,15.611,116.13,98.094,102.448,93.448,10.171,0.971,1.086,100.083,99.328,110.666,102.205,10.621,1.108,1.151
1,16.22,103.394,114.142,108.69,94.735,10.324,0.993,1.056,108.577,100.473,108.293,94.917,11.391,1.061,1.018
4,16.387,112.941,107.386,1.089,10.309,103.6,111.715,102.841,110.601,100.898,1.094,10.387,95.411,110.272,115.641
1,16.639,115.372,104.005,109.463,108.477,11.381,1.04,0.982,111.519,111.066,108.69,111.046,11.101,1.107,1.091
4,17.024,104.246,97.162,1.044,9.614,107.752,110.88,119.281,117.309,92.248,1.125,10.497,98.418,107.705,113.893
2,17.693,106.623,99.011,96.61,1.03,110.119,103.641,95.494,114.784,106.423,111.275,1.074,103.824,113.834,95.07
4,17.705,108.903,107.337,0.958,9.44,108.682,101.856,101.955,102.31,96.012,1.051,9.982,105.772,106.055,102.709
4,17.862,111.239,99.25,0.954,10.45,93.849,104.645,111.332,113.289,105.545,1.11,11.04,99.489,100.271,114.613
2,18.156,100.091,99.172,96.599,0.954,102.732,100.198,96.398,115.693,107.575,107.54,0.988,107.396,114.97,102.551
1,18.43,106.763,112.496,99.955,101.886,11.83,0.972,0.979,107.633,101.661,109.206,102.721,11.624,1.125,1.136
2,19.822,100.364,106.814,104.338,0.975,118.791,107.979,102.445,99.742,98.071,96.611,1.057,109.469,111.72,98.281
2,19.868,113.583,105.002,111.781,0.942,112.655,115.643,98.587,113.453,102.73,98.856,0.935,107.667,116.613,93.756
4,20.106,103.805,94.942,1.031,10.256,110.416,100.502,117.463,112.713,104.56,0.953,10.432,106.65,102.613,118.657
2,20.26,105.717,99.172,104.482,0.972,115.567,103.678,103.649,116.491,108.804,102.112,1.095,113.069,102.584,109.457
3,20.618,108.443,99.95,10.415,109.126,99.076,102.713,95.217,101.969,110.668,11.675,109.129,107.01,103.568,106.787
3,20.801,106.424,103.966,11.676,118.536,96.527,108.319,94.815,106.995,103.966,9.915,113.64,102.193,108.467,102.946
3,21.013,105.377,98.223,11.347,100.985,99.024,107.539,108.041,105.794,98.275,10.885,101.832,99.31,116.163,100.137
4,21.392,116.411,95.103,1.046,10.379,103.695,114.335,113.68,101.216,99.268,0.967,9.835,99.863,112.599,113.092
2,21.424,118.506,99.272,96.905,0.932,117.844,100.773,99.935,115.235,105.946,102.258,0.956,102.344,103.746,107.46
4,21.689,106.254,95.899,1.082,9.45,94.881,108.862,102.43,102.842,100.636,1.11,10.375,95.433,107.849,111.702
1,21.913,109.243,114.715,106.381,100.935,11.578,1.103,1.109,108.815,105.014,96.891,94.982,11.128,1.021,1.086
2,22.003,118.193,94.249,112.148,0.986,107.303,105.5,97.274,105.231,95.16,99.549,0.954,108.397,99.868,96.755
4,22.239,110.425,96.415,0.982,11.085,103.212,105.379,117.135,103.956,95.511,1.042,10.781,103.505,104.048,114.307
4,22.868,100.66,91.897,1.097,9.778,105.057,107.56,106.117,105.023,104.462,0.958,10.179,105.573,116.739,117.808
3,22.895,111.292,109.065,9.882,111.845,111.361,102.158,110.175,104.682,102.857,11.125,113.161,99.719,115.922,100.603
3,22.928,112.919,98.995,9.934,102.946,108.706,101.612,106.169,116.121,99.913,11.131,117.784,95.267,107.012,106.659
4,23.528,109.526,98.57,1.015,11.163,93.46,112.257,114.362,106.276,94.256,1.123,9.743,101.027,116.094,101.854
4,24.02,108.878,103.779,0.954,11.063,95.92,107.459,112.073,103.538,100.707,0.976,10.917,103.742,101.375,117.832
2,24.114,106.032,109.165,95.347,0.946,116.841,112.765,95.998,100.488,109.889,108.836,1.014,109.102,100.196,107.366
2,24.369,106.701,110.26,108.306,1.075,107.33,113.834,109.772,114.34,102.783,104.866,1.025,103.888,108.137,94.925
4,24.739,113.113,103.196,1.047,9.72,102.854,110.205,115.899,101.871,96.532,0.985,10.225,96.025,111.603,107.889
4,24.925,113.335,99.261,1.109,10.568,107.477,100.637,106.377,99.254,107.412,1.04,10.739,103.028,109.309,101.037
1,25.048,113.834,108.259,110.463,94.562,10.235,1.055,1.141,103.697,112.015,98.916,101.528,10.147,1.038,0.975
1,25.315,99.31,111.535,107.214,106.264,11.813,1.048,0.999,109.029,108.124,96.456,102.177,11.55,1.119,1.014
3,25.781,105.489,108.656,11.58,113.353,96.847,109.419,101.845,111.735,101.987,11.31,108.377,100.333,100.717,99.022
3,26.1,112.153,110.525,11.489,109.234,104.192,105.935,102.837,110.871,99.47,10.512,100.891,106.73,106.621,106.885
1,26.26,112.107,108.039,105.978,99.633,11.323,1.092,0.98,107.257,106.383,109.055,95.735,11.279,0.983,1.138
1,26.738,102.751,103.015,112.033,100.66,10.785,1.078,1.063,104.736,98.743,99.921,110.236,10.339,1.081,1.147
4,26.752,117.003,92.908,1.048,9.769,108.034,103.468,115.023,107.608,99.905,0.997,9.455,106.39,110.928,110.427
2,26.808,108.944,94.243,110.807,1.078,117.181,99.768,97.775,111.553,97.18,102.85,0.945,117.763,116.974,107.476
4,26.878,111.072,99.738,1.009,10.215,108.828,117.587,110.458,101.186,107.774,1.017,10.977,109.941,101.917,110.274
1,27.139,103.946,100.446,109.476,99.288,9.989,0.99,1.111,111.024,111.974,105.649,110.426,10.449,1.125,1.031
1,27.356,115.538,109.305,99.333,95.644,10.055,1.028,1.157,107.939,102.094,104.914,93.721,11.629,0.97,1.062
1,27.518,106.789,97.615,105.513,95.143,11.009,1.074,1.025,101.39,99.892,111.674,104.277,10.088,1.126,1.128
4,27.552,112.941,94.411,1.037,9.39,104.152,108.862,106.162,100.957,103.388,1.065,9.868,106.635,102.834,100.376
4,27.751,99.849,101.628,0.996,11.033,96.493,101.191,104.122,107.257,107.996,1.088,9.842,97.48,107.42,104.559
4,27.826,115.581,96.207,1.084,9.835,99.057,104.08,114.47,108.094,91.911,0.985,9.944,94.09,113.641,100.348
3,27.939,107.465,111.808,11.032,117.388,108.217,108.787,94.09,107.465,101.675,10.421,107.336,94.161,116.251,111.699
4,28.103,101.8,106.955,1.087,11.069,110.324,101.148,101.729,105.985,92.829,0.967,11.14,101.698,106.107,102.43
3,28.155,105.37,104.368,10.349,111.498,105.651,104.962,104.479,114.821,97.078,9.884,101.715,96.189,113.673,108.011
2,28.259,105.103,93.817,100.28,0.954,104.289,104.215,100.667,103.07,99.603,112.089,0.965,100.267,102.528,94.369
3,28.352,116.638,103.695,11.629,117.701,94.879,111.852,95.663,101.435,99.309,11.678,104.279,105.313,105.935,96.193
3,28.552,107.414,99.002,10.545,113.161,103.883,100.599,101.944,107.232,105.848,10.175,100.551,96.874,104.103,106.097
2,29.263,111.541,110.297,103.802,1.055,113.374,99.734,103.765,101.567,96.022,110.45,0.938,114.446,100.635,100.838
3,29.547,110.812,111.239,11.347,117.023,101.335,100.814,101.821,112.463,98.348,10.885,115.897,111.072,112.243,94.514
2,29.581,105.799,105.982,112.488,1.003,114.998,110.161,97.021,100.539,110.171,106.805,0.932,104.514,111.261,93.741
3,29.708,113.146,101.598,10.232,104.193,102.732,102.197,104.503,101.554,98.413,10.314,116.294,104.826,117.234,106.187
3,30.109,115.36,100.238,10.808,114.829,96.439,117.528,105.326,115.576,101.466,11.511,118.724,97.156,107.384,95.59
4,30.112,116.018,100.976,1.102,10.711,97.207,108.087,110.324,107.632,105.452,1.058,10.218,96.493,116.429,114.624
3,30.733,112.915,111.004,10.866,107.207,102.31,107.484,98.092,116.528,101.552,10.383,108.554,99.076,116.539,103.93
1,31.049,104.663,102.134,97.421,96.939,11.869,1.088,1.142,107.022,108.456,103.645,95.38,10.647,1.148,1.088
