task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.525,98.931,109.283,10.709,117.006,99.323,111.218,109.571,109.202,105.098,10.232,100.739,101.664,108.134,94.577
2,0.965,106.054,93.083,110.602,0.943,100.314,112.11,93.261,112.535,100.955,105.044,1.07,102.055,117.816,105.049
3,1.093,105.526,98.275,11.205,106.858,102.793,107.414,94.547,116.638,95.603,11.194,112.635,109.886,110.729,99.298
2,1.099,105.905,98.124,107.501,0.968,112.583,115.949,96.545,118.543,104.4,107.096,1.095,114.449,101.695,108.244
3,1.698,108.426,107.723,11.603,112.399,109.58,107.658,110.735,106.738,95.107,11.173,105.632,103.117,104.287,105.128
1,1.984,112.518,110.166,104.604,93.912,11.833,1.009,1.094,108.253,112.745,98.967,106.558,10.627,1.105,1.013
3,2.372,107.83,102.401,10.562,107.571,110.335,107.703,104.685,102.241,107.907,10.506,117.213,94.47,114.887,96.694
1,2.452,112.855,112.172,108.328,105.494,10.322,1.068,1.108,115.286,97.584,102.891,95.672,10.259,0.979,0.981
1,2.708,106.567,98.743,101.657,100.364,10.009,0.97,1.108,111.744,98.651,109.669,110.701,11.381,1.113,1.079
4,2.926,107.391,93.873,1.021,9.536,107.947,101.148,106.293,103.01,107.776,1.027,11.113,107.891,104.37,114.071
2,2.944,111.231,98.45,107.15,1.003,114.376,114.725,97.331,100.951,101.059,104.186,1.08,113.087,112.188,99.288
3,3.16,116.067,104.119,11.496,116.465,94.474,113.139,94.621,114.383,101.535,9.866,118.521,108.142,110.943,105.119
3,3.316,99.33,104.32,10.124,104.985,108.063,104.658,107.678,107.723,101.029,10.647,112.175,108.812,100.498,108.441
2,3.572,117.194,105.81,95.302,0.959,115.454,111.907,94.644,100.091,102.663,107.627,0.959,113.568,106.772,108.532
4,3.626,111.64,102.176,1.023,10.091,96.647,118.454,104.209,100.983,93.81,1.002,9.834,100.267,113.141,116.866
4,4.318,115.327,92.578,0.96,11.154,101.493,106.704,102.243,113.754,100.882,1.12,10.573,104.243,116.87,100.955
2,5.234,100.357,95.928,111.297,1.047,103.345,104.837,101.369,116.695,103.261,102.939,1.077,117.831,110.294,100.533
4,5.32,116.683,91.911,1.007,10.307,103.608,117.908,100.45,99.373,105.168,0.98,9.528,106.619,113.679,109.827
3,6.013,116.45,112.229,11.18,117.04,99.198,112.54,98.632,99.466,101.072,10.709,113.384,101.664,109.363,105.362
1,6.044,109.456,100.609,108.69,108.019,11.588,1.066,1.121,114.823,106.787,112.919,104.38,11.337,1.015,0.999
2,6.199,105.881,106.419,110.589,0.986,114.945,113.548,101.353,104.671,96.089,106.015,1.048,108.098,114.762,96.98
2,6.56,105.971,99.404,106.861,0.99,112.653,105.177,101.389,118.296,110.02,107.124,1.035,113.374,115.106,105.39
4,6.73,101.394,102.556,1.045,9.575,99.868,108.731,103.665,100.96,102.556,1.117,9.559,110.088,101.564,100.96
3,7.063,107.974,100.801,10.415,101.17,98.379,116.902,108.235,100.351,96.649,10.691,110.702,106.39,102.975,94.621
2,7.913,101.404,93.242,98.552,1.087,113.003,117.65,100.694,114.089,93.912,99.812,0.938,101.03,114.311,97.11
2,8.193,111.176,104.06,99.373,0.962,110.965,104.883,92.889,100.488,109.162,97.601,1.077,113.849,100.417,94.7
3,8.464,100.352,100.315,10.131,114.829,109.103,110.783,106.918,115.445,110.745,9.905,110.057,94.456,115.647,97.022
2,8.469,116.898,96.659,99.304,0.941,103.171,106.276,95.336,114.289,102.243,105.046,1.022,104.695,103.258,103.494
3,8.749,107.863,109.58,10.154,103.724,107.88,117.824,95.878,101.059,109.732,10.346,109.155,100.296,106.145,103.403
3,9.956,109.389,103.832,10.072,107.206,94.536,115.193,99.022,110.871,97.838,10.175,117.051,99.138,102.048,104.951
2,10.306,112.143,97.543,110.907,0.978,107.01,100.556,107.761,105.153,98.894,109.43,1.047,103.061,110.406,107.731
