task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.238,102.842,99.88,9.884,113.327,98.695,117.748,94.423,117.08,103.83,11.553,118.76,99.419,107.187,104.632
3,0.615,108.534,99.237,10.893,109.312,110.712,104.534,102.796,109.066,96.649,9.847,110.998,111.064,100.394,109.164
3,0.755,103.011,111.454,11.629,118.013,96.979,104.813,99.939,100.599,108.839,10.353,106.524,98.741,100.655,97.104
4,0.843,105.94,108.426,0.977,9.615,110.18,100.722,104.568,100.805,103.557,0.978,9.84,97.452,115.223,106.783
1,0.963,116.906,103.39,99.204,103.965,11.122,1.15,1.013,103.631,100.232,99.646,105.28,10.792,0.987,0.999
2,1.061,100.357,106.768,104.857,1.036,117.844,111.4,106.709,116.607,94.901,98.856,1.036,104.474,104.055,92.513
3,1.075,112.915,110.036,11.636,100.891,104.907,108.496,94.353,116.973,108.106,10.214,106.681,106.499,113.483,104.292
4,1.388,103.278,97.786,1.045,9.468,98.637,106.709,114.776,107.536,105.545,0.979,10.853,110.298,111.163,112.326
4,1.602,100.102,102.418,1.087,9.718,107.701,107.447,107.705,115.143,98.081,1.116,10.225,97.268,115.569,107.473
3,1.739,111.928,104.655,10.666,113.215,96.874,103.326,106.929,110.66,102.506,10.998,108.544,106.552,115.066,101.573
3,1.812,105.988,106.195,10.855,114.574,103.771,108.843,94.958,106.64,107.898,10.362,104.289,95.841,104.367,99.11
3,1.916,102.528,109.732,10.808,107.504,109.886,102.13,107.352,117.157,102.055,10.044,101.678,109.934,108.108,111.313
3,2.342,106.147,94.651,10.132,102.922,107.106,110.892,107.343,112.053,98.593,11.511,106.724,109.205,108.662,102.37
3,2.771,112.707,111.156,10.855,113.284,100.333,115.093,104.351,100.155,108.321,10.172,116.079,100.393,116.345,108.891
1,2.808,105.451,106.506,104.102,100.052,10.549,1.051,1.012,102.552,113.321,108.736,110.795,10.796,0.983,1.004
2,3.106,101.69,95.282,96.164,1.08,106.494,108.394,105.726,103.079,100.259,111.418,0.994,103.445,116.069,93.623
4,3.736,112.809,94.455,1.057,9.942,108.898,104.74,109.724,106.971,98.652,1.076,10.382,107.48,107.337,115.476
4,3.822,106.973,96.793,1.026,11.115,106.887,103.464,116.327,102.486,102.158,0.974,10.128,102.391,116.168,114.624
1,4.645,106.284,98.824,102.81,97.312,10.796,1.056,1.046,116.4,101.687,111.092,103.846,11.056,1.014,1.124
1,5.044,115.705,101.299,97.447,96.493,10.449,1.004,1.035,108.112,114.242,98.008,107.241,11.593,1.003,1.032
1,5.237,109.098,106.007,96.697,109.847,10.86,1.05,1.084,114.969,112.472,105.978,97.698,11.635,1.096,1.089
3,5.725,99.6,104.165,10.044,105.814,108.897,113.218,108.479,109.147,111.239,10.281,109.876,109.556,116.92,99.644
1,6.459,106.345,105.634,104.693,98.772,10.022,1.071,1.031,105.251,100.528,96.167,100.605,10.324,0.978,1.004
3,6.462,107.836,99.157,9.847,100.952,105.552,101.05,96.753,106.976,95.566,11.639,116.286,101.843,108.713,95.227
1,6.723,106.679,103.015,112.658,105.305,9.993,1.098,0.998,112.678,108.352,108.185,104.824,11.403,1.079,1.041
1,6.992,111.63,110.447,100.875,104.632,10.627,1.076,1.027,107.642,110.935,109.782,100.196,10.515,1.091,1.011
2,7.037,114.671,101.002,100.281,1.059,115.61,105.74,99.922,105.837,104.285,99.426,1.003,106.695,110.795,100.006
4,7.084,115.988,106.584,1.11,10.699,97.467,108.715,112.178,102.779,108.337,0.998,10.572,110.088,112.169,101.523
2,7.428,108.282,99.38,99.807,1.002,113.91,112.847,92.514,111.231,98.665,110.964,1.055,118.884,99.536,94.805
3,7.657,112.299,106.161,10.0,106.9,95.901,105.035,95.309,109.919,109.194,11.038,115.16,97.015,115.922,108.712
2,7.671,101.752,109.163,97.223,0.996,104.719,102.21,109.916,104.542,96.661,98.815,0.998,114.783,103.489,108.837
2,7.705,110.374,103.503,101.082,1.05,104.404,105.126,96.713,116.438,95.221,101.568,0.97,110.045,102.523,104.047
2,7.984,101.487,98.314,96.825,1.082,119.016,114.156,102.316,115.602,99.323,112.96,0.984,106.802,100.061,106.592
1,8.228,113.945,101.661,110.93,93.641,11.834,1.137,1.096,105.291,102.072,111.93,96.051,11.186,0.973,1.019
