task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.228,100.316,107.719,10.998,115.293,110.132,115.517,99.304,112.464,100.671,10.441,103.384,101.901,112.292,102.329
1,1.055,113.863,112.808,109.308,96.149,10.147,1.084,1.038,108.43,113.062,104.402,98.78,10.256,0.978,1.127
3,1.503,115.445,97.505,11.331,104.911,100.147,108.134,109.853,107.496,104.901,11.643,115.611,100.36,117.161,106.984
1,2.936,112.51,99.077,104.145,93.483,10.348,1.074,0.994,106.62,108.347,107.956,110.177,10.863,1.153,0.998
2,3.003,107.094,95.221,111.781,0.981,104.966,114.782,104.686,117.024,102.542,100.503,1.08,113.477,117.742,103.715
1,3.713,113.077,98.162,111.977,101.472,10.096,1.109,1.073,112.954,113.329,111.492,99.669,10.927,1.095,1.131
3,3.922,99.847,101.194,11.212,117.359,111.721,113.967,108.508,109.389,109.934,10.706,118.578,107.892,110.812,109.87
4,4.01,109.847,94.833,1.014,10.284,101.896,112.203,114.716,115.169,102.906,1.053,10.778,99.882,118.278,112.07
4,4.114,111.286,100.688,1.058,10.141,108.709,110.085,111.452,106.977,92.126,1.014,9.457,102.596,113.924,101.659
4,4.25,104.258,93.873,1.059,9.523,98.031,110.077,116.639,116.741,107.412,0.989,9.713,102.291,101.802,112.5
4,4.645,104.741,103.958,1.02,10.887,108.663,111.163,109.415,114.09,106.024,1.047,11.149,108.845,100.324,106.007
4,4.78,116.245,106.054,1.117,10.273,109.158,105.209,105.337,107.027,107.912,1.06,9.835,107.044,117.844,105.773
1,5.11,106.126,105.583,105.945,106.558,10.355,1.071,1.108,115.579,106.301,109.609,103.063,10.743,1.043,1.133
1,5.116,112.607,112.165,107.573,101.516,10.863,1.124,1.118,100.036,110.853,109.725,108.657,11.37,1.143,1.104
2,5.213,111.017,99.957,101.309,0.959,102.063,110.023,105.461,116.926,101.333,102.084,0.947,116.533,104.098,108.52
4,6.085,104.944,106.024,1.129,10.643,108.854,100.791,103.263,112.304,101.184,1.007,10.341,95.763,106.128,114.362
4,6.277,117.452,102.794,1.046,10.362,111.176,112.701,110.853,112.809,93.226,1.061,10.711,109.647,118.29,103.33
3,6.991,115.499,100.67,11.54,101.222,99.379,112.606,101.328,108.084,104.971,11.195,108.29,98.295,115.523,105.902
1,7.04,100.142,104.813,106.555,94.982,10.222,1.064,1.079,104.736,98.167,111.623,110.223,10.165,1.153,1.119
2,7.812,107.631,99.903,103.418,0.933,118.341,116.812,102.931,99.742,102.904,102.369,1.034,108.337,103.746,103.292
3,7.89,107.723,109.828,10.118,112.307,94.47,102.658,96.351,98.6,99.483,11.211,105.981,104.036,116.978,99.835
2,8.091,109.289,108.091,112.88,0.997,104.514,109.348,97.112,103.081,96.537,108.889,1.004,118.009,109.004,105.212
1,8.278,114.969,98.519,102.485,102.297,11.868,1.12,1.007,103.451,99.381,110.16,98.134,10.449,1.042,1.103
1,8.322,101.284,112.41,107.308,100.752,9.985,1.014,1.029,105.62,101.593,112.55,102.936,11.654,1.108,0.999
2,8.743,111.464,102.957,105.585,0.955,101.476,114.78,93.203,108.588,101.341,108.934,1.054,105.983,114.156,105.568
3,9.32,104.223,98.995,10.314,104.586,105.291,103.07,98.168,114.239,108.388,11.104,117.023,96.77,110.812,96.097
1,9.788,115.335,107.495,105.165,106.472,11.123,0.988,1.041,101.904,98.167,96.964,99.677,11.422,0.979,1.025
2,10.111,116.926,104.541,103.53,0.97,107.54,100.102,95.605,105.432,94.921,107.316,1.101,101.631,117.41,93.349
1,10.21,106.413,104.67,107.028,99.855,10.74,1.126,1.039,114.518,105.095,96.772,94.924,10.211,1.055,0.999
4,10.33,106.971,102.697,1.113,10.8,108.079,102.153,106.109,100.78,96.086,0.974,9.899,97.674,101.793,112.094
3,10.387,111.662,107.623,9.975,104.09,94.852,104.055,97.115,103.194,108.227,11.579,104.741,100.153,116.807,96.293
1,10.459,111.024,103.203,95.26,104.324,11.204,1.036,1.124,107.022,103.424,108.901,93.497,10.103,1.096,1.027
1,10.482,101.236,112.776,107.739,100.688,11.69,1.143,1.028,111.487,102.702,97.968,100.353,10.36,0.994,1.0
1,10.711,116.427,108.039,102.216,103.873,10.724,1.04,1.042,104.881,101.688,109.184,93.911,10.313,1.044,1.089
2,10.888,115.237,107.901,103.327,0.977,100.267,117.591,108.713,106.679,107.555,109.671,1.031,106.661,116.488,95.588
2,10.892,110.612,94.871,103.743,1.073,115.574,100.591,97.342,105.182,106.926,112.038,1.041,118.026,116.134,96.304
2,10.892,117.211,98.089,99.151,0.987,107.368,100.411,92.909,99.675,98.45,107.829,1.075,100.645,112.535,97.394
1,11.139,102.469,114.971,111.783,108.415,10.65,0.99,1.027,116.043,108.456,96.916,106.872,11.813,1.092,1.088
2,11.533,105.881,94.986,111.064,1.059,115.556,100.762,105.227,101.194,105.667,103.498,0.993,103.188,100.84,94.739
2,11.561,117.207,103.459,100.183,0.994,111.308,101.181,99.061,110.298,94.123,102.796,1.019,107.303,116.458,108.194
4,11.601,112.274,96.207,1.054,9.471,103.096,104.831,111.306,104.312,105.101,0.977,10.925,100.809,113.011,111.007
4,11.645,111.266,96.694,1.123,9.565,107.39,102.061,109.634,99.609,92.342,1.062,10.428,103.239,111.706,118.657
2,11.838,103.081,97.474,98.28,1.105,101.03,113.674,97.342,102.827,99.556,98.488,0.932,106.744,110.972,101.509
3,11.839,106.884,109.867,9.839,105.223,108.569,102.205,104.844,102.849,100.3,9.861,108.644,94.966,102.235,95.651
2,11.867,109.291,94.022,101.508,1.094,104.88,116.111,92.676,106.701,99.442,109.648,1.014,114.28,112.834,102.754
3,12.158,108.591,110.968,11.129,115.338,102.793,106.82,95.148,105.632,106.965,10.083,104.461,105.743,110.73,110.009
1,12.365,99.423,113.286,99.234,99.806,10.887,1.138,1.09,111.847,105.545,103.946,106.031,10.279,1.053,1.139
2,12.589,100.539,95.294,96.302,1.101,111.269,108.536,94.344,113.162,95.492,99.783,1.051,105.657,108.307,96.306
