task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.183,109.906,100.246,10.314,111.648,104.121,113.455,110.735,111.784,95.31,11.61,117.0,95.316,111.204,99.752
1,0.333,108.112,99.044,109.346,107.544,11.771,1.064,1.033,111.156,109.899,97.181,104.632,10.675,1.005,0.995
2,0.596,114.227,104.4,100.836,1.088,118.181,114.962,98.587,115.602,101.304,104.747,1.05,118.341,107.097,101.427
3,1.278,109.589,96.353,10.167,116.562,103.501,110.356,105.332,106.556,101.048,11.579,104.605,110.461,116.895,98.263
3,1.661,112.218,97.318,11.672,114.621,95.956,116.856,96.836,100.687,99.88,9.837,106.96,104.893,117.796,96.989
4,1.691,111.198,101.489,0.981,9.573,106.763,106.999,110.444,114.526,98.78,1.027,10.047,99.648,102.357,113.74
3,2.338,100.068,95.5,10.222,111.6,104.131,102.975,110.138,113.78,101.626,11.494,117.424,106.543,117.748,106.885
3,2.481,112.963,99.47,11.481,110.055,101.87,103.79,100.591,111.237,102.342,10.764,102.496,104.073,101.612,110.886
4,2.608,117.324,98.737,0.991,10.289,109.616,113.011,110.057,102.535,101.318,1.05,10.445,109.58,108.553,106.783
4,2.895,101.088,100.385,1.121,9.947,95.746,110.156,102.767,112.411,103.569,1.026,9.629,101.225,118.257,109.653
1,2.96,102.552,107.503,102.255,106.734,11.863,1.152,1.157,105.009,99.745,96.489,96.855,11.565,1.128,1.064
1,3.695,117.468,104.404,105.821,109.745,10.66,1.034,1.103,106.763,108.365,112.083,104.581,11.551,0.996,1.011
1,4.117,99.469,97.749,96.5,95.298,10.289,1.106,1.064,117.194,100.446,107.478,94.513,11.009,1.0,1.127
3,4.322,100.708,105.391,10.168,109.433,109.556,113.652,94.433,102.928,104.971,11.311,101.242,95.316,103.77,103.988
4,5.295,114.358,98.609,0.955,10.623,104.179,109.617,115.357,99.352,92.418,1.059,10.411,97.015,109.154,112.5
1,5.585,115.394,111.892,98.96,93.512,11.77,0.985,1.072,115.972,109.607,104.223,103.089,11.82,1.049,1.067
3,6.184,112.556,95.262,10.021,106.858,98.39,105.571,105.374,111.91,99.617,9.983,107.522,111.546,101.7,108.041
1,6.215,109.001,109.983,96.414,109.715,11.538,1.088,1.091,107.197,109.962,98.246,106.088,11.123,1.039,1.011
4,6.521,102.535,97.162,0.993,10.085,103.495,114.563,111.672,115.761,107.362,1.104,10.353,104.442,102.703,118.917
3,6.588,117.141,109.309,10.605,117.073,104.312,109.641,100.78,99.866,99.567,11.19,107.522,107.074,113.483,105.332
3,6.784,103.704,96.578,11.304,110.148,94.654,105.073,110.002,110.801,97.386,10.562,116.001,103.703,115.144,104.601
4,7.483,109.558,94.173,1.074,9.668,110.523,115.288,104.426,114.358,102.462,0.996,9.821,108.853,106.92,111.689
3,7.634,103.251,98.275,10.098,109.256,99.516,108.843,106.918,110.282,108.795,11.495,119.05,96.224,103.695,95.886
2,7.87,112.852,97.278,110.882,0.946,105.02,100.636,100.533,102.213,106.122,95.653,1.038,117.976,114.823,106.651
1,8.098,114.357,106.071,102.216,99.291,10.07,0.997,1.092,102.809,112.41,104.493,100.321,10.529,1.042,1.015
3,8.148,107.674,104.535,11.195,107.405,105.423,101.612,101.293,113.322,101.671,10.678,103.667,108.897,108.882,110.496
1,8.265,110.509,97.652,102.262,108.956,10.79,1.005,0.99,108.577,104.839,104.099,102.511,10.3,1.104,1.102
1,8.296,99.719,102.505,108.163,109.404,10.796,1.03,1.012,112.619,108.198,96.086,104.497,10.33,1.117,1.128
2,8.627,103.595,92.767,95.341,1.08,101.951,114.754,99.987,102.535,100.013,97.355,0.959,118.197,101.039,103.63
4,8.935,111.133,94.374,0.957,11.151,110.219,114.151,105.332,113.454,93.54,1.085,9.904,107.752,102.696,115.598
2,9.291,105.855,100.766,110.602,1.082,112.868,112.436,99.64,100.818,100.335,100.686,1.066,117.125,102.227,93.935
1,9.571,103.911,98.841,95.89,104.277,11.25,1.119,1.002,103.526,109.077,95.567,98.204,11.626,1.098,1.127
2,10.124,109.195,93.61,103.319,1.048,109.761,104.161,109.789,108.096,101.253,99.683,1.058,110.393,115.919,108.837
4,10.15,111.842,100.252,1.082,9.619,97.031,104.746,113.519,108.272,103.926,1.114,9.753,93.643,116.585,107.426
1,10.522,114.634,104.45,100.257,102.898,10.849,1.064,0.989,99.31,102.148,113.071,99.755,10.542,1.01,1.059
1,10.768,108.445,100.786,101.472,101.899,11.403,0.986,1.078,102.974,101.917,110.977,106.624,10.833,1.114,0.991
2,11.924,103.664,92.889,104.598,1.091,102.706,115.435,106.167,109.597,104.803,98.859,0.981,104.598,117.264,104.867
3,13.291,102.278,99.351,11.146,106.675,94.443,106.215,97.378,103.516,102.686,11.282,115.924,110.904,101.93,105.27
2,13.532,118.506,102.172,98.484,1.068,117.67,110.192,107.766,107.405,92.917,106.671,1.078,102.732,112.314,108.068
4,13.651,103.379,94.296,1.01,10.988,104.08,107.947,104.355,116.392,104.901,1.054,9.952,99.522,115.811,107.858
3,14.138,115.191,109.223,11.124,105.138,105.552,101.525,110.745,99.665,98.183,10.802,118.482,102.79,115.913,106.633
2,14.198,114.934,94.771,101.277,0.971,109.125,111.922,101.317,116.806,103.459,98.289,1.091,105.846,103.753,97.635
3,14.382,105.042,110.745,11.113,107.77,110.856,101.838,106.984,111.916,106.233,10.124,110.123,95.145,106.266,94.12
3,14.383,116.464,97.505,10.358,117.784,95.099,116.142,109.08,116.825,101.021,11.497,117.78,103.71,113.088,97.791
3,14.696,108.609,101.386,10.316,104.216,103.423,117.824,94.208,111.928,110.704,10.4,118.727,99.259,101.05,97.532
3,14.869,114.821,109.53,9.948,102.148,108.653,109.477,104.542,108.81,109.152,11.47,106.043,97.976,113.903,102.139
3,14.972,106.665,107.229,10.581,112.379,100.384,105.251,95.005,102.542,99.234,9.839,117.291,110.376,110.802,105.844
2,15.132,104.166,98.738,97.136,1.015,103.246,116.695,96.881,112.158,108.498,104.487,1.095,108.332,114.349,102.149
4,15.157,112.431,102.95,0.969,10.577,101.032,113.009,103.996,115.76,101.489,1.076,10.149,95.746,102.46,103.972
3,15.321,104.755,109.26,11.567,110.743,105.705,114.533,96.364,105.359,100.651,11.489,105.139,106.895,109.496,107.337
3,15.328,111.987,95.681,10.376,117.703,110.045,108.451,101.968,103.632,99.351,10.791,112.861,111.266,100.717,95.855
1,15.69,98.94,109.509,99.427,103.84,10.528,0.973,1.019,116.827,110.578,104.514,100.633,10.506,1.052,1.092
3,15.917,101.503,107.1,9.934,110.676,105.405,105.623,102.251,109.326,96.77,10.052,104.268,110.56,113.455,95.793
1,16.792,117.211,113.062,104.243,101.992,11.483,1.143,1.054,99.395,111.535,96.592,93.689,10.769,1.093,1.057
3,17.098,108.621,97.318,9.885,104.842,105.484,109.023,102.053,106.871,98.717,10.925,118.594,95.277,102.13,97.024
4,17.202,116.388,91.469,0.996,11.103,102.291,103.225,106.488,112.749,99.244,1.116,10.969,103.961,105.966,112.619
2,17.963,116.623,96.625,101.363,1.074,111.78,104.632,108.787,114.568,101.58,98.492,1.104,114.351,109.483,94.067
4,18.25,113.447,94.314,0.965,10.901,104.314,112.395,113.24,100.469,106.868,1.122,9.499,95.411,100.722,108.479
1,18.476,114.062,113.286,110.113,102.707,10.528,1.04,1.144,100.291,100.263,98.598,97.513,10.98,1.149,1.051
3,18.582,106.815,96.647,10.324,100.704,109.653,110.783,111.347,105.507,105.451,11.14,107.04,103.685,117.532,111.844
3,18.612,111.947,94.993,10.932,114.188,95.766,101.684,108.22,112.371,95.152,11.425,113.735,103.298,117.796,99.042
2,18.68,111.91,101.565,98.026,1.007,109.508,111.199,104.398,109.941,93.107,104.51,0.945,108.673,117.935,96.425
2,18.888,117.638,99.556,99.205,1.026,103.888,108.762,106.98,104.594,99.988,98.657,0.981,113.505,111.27,97.985
1,18.893,113.37,102.905,111.412,108.04,10.28,1.034,0.996,108.112,109.583,109.965,102.16,10.542,1.113,1.02
1,19.068,102.094,104.955,105.958,97.713,10.204,1.041,1.057,105.847,112.746,100.875,96.259,10.28,1.021,1.042
1,19.322,113.734,107.623,99.955,102.571,11.172,1.151,1.028,112.151,100.809,106.486,95.634,11.672,1.035,1.032
2,19.397,115.646,97.528,101.082,0.979,117.585,118.219,109.439,100.187,98.787,108.798,0.993,106.466,104.028,108.123
3,19.504,103.643,98.298,10.912,113.576,100.263,111.218,94.146,109.929,107.898,10.821,106.754,101.214,116.961,95.667
4,19.634,108.078,97.58,1.117,10.74,99.752,105.273,118.573,106.666,91.911,0.988,9.575,102.291,116.591,115.5
3,20.107,103.769,111.669,11.603,111.128,102.79,104.079,96.07,99.066,97.576,11.305,116.343,95.157,101.383,102.771
4,20.365,107.027,92.652,0.999,9.892,111.061,116.437,118.453,115.828,105.613,1.114,10.543,104.391,110.957,108.194
4,20.701,103.208,93.114,1.067,10.049,95.33,107.42,107.086,116.674,94.374,1.105,9.573,102.078,109.078,110.009
2,20.746,111.916,100.206,107.189,1.041,112.56,114.988,97.262,100.754,105.002,100.262,1.04,110.837,112.663,100.569
4,20.808,107.915,102.01,0.955,10.822,103.212,107.244,101.669,102.868,102.576,1.03,10.298,98.851,102.73,111.467
3,21.056,105.189,106.233,11.129,101.807,97.252,114.028,99.754,105.944,107.835,9.895,104.461,105.943,109.213,98.518
3,21.123,113.414,112.103,10.702,102.199,100.333,103.947,105.512,115.635,97.191,11.593,108.823,97.156,112.111,98.667
2,21.267,110.678,96.132,111.026,1.102,107.03,102.63,100.677,115.105,105.991,106.94,1.083,109.511,106.754,98.398
2,21.286,101.459,110.02,104.221,1.051,105.017,105.581,98.587,118.564,103.806,102.594,1.077,110.611,109.337,107.731
2,21.809,105.905,95.11,108.36,1.06,112.037,117.533,104.398,112.405,97.257,101.311,1.006,102.222,101.525,102.145
1,22.488,115.54,112.699,109.942,98.452,11.216,0.97,0.98,109.951,107.56,95.819,96.142,10.392,0.97,1.095
1,22.96,102.076,103.56,102.198,94.093,11.726,1.064,1.092,103.568,100.093,102.697,106.837,11.475,0.979,1.119
2,23.631,107.902,99.957,95.664,1.096,105.494,104.243,107.432,112.722,104.253,109.981,1.021,106.051,100.791,107.267
1,23.66,109.862,112.995,109.946,96.045,11.019,1.079,1.133,107.237,108.092,105.174,103.279,10.418,1.091,1.061
2,23.908,106.623,109.376,100.306,1.04,101.821,107.009,105.981,103.2,105.727,95.061,1.083,118.107,108.425,106.642
1,24.053,115.908,103.222,108.539,103.478,11.167,1.117,1.105,116.38,109.276,103.752,101.633,11.583,0.975,1.029
3,25.008,107.496,112.074,11.564,118.911,102.606,117.849,96.694,107.611,100.986,10.068,118.791,109.526,116.171,106.148
4,25.065,103.408,93.326,0.98,11.097,97.788,111.555,111.894,117.051,107.761,0.959,10.847,107.546,112.765,111.779
4,25.131,100.0,95.808,0.96,11.019,102.734,114.791,107.397,116.733,101.616,1.058,10.759,108.383,118.243,100.657
3,25.576,105.815,105.1,9.979,116.25,110.876,106.82,97.861,110.373,104.562,10.044,105.695,103.883,109.206,109.226
3,25.913,106.747,96.84,10.538,118.389,104.073,112.163,95.927,106.342,108.615,9.845,114.621,102.528,104.893,96.568
2,26.189,107.322,96.079,97.082,1.011,101.855,107.296,98.618,112.977,109.165,101.272,1.09,105.494,106.163,105.606
4,26.291,104.034,104.901,1.125,10.074,99.165,110.402,118.637,115.788,98.374,1.056,10.796,99.734,107.528,118.61
4,26.343,116.175,94.562,1.031,10.744,94.779,102.231,109.091,112.536,92.734,1.014,10.638,99.489,101.186,108.087
4,26.551,115.761,105.767,1.078,10.309,99.752,107.461,100.348,99.974,98.867,1.062,10.062,107.718,108.183,107.653
1,26.982,113.327,113.321,102.12,98.533,11.567,1.043,1.024,117.123,104.951,110.401,106.79,11.629,1.076,1.113
3,27.049,116.825,98.231,10.406,115.184,101.309,115.831,111.627,102.523,105.076,11.481,101.667,100.283,111.683,95.72
3,28.231,114.633,98.951,11.678,101.871,107.586,116.171,95.697,113.677,95.107,10.034,108.753,99.867,107.96,111.311
4,28.386,105.985,100.182,0.995,11.113,94.798,116.605,114.731,115.828,97.682,1.098,10.683,108.864,111.126,104.355
1,28.975,103.357,111.754,107.072,109.632,11.837,0.998,1.012,112.107,114.408,106.231,103.089,10.344,1.117,1.033
3,29.255,110.079,108.406,10.734,103.667,108.199,115.154,98.803,112.424,98.259,11.047,113.133,107.853,109.753,109.497
