task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.177,104.809,98.167,101.646,99.677,10.292,1.082,1.153,101.565,97.763,98.071,110.306,10.528,1.049,1.017
4,0.321,99.939,102.66,1.128,10.348,109.354,104.766,111.253,113.715,92.069,1.082,10.164,102.951,106.785,106.729
2,1.453,101.0,103.261,98.488,0.988,118.765,103.374,95.982,105.291,94.896,111.781,1.071,103.745,117.032,108.533
4,1.865,105.871,100.514,1.067,10.26,98.413,106.902,113.925,101.412,94.326,1.027,10.366,110.866,115.174,115.755
3,2.156,109.387,108.352,10.72,108.097,103.685,102.796,96.273,106.147,103.982,9.919,112.88,99.568,103.655,96.486
3,2.158,108.675,105.902,10.392,100.978,95.632,109.496,96.834,103.978,97.467,10.737,115.918,111.238,113.986,103.874
2,2.225,104.697,100.005,99.58,0.938,115.17,114.993,97.309,102.85,92.766,100.816,0.959,118.06,102.214,98.439
4,3.565,109.54,104.97,1.026,11.083,102.452,105.399,114.495,106.284,97.127,1.081,9.442,111.073,105.868,102.559
4,3.654,116.062,106.734,0.961,10.577,102.291,100.829,114.51,110.37,93.244,1.054,10.539,105.229,102.127,113.643
3,4.436,103.097,106.728,11.19,105.139,98.998,106.173,96.224,115.767,99.424,10.475,108.914,96.882,102.809,98.035
3,4.673,109.331,106.966,10.175,109.231,105.552,102.13,109.415,106.944,97.023,11.285,117.023,104.723,118.083,110.292
4,4.808,106.992,94.14,0.953,9.981,107.245,108.428,102.999,109.497,105.865,0.983,9.718,101.607,110.272,109.339
2,4.835,109.912,93.61,96.548,0.946,113.982,107.225,102.22,118.193,102.123,110.689,1.051,117.917,108.367,102.316
4,4.889,106.816,93.037,0.969,10.955,93.534,109.885,117.442,109.048,98.748,1.09,10.301,109.043,104.574,101.222
1,4.915,114.357,113.139,96.56,105.336,11.278,0.989,1.111,99.036,111.278,109.399,100.018,10.147,1.068,1.124
2,5.072,113.114,106.836,100.281,1.082,111.663,104.167,93.934,114.06,108.538,96.548,0.959,115.27,116.34,106.747
1,5.119,114.495,105.451,100.88,109.892,10.289,1.041,1.087,113.106,104.788,107.075,100.286,11.571,1.009,1.1
4,5.246,112.338,94.374,1.022,10.652,105.394,102.253,118.573,101.288,107.785,1.068,10.671,106.763,110.402,109.593
2,5.313,116.318,102.512,101.163,1.03,107.396,107.167,96.014,100.539,93.912,99.779,0.946,115.142,115.955,103.814
2,5.535,104.407,106.791,112.809,1.005,108.982,102.255,103.296,116.357,108.49,100.306,1.049,114.141,112.659,107.761
4,6.048,110.92,100.385,1.015,9.469,108.894,105.344,112.065,115.613,96.621,0.982,11.033,105.057,104.325,108.006
3,6.297,110.863,97.053,10.17,118.337,95.766,111.072,100.686,110.244,98.133,11.32,104.526,95.205,103.81,96.806
1,6.299,117.036,108.415,96.456,106.527,10.044,1.087,1.099,104.881,115.816,112.248,104.883,10.841,1.047,1.091
1,6.331,116.845,111.173,107.12,110.588,10.945,1.025,1.139,99.64,105.795,112.57,96.715,11.758,1.11,1.03
4,6.42,117.276,99.666,1.099,10.556,106.978,108.696,114.624,107.35,106.3,0.973,10.316,105.445,111.362,105.736
2,6.757,111.868,101.755,106.245,0.993,103.345,110.161,101.427,112.358,98.314,95.829,1.017,116.569,107.389,98.985
2,6.812,107.914,94.005,103.53,0.935,117.998,101.482,100.659,111.055,98.03,112.96,0.971,101.847,106.971,109.195
2,7.004,111.787,104.315,109.68,0.984,103.087,105.111,97.309,117.723,105.002,99.393,1.083,118.885,106.169,99.022
