task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.017,113.474,105.559,1.116,9.449,99.926,107.127,108.995,103.013,97.633,1.051,9.642,94.029,113.829,105.575
2,0.031,102.976,98.718,103.81,1.078,103.592,115.886,109.589,118.408,98.787,110.036,1.005,101.821,101.482,94.565
2,0.146,109.28,99.781,97.261,0.952,116.626,112.531,93.889,103.367,103.785,105.316,0.942,101.858,106.574,103.869
3,0.172,110.282,98.334,10.228,111.6,104.246,109.84,96.001,99.793,99.684,10.118,111.107,107.01,100.601,95.173
4,0.487,101.088,100.425,0.987,11.007,106.925,114.013,102.128,112.176,95.709,1.117,10.446,108.854,109.309,100.748
2,0.647,113.63,108.635,96.366,1.099,116.817,100.294,103.963,102.215,100.951,107.189,1.071,110.313,100.108,95.776
2,0.712,106.509,106.464,107.026,0.945,112.974,117.91,95.9,113.925,103.522,99.407,0.97,116.173,107.642,95.048
2,1.318,114.968,105.041,106.09,1.073,109.177,106.287,100.692,99.918,101.281,106.579,1.037,106.206,114.034,106.993
2,1.32,99.742,100.57,97.299,1.101,114.259,114.089,108.965,102.965,101.478,101.75,1.083,113.581,104.132,102.549
2,1.408,100.491,108.261,95.829,1.054,107.809,112.663,94.982,100.634,107.575,96.832,1.02,118.858,111.233,100.692
4,1.794,113.122,105.634,1.025,10.0,95.172,101.352,102.353,109.934,101.1,0.958,10.105,98.677,118.419,111.958
4,1.814,117.548,99.021,1.097,10.178,96.546,117.261,100.96,115.224,104.352,1.005,10.919,93.956,109.266,100.516
2,2.002,105.291,93.041,96.401,1.086,100.49,113.834,95.367,103.553,104.384,110.476,1.004,103.63,118.249,93.939
1,4.213,116.251,97.665,102.538,97.198,11.532,1.139,0.996,113.922,100.473,99.04,104.746,10.69,1.098,1.11
1,4.346,107.379,99.077,98.008,110.178,11.5,1.032,1.014,99.036,104.404,106.721,98.102,10.856,1.115,1.102
3,4.758,113.78,96.132,10.143,101.42,97.74,110.505,106.995,102.366,106.918,11.36,116.766,95.243,114.481,97.632
1,5.479,106.946,115.816,107.159,106.675,10.743,0.973,1.062,108.659,104.005,105.518,106.961,10.187,1.148,1.145
4,5.698,108.363,101.84,0.952,10.969,108.005,106.674,114.378,100.166,104.363,1.068,9.553,99.624,109.142,100.829
4,6.029,117.594,103.343,0.965,9.817,110.514,117.303,111.461,112.665,97.639,1.065,10.313,103.608,108.614,104.943
2,6.668,103.108,110.245,96.785,0.955,113.163,105.528,97.112,116.664,100.858,111.272,1.031,109.698,117.742,94.203
1,6.992,101.479,113.062,100.438,109.089,10.635,1.059,1.021,101.909,113.74,108.735,107.414,10.873,1.091,1.109
