task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.205,114.046,96.458,104.896,0.948,116.074,113.997,104.419,116.265,95.976,96.053,1.081,109.417,108.469,94.918
2,0.69,114.891,105.435,110.506,1.041,113.367,114.512,109.088,116.607,99.771,108.108,0.939,104.06,103.621,92.812
4,0.708,106.635,106.117,1.001,9.981,107.071,110.205,104.985,105.985,97.724,1.13,10.0,100.829,107.181,103.549
2,1.424,103.863,96.887,103.956,0.954,110.393,114.308,104.882,106.237,98.787,103.327,0.938,116.35,100.122,94.264
4,1.661,107.408,102.95,1.044,9.668,109.032,109.555,111.329,106.844,104.78,1.034,10.098,104.343,104.588,101.558
3,1.688,107.611,110.09,10.627,113.115,99.606,117.27,102.304,101.753,100.086,10.357,111.843,100.037,117.658,108.441
3,1.872,102.37,98.246,9.98,100.564,110.815,100.981,105.718,99.715,108.711,10.329,106.814,106.39,116.961,96.133
3,2.053,100.737,97.264,10.757,109.136,105.212,107.728,98.922,110.33,97.461,10.928,106.132,106.248,105.953,110.292
4,2.125,101.132,107.047,1.058,9.629,96.343,110.476,104.486,104.837,92.452,1.032,9.85,101.555,115.722,113.768
4,2.271,103.353,99.373,1.072,10.482,100.214,115.801,113.801,100.239,94.126,0.998,9.978,109.3,110.974,101.246
4,2.553,107.137,92.124,1.071,9.817,104.174,108.745,111.646,109.08,99.373,1.057,10.72,101.263,103.468,113.029
1,2.896,100.773,99.659,102.15,109.012,10.392,1.102,1.079,99.719,99.961,105.515,100.36,10.909,1.136,1.025
3,3.169,104.277,95.346,10.127,110.032,98.602,101.243,106.476,110.272,109.256,11.61,106.649,105.569,114.738,97.339
1,3.284,99.11,115.588,97.007,102.16,10.386,1.143,1.088,114.219,108.773,98.086,103.348,10.981,1.012,1.108
1,3.586,112.88,102.298,104.685,100.756,11.009,1.056,0.977,114.168,107.741,102.076,98.697,11.381,1.017,0.982
3,3.679,106.147,109.652,11.104,108.106,98.704,103.695,106.148,113.928,102.858,10.254,118.578,99.076,100.086,105.765
3,3.819,112.218,110.605,11.295,104.039,94.627,106.215,95.752,103.23,95.504,10.291,104.695,98.099,100.639,109.797
