task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.167,103.133,103.214,112.294,1.056,112.512,115.544,97.021,103.469,108.133,102.816,0.94,113.581,106.415,104.0
2,0.43,102.798,107.811,108.411,1.03,106.735,116.18,103.963,112.303,93.465,100.201,1.015,113.64,118.249,107.03
2,1.278,104.424,104.664,110.693,1.04,101.029,117.543,102.729,100.202,99.658,106.276,1.07,118.246,103.027,106.041
2,1.48,117.685,107.253,103.71,0.989,103.309,117.489,94.646,103.489,103.5,96.599,1.01,104.385,113.14,98.399
3,1.679,108.435,98.158,10.379,114.574,111.779,104.484,107.171,103.076,100.801,11.53,116.251,94.246,104.656,105.894
2,1.721,110.447,102.542,109.72,0.99,112.64,106.289,108.344,116.855,104.684,100.202,0.982,118.172,109.647,104.311
3,1.74,106.051,106.398,10.488,102.293,105.907,116.902,96.07,109.589,110.613,11.366,113.298,98.064,105.527,110.312
1,1.782,115.747,108.066,108.828,106.367,10.92,0.986,1.068,98.967,105.219,98.19,110.298,11.232,1.136,1.025
4,2.017,106.916,104.578,0.999,10.637,107.995,109.613,111.324,111.013,94.517,1.065,10.366,108.112,100.324,112.293
3,2.393,115.499,95.818,10.824,109.231,108.391,116.799,106.576,117.157,109.959,11.49,105.695,106.035,109.22,106.984
1,2.536,115.494,106.1,106.709,109.413,11.46,1.079,1.146,108.333,113.142,103.588,94.069,10.214,1.054,1.028
2,3.275,116.358,94.243,107.096,1.019,118.778,115.691,105.188,113.916,101.382,95.898,0.952,105.587,104.547,107.573
2,3.966,105.288,99.756,107.971,1.067,105.308,103.374,97.194,109.943,109.871,111.087,1.078,103.644,114.512,104.776
4,4.147,113.754,106.107,1.093,9.446,104.243,109.862,104.797,107.66,107.066,0.99,10.754,94.709,103.619,111.21
3,4.88,111.729,100.158,10.937,100.987,109.72,111.95,101.15,112.919,112.359,10.061,108.554,109.404,102.197,110.886
2,4.94,110.149,94.539,112.777,0.976,102.776,101.81,102.931,110.338,101.054,103.437,1.085,103.866,105.918,106.078
