workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
./workloads/sc-1/workload-0.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.06197722222206,0.03412395444444412
./workloads/sc-1/workload-1.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.142830555555776,0.034285661111111546
./workloads/sc-1/workload-2.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.167451111111014,0.034334902222222026
./workloads/sc-1/workload-3.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.10531888888903,0.03421063777777806
./workloads/sc-1/workload-4.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.25046361111102,0.03450092722222204
./workloads/sc-1/workload-5.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.082413611111065,0.034164827222222124
./workloads/sc-1/workload-6.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.175126944444518,0.034350253888889036
./workloads/sc-1/workload-7.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.122858333333227,0.034245716666666454
./workloads/sc-1/workload-8.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.990107222222324,0.03398021444444464
./workloads/sc-1/workload-9.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.12995361111115,0.0342599072222223
./workloads/sc-1/workload-10.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.245197222222146,0.034490394444444294
./workloads/sc-1/workload-11.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.081535833333255,0.03416307166666652
./workloads/sc-1/workload-12.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.006673055555517,0.03401334611111104
./workloads/sc-1/workload-13.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.155169999999913,0.03431033999999983
./workloads/sc-1/workload-14.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.985383055555584,0.03397076611111116
./workloads/sc-1/workload-15.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.026903333333284,0.03405380666666657
./workloads/sc-1/workload-16.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.218661666666417,0.03443732333333283
./workloads/sc-1/workload-17.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.02980722222199,0.03405961444444398
./workloads/sc-1/workload-18.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.11201499999982,0.03422402999999964
./workloads/sc-1/workload-19.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.885382777777707,0.033770765555555415
./workloads/sc-1/workload-20.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.009785555555474,0.034019571111110945
./workloads/sc-1/workload-21.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.908837499999777,0.033817674999999554
./workloads/sc-1/workload-22.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.980161388888863,0.03396032277777773
./workloads/sc-1/workload-23.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.132520555555445,0.034265041111110894
./workloads/sc-1/workload-24.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.049188888888843,0.03409837777777769
./workloads/sc-1/workload-25.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.53027194444429,0.03506054388888858
./workloads/sc-1/workload-26.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.12656305555553,0.03425312611111106
./workloads/sc-1/workload-27.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,17.198081944444347,0.03439616388888869
./workloads/sc-1/workload-28.csv,500,500,0,0,5,99.0,0.0,99.0,0.019198333333333345,17.02302111111096,0.03438994163860801
./workloads/sc-1/workload-29.csv,500,500,0,0,0,100.0,0.0,100.0,0.0,16.957372777777984,0.033914745555555965
