task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.622,99.323,112.338,112.5,1.065,10.126,10.577,1.091,98.307,100.36,109.926,1.007,10.566,9.601,1.025
1,0.881,110.717,1.079,115.911,92.593,10.758,1.065,0.972,98.601,1.061,103.128,94.93,10.568,1.127,0.984
1,0.987,106.715,1.125,112.153,97.567,11.19,1.119,1.093,115.018,1.146,112.093,104.018,10.03,1.108,1.078
4,1.141,1.06,106.044,99.68,10.17,108.543,96.357,107.009,1.133,105.916,101.508,10.81,116.342,99.338,102.674
3,1.168,99.942,104.029,1.013,10.723,108.767,101.294,1.026,102.763,103.529,1.017,9.766,96.751,92.899,1.009
1,1.606,113.809,1.096,104.943,104.187,11.551,0.98,1.115,112.87,1.113,103.029,97.334,11.387,1.097,1.118
2,1.623,95.078,104.99,108.468,1.012,10.473,9.636,0.971,104.064,105.839,115.866,1.155,10.66,9.43,0.936
1,1.932,101.612,1.009,106.819,101.39,10.912,1.084,1.054,107.199,1.174,111.82,106.901,10.575,1.117,0.984
1,1.94,110.769,1.028,111.574,94.579,10.598,0.992,1.129,105.744,1.083,99.511,100.817,11.08,1.092,1.12
3,2.387,105.239,104.789,1.032,11.141,106.44,108.853,1.117,106.116,105.25,1.143,9.95,100.437,99.993,1.031
1,2.572,115.164,1.099,102.461,107.719,11.116,1.111,1.03,107.091,1.097,102.087,104.828,10.109,1.127,1.113
3,2.701,101.869,107.078,1.141,9.554,103.303,101.062,0.999,110.323,113.658,1.008,10.812,108.229,106.667,1.089
2,2.805,104.261,107.523,107.177,1.063,11.022,10.417,1.047,109.287,112.32,109.687,1.071,10.218,10.352,1.061
1,3.082,106.715,1.186,106.224,108.708,10.713,1.129,1.047,103.967,1.185,114.011,100.892,10.103,1.137,1.059
