task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.645,1.031,109.806,98.967,11.106,109.322,104.048,102.674,1.058,118.644,109.188,10.726,107.854,97.426,116.467
2,0.674,97.221,109.335,104.643,1.049,10.391,9.747,0.935,93.124,100.432,115.845,1.107,11.343,10.634,0.968
1,0.704,104.242,1.144,112.377,97.076,10.048,1.006,0.991,112.355,1.174,101.912,107.392,9.908,1.098,1.061
4,0.838,1.015,110.696,104.318,10.622,112.937,105.705,101.661,1.148,107.277,109.694,11.467,108.296,102.24,117.408
3,1.157,106.02,99.707,1.132,9.778,101.457,108.329,1.096,103.251,109.847,1.118,10.49,109.158,100.318,1.139
1,1.331,110.681,1.051,110.154,108.589,10.411,1.067,1.066,111.484,1.093,114.663,99.796,11.277,1.083,1.043
2,1.485,92.571,109.766,111.104,1.105,10.005,10.53,0.964,96.711,100.309,104.97,1.045,11.022,9.891,1.022
1,1.543,107.199,1.085,107.606,109.478,10.824,1.147,1.142,112.261,1.043,115.769,100.053,10.484,1.04,1.134
1,1.66,101.699,1.11,110.626,92.203,11.62,1.054,1.141,112.699,1.01,101.06,104.828,10.133,1.002,1.071
1,2.82,97.616,1.026,100.438,104.542,10.677,1.134,1.03,112.292,1.156,99.227,93.3,10.764,0.977,1.1
1,3.265,105.349,1.137,99.186,95.482,10.678,1.103,1.047,103.455,1.012,115.144,93.8,11.129,0.981,1.126
4,3.516,1.117,113.068,108.228,10.53,116.931,96.243,110.549,1.063,118.432,107.443,10.904,108.406,95.357,112.621
3,4.039,96.128,109.631,1.026,10.707,98.984,93.79,1.026,104.357,101.956,1.061,10.087,106.186,103.457,1.138
3,4.227,109.842,114.487,1.006,10.533,101.983,107.326,1.102,104.186,97.982,0.97,10.032,103.327,96.237,1.019
2,4.405,99.033,105.673,109.97,1.089,9.588,10.644,0.96,103.302,102.562,115.574,1.022,10.211,10.09,0.98
1,4.457,97.917,1.188,107.859,104.156,9.911,1.076,1.039,113.362,1.033,109.173,106.244,10.938,1.044,1.036
3,4.538,100.829,112.822,1.04,10.613,100.986,94.674,1.107,97.829,99.509,0.973,9.601,103.507,107.39,1.079
