task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.021,106.316,97.828,98.205,1.073,9.792,9.462,0.988,104.721,101.81,104.268,1.139,11.036,9.654,1.07
4,0.052,1.084,110.531,104.848,10.877,103.916,108.195,101.764,1.133,103.5,109.694,11.236,106.472,99.733,104.345
1,0.058,105.966,1.033,111.407,99.093,9.897,1.0,1.144,101.503,1.056,109.277,98.397,11.579,1.147,1.123
3,1.01,109.848,96.843,1.053,9.84,103.189,99.062,1.144,104.589,102.171,0.994,10.442,108.771,100.051,1.104
4,1.071,1.176,100.732,104.373,11.267,105.468,105.427,114.821,1.118,102.545,100.363,10.094,105.708,100.903,107.667
3,1.444,104.059,107.596,0.986,10.194,106.726,94.532,1.003,109.587,105.243,1.014,11.186,97.543,96.817,1.086
4,1.728,1.042,112.246,102.336,9.98,104.562,98.228,106.809,1.108,110.275,103.362,10.35,114.028,111.074,111.078
1,1.832,107.141,1.032,101.327,92.756,10.891,0.988,1.102,113.947,1.181,104.173,97.388,10.946,1.103,1.134
4,2.574,1.08,114.849,93.794,10.86,115.978,99.849,112.603,1.133,103.794,107.58,11.132,107.523,105.169,110.649
4,3.097,1.029,112.826,109.524,10.192,112.298,99.943,102.755,1.167,111.773,104.871,10.92,109.102,101.391,113.519
2,3.259,92.308,108.532,106.385,1.133,9.631,9.766,1.052,97.221,100.269,98.244,1.077,10.252,9.765,1.092
4,3.422,1.06,107.639,105.51,11.058,114.789,108.665,107.59,1.052,105.491,98.168,10.059,115.646,97.981,112.781
4,3.572,1.027,102.312,94.672,10.932,115.797,110.315,109.633,1.177,117.623,96.394,10.2,102.136,99.841,106.531
1,3.691,115.732,1.116,115.982,94.591,10.728,0.978,1.025,115.732,1.183,107.67,100.389,11.172,1.136,1.062
3,4.39,112.437,99.105,1.024,10.949,99.33,100.262,1.025,108.93,99.199,0.987,9.633,97.266,99.096,1.089
1,4.425,101.285,1.051,111.379,97.736,11.629,1.049,0.981,108.287,1.073,108.432,104.864,10.769,1.094,1.017
4,5.157,1.143,106.315,107.821,10.747,112.606,96.243,118.763,1.078,107.27,107.23,9.996,117.625,100.557,108.943
1,5.479,112.121,1.024,107.243,101.075,11.116,1.01,1.049,112.44,1.036,108.027,98.709,9.828,1.074,1.115
3,6.008,104.455,113.008,1.085,11.124,94.083,106.659,1.047,111.328,96.883,1.139,9.53,106.717,104.062,1.02
