task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.485,1.134,102.691,97.37,10.838,102.474,96.979,102.271,1.183,111.992,109.524,10.457,113.251,94.399,111.626
1,0.541,111.807,1.131,103.018,107.136,11.244,1.078,1.043,109.457,1.009,116.952,100.608,9.979,1.135,1.106
1,0.809,104.729,1.016,105.557,97.393,11.324,1.083,1.061,107.432,1.119,104.242,106.7,11.337,0.986,1.043
3,1.285,98.536,106.146,1.003,10.348,94.95,99.894,1.019,112.678,100.857,1.06,10.154,94.048,103.66,1.124
3,1.439,100.942,112.299,1.077,10.737,101.145,100.106,1.111,110.768,102.7,1.005,10.49,94.209,102.821,1.03
3,1.443,109.388,111.709,1.0,9.525,97.772,99.222,1.111,110.329,109.584,0.976,11.104,103.58,106.679,1.162
3,1.491,110.817,114.593,0.976,10.683,93.284,105.532,1.166,95.327,98.468,1.061,10.755,93.909,92.483,1.058
2,1.768,104.607,114.413,102.452,1.179,10.888,10.548,1.052,99.897,109.766,101.721,1.135,10.746,10.715,1.045
4,1.857,1.041,106.466,107.96,11.236,103.433,99.722,102.954,1.033,108.388,100.293,10.719,116.082,105.535,117.51
4,2.035,1.057,115.835,107.096,10.735,109.208,94.893,112.132,1.088,106.287,104.538,11.05,115.952,95.45,104.188
2,2.104,106.409,98.758,100.822,1.021,10.742,10.875,1.015,103.307,109.57,110.073,1.069,10.355,10.424,1.057
2,2.635,106.127,101.029,111.294,1.107,11.26,9.67,1.058,94.795,97.856,115.504,1.022,11.185,10.704,1.01
4,2.939,1.102,99.966,106.211,11.59,102.558,102.847,110.091,1.16,115.25,101.344,10.503,103.821,101.31,113.967
1,3.373,107.352,1.011,109.173,96.581,10.421,1.107,0.978,112.876,1.183,107.976,100.674,11.256,1.02,1.119
2,3.72,97.207,114.112,101.766,1.137,10.629,10.121,1.03,94.996,101.907,103.013,1.128,10.719,10.698,1.006
3,4.031,108.479,111.516,0.987,10.358,93.909,99.886,1.125,95.218,97.548,1.115,10.894,100.885,101.487,1.115
