task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.155,1.162,103.667,93.257,10.097,113.877,96.988,102.997,1.013,118.682,98.625,11.683,108.991,110.826,113.127
2,0.288,102.673,99.29,99.543,1.069,11.252,9.867,1.073,92.483,112.016,111.094,1.028,11.048,10.696,1.021
1,0.879,103.969,1.165,114.986,104.713,11.594,1.149,1.056,110.829,1.042,100.437,107.531,10.062,1.048,1.048
4,1.627,1.181,116.762,96.186,10.008,112.732,100.565,101.001,1.167,117.924,98.526,10.86,106.399,94.629,115.323
1,1.807,109.669,1.12,104.702,109.556,11.193,1.082,1.11,97.616,1.054,108.774,94.746,10.219,0.988,1.027
2,1.853,99.632,101.81,106.492,1.072,10.252,10.114,1.064,102.946,110.166,111.137,1.01,9.894,9.535,0.985
2,2.041,98.579,108.751,109.262,1.057,9.862,10.597,1.052,107.296,100.043,110.725,1.028,11.255,10.812,1.073
3,2.306,101.319,104.689,1.125,10.279,100.191,106.446,1.019,97.829,101.185,1.131,10.951,100.54,95.948,1.136
4,2.454,1.024,116.179,99.483,10.473,104.98,106.198,101.265,1.18,116.483,98.378,11.044,105.259,101.47,102.815
2,2.471,106.766,111.769,101.042,0.998,10.104,10.869,0.932,95.889,101.81,111.467,1.105,10.614,10.748,1.062
4,2.66,1.04,117.489,93.987,10.447,101.611,107.975,113.117,1.145,109.721,97.176,10.006,107.54,102.982,116.844
2,2.715,106.267,101.029,111.458,1.13,10.608,10.892,0.946,108.287,97.247,116.148,1.064,10.458,10.812,1.004
1,2.854,112.806,1.165,113.521,105.274,11.471,1.12,1.103,99.151,1.138,116.915,99.766,11.67,1.107,1.06
3,2.901,103.412,108.981,1.117,10.286,100.529,97.55,1.126,101.3,107.655,1.108,10.35,104.179,93.176,1.072
4,2.945,1.042,105.079,97.307,10.434,115.703,101.298,111.86,1.108,107.309,103.156,10.622,108.272,108.436,103.764
1,3.415,103.329,1.147,111.689,95.574,11.164,0.98,1.093,102.339,1.151,115.107,100.277,10.609,1.032,1.016
