task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.199,107.65,103.348,1.144,9.53,104.916,93.21,1.062,98.437,98.027,1.085,9.652,107.773,102.507,1.134
1,0.374,108.85,1.131,107.299,94.081,10.441,1.076,1.077,97.654,1.187,112.606,103.354,9.899,1.051,1.014
1,0.409,100.579,1.153,102.713,96.761,10.808,1.05,1.054,112.618,1.088,109.697,93.3,11.555,1.037,1.036
2,0.504,96.734,104.231,104.857,1.025,10.633,10.164,1.069,104.841,104.619,108.883,1.073,11.096,10.813,1.104
3,0.604,103.668,110.608,0.976,10.113,105.604,94.674,1.015,98.072,111.108,1.062,10.962,98.238,97.682,1.012
3,1.125,95.514,97.184,1.047,9.759,108.971,101.238,0.999,112.724,97.26,1.11,10.634,104.892,97.877,1.072
3,2.041,99.167,108.733,1.063,9.591,94.819,91.897,1.138,100.701,110.831,1.084,9.654,109.736,96.052,1.043
2,2.157,95.078,105.502,104.583,0.997,10.413,10.726,1.073,101.528,96.925,105.417,1.02,10.761,10.135,1.051
2,2.272,100.601,109.144,113.331,1.143,11.245,9.753,1.04,99.657,114.09,102.097,1.116,10.693,11.02,1.05
3,2.666,95.651,100.857,1.009,9.798,94.936,105.621,1.123,98.211,99.247,1.033,11.194,95.469,107.816,1.044
3,2.697,96.574,113.828,0.982,11.221,95.729,106.042,1.067,108.59,114.969,1.035,10.635,94.781,98.16,1.135
1,3.023,99.206,1.133,114.54,106.365,10.769,1.092,1.048,107.483,1.042,100.514,97.372,10.453,1.141,1.018
3,3.221,111.681,108.733,1.065,9.79,99.89,105.84,1.04,102.885,99.049,1.112,10.406,107.001,98.644,1.087
2,3.574,106.239,98.427,109.6,1.077,10.817,9.631,0.978,101.159,101.667,100.232,1.013,10.967,10.424,1.007
1,3.625,103.216,1.129,100.481,98.396,10.953,0.973,1.007,101.654,1.0,104.943,107.625,10.585,1.137,0.985
3,3.943,98.344,112.348,1.137,11.025,97.64,92.927,1.109,101.421,111.19,1.11,10.069,97.977,103.613,1.129
4,4.399,1.126,110.938,95.579,11.168,111.976,98.182,118.943,1.074,118.227,93.233,10.271,109.962,104.237,107.731
3,4.449,97.864,97.887,1.093,10.392,106.186,105.767,1.073,100.748,99.684,1.012,10.49,93.414,106.346,1.133
