task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.122,97.453,105.738,1.102,9.554,101.913,95.085,1.039,107.02,111.803,1.046,11.017,102.817,104.845,1.096
4,0.61,1.079,114.991,95.698,11.493,106.742,100.044,118.56,1.154,118.295,98.754,10.047,106.742,110.989,118.283
4,1.339,1.175,106.52,97.924,11.656,108.701,108.266,116.35,1.024,105.692,107.649,10.304,100.162,94.657,114.979
3,1.393,106.547,96.803,0.992,10.522,95.721,104.725,0.999,111.9,112.296,1.137,9.625,95.681,91.981,1.001
2,1.4,103.029,107.222,115.866,1.015,10.026,10.333,1.098,107.488,106.658,112.425,1.054,10.914,10.661,1.073
1,1.483,108.707,1.096,113.322,107.028,11.243,1.142,0.979,104.242,1.146,100.354,105.871,10.768,1.099,1.018
4,1.614,1.123,102.278,107.14,10.859,115.711,110.487,105.102,1.111,111.591,107.605,10.397,109.504,106.44,116.585
3,1.743,106.346,97.878,1.033,9.551,109.769,105.462,1.165,108.732,113.501,1.148,11.168,106.186,94.306,1.087
3,2.319,105.554,107.07,0.994,10.793,102.411,100.441,0.992,103.251,103.397,0.985,10.642,108.782,97.077,1.06
1,2.39,105.996,1.02,113.46,109.493,10.292,1.051,1.105,108.422,1.161,114.072,94.098,11.187,0.973,1.017
4,2.535,1.095,105.898,105.886,11.4,109.614,108.615,101.957,1.042,108.398,97.691,10.077,110.699,111.888,118.898
2,2.764,96.917,112.309,113.873,1.085,11.164,9.841,0.979,104.889,112.299,104.574,1.001,10.241,9.636,1.074
4,2.815,1.097,112.1,108.6,11.584,115.028,103.766,108.132,1.053,108.313,100.115,10.734,112.587,111.522,104.654
4,3.188,1.078,116.395,103.74,10.524,99.175,110.777,116.889,1.092,100.107,100.303,10.029,115.638,97.692,101.577
4,3.383,1.041,117.505,104.318,10.194,112.725,105.481,113.555,1.047,103.152,108.502,11.53,99.229,104.027,114.426
4,3.557,1.009,100.237,102.693,11.703,99.73,97.16,110.862,1.16,102.74,109.694,11.707,116.342,106.457,105.63
2,3.723,98.68,104.619,100.576,1.088,10.271,10.225,1.004,104.064,102.484,104.005,1.069,10.784,9.894,1.027
2,3.815,95.974,112.284,115.02,1.042,11.331,10.233,1.089,95.843,100.572,110.414,1.007,11.376,10.735,1.005
4,3.994,1.176,102.802,95.809,10.815,116.842,102.719,102.271,1.036,115.106,109.92,10.194,116.084,101.03,117.104
3,4.026,111.976,113.447,1.064,10.498,93.417,97.441,1.118,101.421,110.276,1.062,9.996,106.483,92.761,1.161
1,4.538,110.46,1.054,104.615,107.848,9.893,1.06,1.118,108.814,1.136,109.906,100.843,11.442,1.066,1.089
3,4.744,103.397,111.405,0.983,10.005,105.105,101.57,1.023,96.5,107.806,1.067,9.786,98.392,106.754,1.137
4,5.607,1.139,111.217,102.15,10.496,115.948,97.211,103.524,1.169,116.007,92.965,10.406,112.153,95.613,104.554
3,5.739,107.999,98.918,1.056,10.585,98.524,99.295,1.044,112.403,109.688,1.043,10.893,95.051,93.126,1.066
3,5.768,105.084,98.204,0.999,9.753,101.734,105.859,1.006,101.86,100.838,1.032,10.367,94.87,94.599,1.11
2,5.828,95.077,102.039,113.913,1.001,9.585,9.965,1.092,108.683,102.747,112.7,1.082,11.115,9.547,0.932
1,6.297,98.615,1.059,99.305,100.32,11.389,1.123,1.127,106.112,1.078,117.542,104.403,11.589,0.99,1.055
4,6.442,1.109,111.749,95.913,10.828,104.541,110.777,112.222,1.029,115.151,92.941,11.493,108.574,95.904,106.397
3,6.618,106.992,96.776,1.093,9.766,99.832,106.336,1.116,95.835,107.77,1.008,10.276,97.156,95.757,1.039
3,6.645,98.989,103.442,1.101,9.634,108.509,97.013,1.143,100.671,106.37,0.99,11.247,105.653,100.651,0.993
1,6.733,115.77,1.112,102.212,104.403,11.098,1.104,1.01,107.141,1.07,98.911,98.688,10.159,1.144,1.033
2,6.998,107.972,113.144,108.632,1.132,10.582,10.813,0.94,100.3,96.871,112.797,1.029,10.926,9.825,0.929
1,7.215,115.353,1.036,102.095,104.598,10.201,1.104,1.03,104.217,1.184,104.401,108.365,11.308,0.981,1.057
1,7.643,102.346,1.119,111.479,95.373,11.579,1.012,1.079,100.611,1.116,108.539,94.346,10.371,0.973,1.087
2,7.745,99.782,112.1,103.396,1.097,9.726,9.57,0.935,102.347,104.618,110.073,1.123,11.014,9.444,1.037
