task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.867,1.045,100.459,100.299,10.765,99.799,103.718,107.727,1.101,107.309,106.931,11.398,99.707,95.742,114.824
1,1.539,101.709,1.116,115.154,105.101,11.395,1.093,1.012,112.069,1.177,112.264,99.796,10.356,1.113,0.991
1,1.58,106.608,1.165,111.875,104.602,11.183,1.1,1.071,106.236,1.115,103.947,97.965,11.439,1.043,1.135
4,1.676,1.087,102.644,105.94,10.314,102.887,101.239,115.128,1.041,117.367,96.025,11.542,108.796,106.165,113.179
3,1.912,109.842,111.709,1.097,9.796,93.414,91.981,1.104,108.01,98.486,0.991,10.396,102.32,99.623,1.169
4,1.95,1.019,111.187,102.15,10.097,99.179,99.971,103.279,1.083,116.212,108.174,11.505,109.274,107.537,100.852
3,2.001,103.865,102.928,0.976,10.966,101.447,93.773,1.039,103.125,110.497,0.998,10.014,102.257,105.529,1.048
1,2.052,113.146,1.154,112.377,104.552,10.826,1.146,1.134,106.916,1.005,112.153,106.901,11.115,1.07,1.049
2,2.224,106.838,99.861,110.552,1.096,9.755,9.493,1.005,93.074,113.885,114.288,1.019,10.934,9.46,0.99
4,2.375,1.06,108.805,95.408,10.607,107.911,96.324,103.027,1.038,100.425,100.662,11.575,108.701,102.365,103.738
3,2.898,105.127,102.171,0.995,11.245,103.969,94.081,1.052,112.009,102.731,1.009,9.726,108.064,97.884,1.144
3,2.999,101.292,101.679,0.977,10.912,93.566,104.848,1.143,108.828,113.753,1.11,9.762,108.881,96.869,1.051
4,3.138,1.158,117.017,96.808,10.446,113.357,98.071,104.378,1.05,110.606,98.188,11.31,100.486,110.849,102.118
4,3.202,1.164,108.256,100.034,9.985,111.779,99.472,104.786,1.046,113.309,108.069,11.46,110.201,107.055,102.271
2,3.917,102.721,106.342,106.314,1.114,11.337,10.713,0.965,93.149,114.202,104.643,1.096,10.301,9.488,1.021
3,4.05,96.984,105.056,1.021,10.674,97.801,107.986,0.992,111.976,110.768,1.144,9.517,109.976,105.621,1.161
4,4.064,0.998,115.672,95.698,10.264,105.58,100.212,105.332,1.063,109.661,94.448,10.597,105.877,109.131,109.662
1,4.319,109.358,1.024,116.462,108.159,9.965,1.065,1.141,102.905,1.139,115.107,93.269,11.327,0.976,1.119
4,4.582,1.066,103.786,109.31,11.688,102.529,104.457,101.563,1.02,118.405,106.541,11.555,108.113,95.742,113.775
4,4.666,1.102,107.277,108.26,11.1,105.232,94.681,115.914,1.129,113.16,100.178,10.781,104.108,104.969,113.043
3,4.84,96.177,100.827,1.015,10.288,101.843,93.187,1.054,99.907,107.78,1.057,9.866,104.526,104.332,1.015
1,5.466,112.956,1.074,112.113,93.363,10.917,1.045,1.131,110.225,1.155,114.814,97.214,10.712,1.042,1.056
