task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.184,98.64,1.12,101.669,102.843,10.768,1.089,1.067,110.831,1.054,117.094,97.786,10.384,0.997,1.082
4,0.211,1.16,107.309,92.738,10.926,106.637,104.617,106.541,1.101,117.367,109.045,11.274,106.629,105.963,110.461
3,0.539,112.502,99.146,1.115,11.101,110.337,103.577,1.078,102.885,111.592,1.001,11.105,109.386,103.613,1.045
4,0.712,1.18,103.486,100.246,11.013,110.13,101.53,102.529,1.039,112.44,109.422,11.3,109.562,94.728,105.23
4,1.18,1.121,103.181,103.204,10.618,100.452,101.198,109.47,1.155,105.294,107.01,11.636,104.993,99.817,103.4
3,1.625,99.647,108.949,1.029,10.995,108.456,94.944,1.099,105.19,102.002,0.977,10.174,102.316,102.033,1.038
2,2.121,96.612,99.161,107.183,1.15,9.806,9.989,0.943,94.8,104.207,102.514,1.162,10.808,10.859,1.049
4,2.219,1.026,106.017,94.158,10.332,100.648,97.76,100.04,1.109,99.945,108.523,11.554,108.994,98.307,116.734
4,2.484,1.177,101.403,100.526,10.025,116.435,108.601,108.85,1.171,116.706,96.358,10.943,101.311,102.317,112.222
3,2.693,112.252,114.757,0.968,9.876,100.598,96.174,1.139,97.682,101.177,0.985,11.016,95.274,96.642,1.077
1,3.248,101.438,1.084,115.697,98.815,11.567,0.973,1.139,113.758,1.034,114.607,101.883,11.444,1.012,1.142
2,4.448,98.8,97.227,105.177,1.06,9.846,10.329,0.988,93.378,100.033,105.682,1.138,10.574,10.47,0.967
2,4.546,93.832,110.473,104.163,1.116,10.559,9.485,0.98,98.692,101.326,115.263,1.102,10.426,9.72,0.962
4,4.588,1.182,110.938,109.694,11.787,112.813,106.866,115.215,1.069,104.5,109.858,10.732,99.858,100.444,115.196
3,4.686,103.668,114.686,0.986,10.952,99.028,99.93,1.038,100.313,97.66,1.018,9.834,93.088,102.999,1.161
4,5.039,1.022,103.471,94.513,10.847,106.214,107.505,107.647,1.107,105.354,102.44,11.237,102.261,106.22,101.265
3,5.617,109.815,102.777,1.047,9.633,103.58,104.628,1.164,99.977,105.074,1.024,9.615,103.722,93.213,1.147
2,5.851,102.486,111.514,105.752,1.149,10.064,9.557,1.055,104.102,107.301,110.746,1.047,11.343,10.32,1.093
1,6.709,106.261,1.051,104.936,109.102,10.615,1.05,1.103,106.584,1.053,109.987,96.298,10.467,1.04,1.074
2,6.76,106.716,109.11,110.08,1.13,11.115,9.604,0.932,99.278,101.925,114.888,1.078,11.301,10.074,1.029
2,7.149,97.948,101.198,108.693,1.171,10.98,9.537,1.01,98.68,106.565,105.107,1.033,10.372,10.881,1.008
2,7.405,100.008,97.99,116.321,1.128,10.371,9.728,1.023,104.353,113.144,98.205,1.005,11.082,10.3,0.973
4,7.898,1.055,100.091,98.669,10.684,115.39,109.443,106.397,1.14,105.98,98.765,10.327,110.969,107.827,112.471
1,8.621,114.528,1.0,116.557,98.132,10.1,1.09,1.137,105.893,1.151,111.772,97.776,11.639,0.986,1.118
3,8.771,108.986,110.299,0.996,11.122,94.263,98.766,1.001,109.014,97.263,1.131,11.186,98.669,103.886,1.14
1,8.822,99.951,1.142,111.364,101.223,11.193,1.068,1.091,100.015,1.053,108.259,92.954,11.584,1.032,1.119
4,8.859,1.137,108.845,105.008,11.198,108.113,95.443,118.911,1.159,115.11,94.599,10.517,105.259,98.294,105.88
2,9.097,104.809,109.144,111.127,1.065,10.813,10.237,1.096,107.926,98.59,108.289,1.038,11.199,10.627,1.026
3,9.155,107.821,98.015,0.996,10.663,104.293,101.772,1.087,103.549,104.409,1.01,10.724,94.951,101.57,1.148
2,9.183,98.448,98.515,108.912,1.033,9.863,9.75,1.02,109.119,103.833,114.65,1.172,10.614,11.04,1.056
4,9.197,1.132,116.007,102.204,11.65,114.513,104.088,107.275,1.181,106.737,94.997,11.391,101.859,101.547,101.342
3,9.269,106.507,101.435,0.997,10.771,108.201,97.441,1.147,95.755,99.632,0.979,9.669,94.936,109.13,1.115
4,9.398,1.018,102.009,97.979,10.699,100.899,97.692,112.76,1.016,104.298,109.067,11.726,99.53,107.759,108.529
2,9.433,103.051,102.402,106.382,1.023,11.293,10.584,1.0,108.936,107.655,106.024,1.171,11.165,10.114,1.052
2,9.949,102.599,112.299,109.992,1.037,9.634,10.575,0.979,94.015,105.385,100.242,1.153,9.987,9.396,1.022
2,9.959,98.181,112.338,101.566,0.997,10.988,10.727,1.088,92.324,100.272,106.969,1.179,10.2,10.994,1.005
1,10.118,104.306,1.155,103.032,102.736,10.332,1.089,1.119,109.457,1.073,106.868,105.299,10.9,1.147,1.115
2,10.195,108.699,105.552,102.023,1.08,11.281,9.778,0.936,92.374,113.012,112.361,0.998,11.353,9.57,0.987
3,10.221,103.153,107.006,1.122,9.907,104.03,101.84,1.052,98.56,113.591,1.087,10.231,94.048,108.11,1.121
2,10.382,102.107,111.769,103.033,1.066,10.902,11.045,0.962,96.331,97.856,98.704,1.054,9.968,10.569,1.035
1,10.459,99.24,1.131,99.387,102.578,9.908,1.051,1.111,111.417,1.083,103.594,97.958,11.024,0.984,1.04
2,11.053,103.56,107.655,100.983,1.113,9.905,10.548,1.096,108.4,113.133,106.962,1.041,11.367,10.534,1.1
1,11.08,102.577,1.038,114.02,105.955,11.478,1.099,1.047,113.947,1.102,117.266,103.143,11.211,1.002,1.066
4,11.141,1.039,102.925,104.247,11.784,114.046,108.831,103.764,1.054,106.08,100.112,10.556,112.98,111.289,112.745
2,11.423,96.82,106.294,105.836,1.13,11.09,10.102,1.019,101.834,105.096,102.698,1.153,9.968,9.833,1.1
1,11.454,99.853,1.179,100.616,101.844,10.785,0.987,1.067,105.359,1.06,103.693,102.125,11.198,1.139,1.07
4,11.461,1.096,102.735,104.599,10.791,113.474,102.105,101.209,1.066,100.713,101.616,11.044,100.898,103.265,105.461
4,11.464,1.173,117.04,94.997,11.285,100.302,101.03,116.159,1.144,107.207,93.617,11.1,107.468,109.474,102.495
4,11.546,1.006,103.917,100.527,10.15,101.808,109.348,113.775,1.01,106.939,93.858,11.505,103.665,106.677,112.134
4,11.718,1.132,106.65,104.17,10.208,117.602,106.575,114.939,1.146,111.992,103.246,10.797,105.53,98.387,113.015
1,11.854,105.359,1.104,100.929,98.96,10.392,1.067,1.031,114.94,1.0,107.195,92.567,10.202,1.062,1.115
4,12.498,1.177,106.315,92.766,10.305,103.282,102.485,112.132,1.01,117.078,101.225,11.683,104.746,102.784,109.028
2,12.772,92.754,103.906,115.703,1.073,9.769,9.751,1.012,105.564,109.687,100.034,1.177,10.097,10.577,0.946
3,13.017,109.877,100.838,1.004,10.613,100.071,92.257,1.057,102.581,98.688,1.063,10.273,102.528,99.208,1.062
1,13.033,108.937,1.121,104.336,99.898,10.239,1.049,1.014,102.692,1.185,103.739,100.993,10.098,0.996,0.985
2,13.236,95.655,100.992,106.299,1.119,10.113,9.634,1.021,109.384,102.199,110.589,1.146,10.718,10.24,1.099
1,13.302,98.035,1.144,99.394,97.386,10.957,1.148,0.99,110.05,1.077,105.738,97.786,10.885,1.149,1.06
2,13.359,102.237,110.993,99.172,1.129,10.213,9.558,0.947,100.244,104.618,102.491,1.157,10.944,10.02,0.987
1,13.593,105.116,1.025,115.952,101.656,11.577,0.989,0.994,114.728,1.024,99.262,94.299,10.874,1.021,0.963
1,13.6,104.602,1.162,111.479,107.285,9.817,0.982,0.985,104.141,1.186,113.577,101.186,11.478,1.066,0.968
2,14.6,108.41,114.521,103.548,1.018,10.045,11.052,0.989,99.8,105.39,108.602,1.03,11.337,9.788,1.053
1,14.64,115.164,1.017,113.476,102.16,11.57,1.112,1.057,101.811,1.092,109.371,98.533,11.552,1.019,0.97
3,14.914,106.5,100.936,1.009,9.691,100.304,104.725,1.014,103.549,109.438,1.048,9.658,109.571,104.819,1.082
2,14.967,108.547,109.091,110.102,1.087,10.639,10.864,1.1,96.496,98.968,106.068,1.028,9.728,9.437,0.968
2,15.018,103.996,99.316,110.544,1.13,10.674,9.524,1.097,103.525,96.648,105.841,1.138,10.633,10.833,0.993
2,15.261,97.3,114.107,114.465,1.134,10.766,9.541,1.061,103.969,96.629,111.707,1.107,10.607,10.619,1.063
4,15.558,1.125,110.814,102.44,11.65,117.53,95.178,105.52,1.074,112.698,100.303,11.079,103.831,107.005,100.04
