task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.054,111.681,102.757,1.022,10.358,101.827,108.982,1.115,104.777,96.805,1.074,9.974,109.095,97.598,1.118
1,0.259,99.73,1.138,111.054,93.523,10.937,0.988,1.038,112.372,1.101,117.001,103.031,10.017,1.012,1.068
1,0.977,114.991,1.083,116.561,99.576,10.342,1.057,1.016,112.069,1.005,106.849,105.101,9.95,1.059,1.14
2,1.699,102.949,113.332,99.327,1.159,10.492,10.588,0.951,105.796,97.933,111.332,1.147,11.012,10.358,1.017
3,1.957,98.608,99.888,1.045,10.236,98.238,96.641,1.15,110.164,101.106,1.079,10.984,101.844,93.79,1.014
3,2.631,98.499,102.417,1.108,10.132,102.048,100.46,1.028,99.154,103.131,1.075,9.901,92.87,104.292,1.148
1,3.06,112.328,1.13,116.719,106.341,10.115,1.09,1.134,107.44,1.06,100.661,102.443,11.202,1.09,1.093
4,3.272,1.116,102.598,106.147,11.667,101.615,104.207,112.163,1.083,101.371,93.457,10.136,100.72,106.629,100.969
2,3.365,97.989,105.041,100.306,1.059,11.287,9.72,1.013,101.023,100.817,103.028,1.089,10.24,9.519,1.076
3,3.467,103.463,102.054,1.084,10.573,101.051,109.0,1.104,112.632,101.177,0.993,9.986,104.367,97.181,1.122
3,4.627,105.084,111.618,1.131,9.502,98.669,103.525,1.059,98.786,109.688,0.986,10.848,110.279,106.646,1.121
1,4.665,108.305,1.156,115.9,104.261,9.965,1.103,1.034,110.022,1.115,102.876,93.072,10.364,1.149,0.976
2,4.948,102.237,110.473,110.08,1.17,10.871,10.831,1.104,92.854,104.644,109.99,1.076,11.087,9.648,1.019
4,5.525,1.118,111.046,97.319,11.46,114.906,96.437,109.213,1.081,107.477,98.424,11.728,104.943,111.521,104.554
2,5.807,104.538,98.91,110.032,0.993,10.803,10.731,0.981,100.179,96.78,108.09,1.087,10.544,10.903,1.028
3,6.166,105.936,100.766,1.042,10.892,95.834,105.805,1.009,108.364,101.896,1.107,9.846,106.34,107.839,1.117
2,6.234,104.142,105.673,103.093,1.016,11.325,9.578,0.991,104.064,109.092,104.611,1.074,11.261,11.002,1.088
3,6.303,112.059,101.199,1.024,9.738,99.377,102.843,1.075,108.59,105.223,1.108,11.104,110.337,100.737,1.093
3,6.466,108.457,102.174,1.036,11.115,108.965,105.042,1.156,101.856,97.525,1.012,10.146,94.048,100.098,1.02
3,6.899,95.884,108.574,1.048,10.812,93.849,109.225,1.083,99.384,101.556,1.002,10.09,103.457,98.755,1.087
2,7.035,95.378,97.238,108.733,1.085,9.644,10.538,1.045,106.387,111.86,98.718,1.144,10.522,10.584,0.989
1,7.048,101.642,1.117,115.52,93.797,11.171,1.089,1.107,101.468,1.115,113.068,101.553,9.897,1.052,1.049
2,7.233,102.811,114.828,114.711,1.1,11.022,9.896,1.067,102.107,97.726,112.962,1.11,11.187,10.713,1.085
3,7.971,95.637,110.331,1.094,9.554,104.743,102.033,0.993,108.645,112.409,1.064,11.234,92.817,109.248,1.143
4,8.109,1.179,114.961,99.142,11.488,115.797,106.455,105.133,1.097,118.405,97.912,10.884,108.262,95.466,105.295
2,8.174,94.876,107.03,106.749,1.134,11.135,10.892,1.011,102.011,114.799,110.955,1.003,10.744,9.318,0.957
1,8.803,109.421,1.033,109.044,98.034,10.872,0.968,1.057,100.611,1.075,112.445,103.888,10.341,1.063,1.017
