task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.823,1.002,105.52,107.861,11.656,100.043,110.709,118.944,1.162,109.062,95.252,10.273,114.398,107.595,110.883
1,0.911,101.521,1.158,99.056,107.38,10.979,1.013,1.13,114.771,1.032,115.366,99.796,10.302,1.128,1.115
4,0.946,1.01,99.803,104.697,10.809,99.307,100.243,113.085,1.17,107.92,96.549,11.375,117.752,101.13,114.002
3,1.104,108.976,111.622,1.118,10.15,98.594,108.316,1.139,102.549,112.472,0.997,10.393,104.674,103.171,1.012
4,1.316,1.139,113.656,98.341,11.516,114.981,107.404,113.112,1.13,102.605,107.184,11.683,104.406,104.027,114.821
1,1.443,108.17,1.15,100.354,96.167,9.845,1.104,1.119,106.47,1.105,116.358,107.539,10.065,1.117,1.127
3,1.618,95.218,102.699,1.131,9.772,108.509,95.915,1.053,103.743,102.604,1.144,10.986,96.931,103.139,1.139
4,1.865,1.066,118.63,98.921,11.374,104.281,103.289,102.118,1.026,109.66,95.834,10.904,112.737,97.358,114.503
3,2.051,112.096,105.2,1.14,10.034,94.569,103.694,1.167,108.951,106.927,1.137,9.74,109.887,99.078,1.146
3,2.756,99.001,101.386,0.995,9.91,97.091,103.577,1.102,95.955,105.282,1.061,9.625,99.77,102.011,1.113
1,2.98,115.38,1.053,101.321,92.389,11.329,1.102,1.119,106.736,1.033,108.243,94.098,10.182,1.007,1.023
1,3.136,104.738,1.053,114.586,105.871,10.114,1.061,1.084,113.075,1.09,116.915,98.666,9.9,1.137,1.03
4,3.493,1.121,111.969,99.467,11.106,116.529,101.891,113.541,1.14,102.279,107.51,11.133,110.731,110.968,106.128
2,3.64,109.351,98.159,103.515,1.053,10.443,9.883,1.1,101.002,106.218,108.138,1.091,10.752,10.941,1.079
3,3.932,97.085,106.932,1.048,10.31,97.549,94.76,1.003,100.255,101.19,1.115,11.246,96.751,103.045,1.166
4,4.062,1.179,100.821,106.166,10.814,101.943,100.767,107.981,1.017,111.186,106.322,11.435,102.276,98.222,112.269
3,4.861,101.096,98.772,1.043,10.005,95.388,103.045,0.993,106.145,103.972,1.033,11.169,104.03,108.371,1.096
2,5.151,94.996,103.572,103.161,1.088,11.345,10.838,1.025,104.89,100.551,101.37,1.138,10.494,9.778,0.968
2,6.039,102.897,105.519,100.722,1.071,10.231,9.909,0.989,102.82,110.473,111.075,1.035,10.111,9.636,0.951
2,6.229,107.544,104.207,107.186,1.112,9.983,9.321,1.038,100.868,107.662,110.225,1.057,10.691,11.0,1.082
4,6.406,1.141,108.751,108.089,11.014,117.705,105.471,105.999,1.136,102.374,110.039,10.452,112.592,101.581,100.546
2,6.664,106.386,105.93,101.406,1.171,10.761,9.936,1.004,108.043,112.299,98.64,1.018,10.346,9.859,1.1
3,7.446,112.074,105.763,1.085,10.681,98.984,95.654,1.16,106.083,108.582,1.118,10.888,94.066,107.729,1.143
1,7.464,98.749,1.142,113.848,94.603,10.39,1.137,0.985,114.611,1.078,105.552,109.237,11.117,1.093,1.057
2,7.491,107.173,101.326,100.17,1.048,9.722,9.484,1.027,94.333,112.113,99.401,1.11,10.944,10.72,1.004
3,7.522,98.344,111.348,0.986,9.708,98.143,95.227,1.165,111.298,105.216,1.056,9.683,93.657,97.181,1.145
2,7.811,93.149,104.1,104.748,1.089,10.574,9.72,0.996,103.946,112.548,108.055,1.067,11.036,10.109,1.039
3,7.906,108.233,111.19,1.132,10.557,96.333,97.893,1.075,102.311,106.176,1.007,9.633,96.333,100.455,1.161
1,8.608,110.045,1.146,107.988,96.879,11.62,1.142,1.126,107.525,1.075,116.393,107.531,10.078,0.992,1.077
4,8.786,1.022,101.403,93.514,11.065,104.205,94.313,115.566,1.021,104.871,95.017,10.288,109.773,94.657,107.275
3,8.866,95.637,113.851,0.981,10.853,107.227,108.679,1.131,96.639,105.708,0.999,10.364,97.5,106.667,1.041
2,8.921,107.206,102.199,115.02,1.038,11.061,10.835,1.05,101.203,97.726,101.414,1.049,10.769,10.87,0.996
2,8.966,105.09,109.632,104.65,1.138,10.613,10.93,1.014,96.917,108.552,110.137,1.15,11.232,10.847,0.995
3,9.307,108.329,99.48,1.143,9.828,101.514,104.481,1.066,95.873,110.05,1.011,10.827,105.479,96.641,1.104
4,9.359,1.089,106.027,95.795,11.528,101.053,105.194,116.538,1.023,116.115,108.061,10.07,114.051,96.423,101.577
4,9.553,1.166,103.132,93.984,9.955,117.705,109.364,103.792,1.038,115.644,92.738,11.683,106.759,99.971,100.058
2,10.028,104.775,112.53,115.106,1.151,10.045,9.601,1.092,97.051,113.383,102.011,1.099,11.325,9.357,1.055
3,10.161,106.606,115.039,1.139,10.796,100.764,97.783,1.091,95.806,106.224,1.079,9.534,96.507,109.0,1.083
