task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.133,103.946,104.237,105.841,1.146,10.862,10.029,1.014,109.235,97.656,112.439,1.002,10.36,9.362,1.004
2,0.192,98.329,102.872,102.301,1.141,10.699,10.193,0.935,99.323,97.238,99.541,1.167,9.69,9.557,1.056
2,0.247,107.97,108.333,101.298,1.118,11.212,10.915,1.015,106.358,106.422,111.59,1.111,9.622,10.051,1.057
3,0.984,95.711,113.753,1.079,10.141,101.942,107.447,1.081,110.725,104.641,1.088,10.333,94.874,99.609,1.15
4,1.108,1.171,101.281,107.045,11.46,112.813,95.822,116.841,1.177,101.086,95.408,10.229,109.046,102.22,116.889
2,1.34,96.851,106.979,112.29,1.174,11.36,9.32,0.936,105.699,109.508,110.725,1.108,11.074,10.051,0.946
3,1.39,98.192,97.273,1.118,9.672,105.061,104.628,1.167,103.78,107.912,1.13,9.49,96.37,94.276,1.166
4,1.418,1.08,110.765,99.06,11.104,104.541,101.391,105.289,1.009,116.081,98.235,10.094,114.332,108.235,100.124
1,1.785,100.815,1.183,100.289,101.844,10.828,1.037,1.07,100.204,1.099,116.788,108.749,11.135,1.007,1.062
1,2.238,114.123,1.154,109.905,105.612,11.584,1.145,0.987,104.178,1.164,112.606,94.801,11.264,1.136,1.065
3,2.404,99.167,100.915,1.06,10.468,94.223,102.319,1.076,99.562,98.451,1.109,10.669,109.0,103.968,1.145
1,2.439,97.864,1.01,100.929,109.564,10.736,1.057,1.136,102.577,1.177,100.324,101.647,10.17,1.076,1.051
2,2.536,96.718,96.648,103.891,1.127,9.763,10.223,0.971,99.558,113.594,100.046,1.119,10.603,9.686,1.095
4,2.671,1.101,114.42,99.142,10.647,102.864,108.146,112.674,1.134,101.184,92.805,10.943,110.301,100.557,112.475
1,2.852,103.838,1.051,114.759,106.977,11.666,1.007,1.026,98.139,1.144,101.113,100.297,11.397,1.123,1.046
3,3.441,109.794,112.747,1.146,11.122,103.969,107.963,1.026,110.9,103.381,1.048,10.442,97.64,104.999,1.033
1,3.502,105.409,1.022,110.41,104.403,11.413,1.06,1.109,99.73,1.007,110.114,95.799,11.349,1.001,1.139
3,4.229,104.836,112.531,0.968,9.737,105.309,104.133,1.074,110.429,100.621,1.025,10.175,98.671,107.256,1.044
3,4.405,106.694,105.045,1.134,9.596,101.041,95.932,1.014,107.372,108.352,1.079,9.638,95.721,108.854,1.088
4,4.639,1.106,104.146,97.06,11.607,115.631,96.47,109.375,1.165,102.412,98.664,10.249,109.91,111.042,112.193
2,5.135,98.785,110.736,101.398,1.022,10.197,9.833,0.935,107.275,114.491,102.693,1.084,10.981,10.162,1.021
