task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.117,111.106,1.159,112.233,96.581,11.516,1.029,1.069,111.299,1.172,101.136,98.932,11.082,1.046,1.079
3,0.236,96.203,107.847,1.11,10.511,99.38,92.999,0.999,109.934,106.413,1.143,10.155,108.584,104.36,1.062
4,0.245,1.109,106.559,105.408,11.155,108.024,100.557,105.461,1.002,109.728,102.436,10.327,105.384,98.58,116.394
1,0.346,100.996,1.023,100.354,100.72,10.929,1.13,1.127,99.095,1.095,99.948,104.598,11.163,1.018,1.087
3,1.199,108.986,107.261,1.099,10.59,99.382,108.894,1.072,98.997,106.856,1.133,9.488,97.345,93.446,1.082
3,1.202,107.674,112.583,1.142,11.18,98.711,107.197,1.012,95.625,106.176,0.966,9.472,93.855,94.259,1.126
4,1.582,1.078,105.426,95.019,11.084,116.757,107.523,106.121,1.026,103.007,95.267,11.511,110.636,100.821,100.571
3,1.654,111.524,100.838,1.053,10.963,101.539,101.84,1.095,97.755,98.974,1.011,9.487,97.244,108.329,1.115
2,1.696,96.248,103.152,115.891,1.081,11.143,10.993,0.932,98.711,99.852,114.085,1.082,11.3,9.647,1.1
4,1.735,1.14,117.071,94.221,11.644,112.813,106.391,113.027,1.095,117.476,96.162,10.291,112.357,111.283,111.078
2,1.78,103.283,100.235,107.976,1.091,10.429,9.46,1.067,102.884,107.495,100.061,1.031,10.134,10.623,0.94
3,2.435,103.419,108.407,0.988,11.025,93.898,98.696,1.044,97.756,104.418,1.07,10.912,94.439,98.391,1.074
4,3.145,1.154,111.472,105.754,10.813,106.233,106.284,117.217,1.025,115.147,102.961,10.048,105.232,95.893,109.495
4,3.353,1.112,108.24,106.072,10.263,105.877,101.809,115.914,1.152,112.826,109.413,10.68,100.211,99.382,107.667
1,3.619,114.557,1.028,105.361,105.927,11.016,0.982,1.02,114.806,1.042,107.947,98.569,11.527,1.08,0.963
4,3.638,1.028,116.057,102.164,10.108,101.889,100.243,100.08,1.155,107.929,101.088,11.4,99.65,103.107,117.105
1,3.735,110.492,1.11,111.872,94.435,11.172,1.061,1.113,109.731,1.051,112.852,105.011,10.957,1.003,1.042
3,4.406,109.76,100.721,1.089,10.266,104.2,103.171,1.154,100.855,97.031,0.966,9.691,97.356,98.045,1.039
4,4.412,1.138,99.884,107.324,11.607,112.438,107.512,117.668,1.113,100.636,108.688,10.531,100.9,108.593,111.305
1,4.607,105.44,1.078,105.318,94.578,11.398,1.058,1.069,106.143,1.071,99.416,107.016,10.081,1.057,1.077
4,5.147,1.022,113.121,101.607,10.488,104.294,105.581,103.548,1.146,114.496,107.476,10.69,112.746,100.68,100.813
4,5.18,1.005,111.922,102.79,10.975,110.893,109.576,101.44,1.004,100.913,100.587,11.604,100.756,98.563,105.544
4,5.903,1.078,117.86,99.06,10.452,103.34,110.584,118.619,1.02,106.939,96.209,11.542,117.819,111.688,101.247
4,6.215,1.152,106.017,95.55,10.569,99.78,111.721,105.866,1.167,116.212,97.602,10.219,106.472,100.288,105.133
2,6.397,94.562,108.861,99.725,1.089,10.863,10.162,0.961,107.173,97.402,115.02,0.998,10.843,9.677,0.937
1,6.465,98.634,1.08,116.75,94.719,11.387,1.107,1.019,104.695,1.096,112.386,108.41,10.051,1.065,0.962
3,6.477,102.334,103.286,0.985,10.634,102.94,95.953,1.14,111.927,109.28,1.137,9.652,100.014,101.321,1.105
4,6.757,1.062,116.454,92.972,10.924,101.489,102.305,117.243,1.061,110.827,103.375,11.687,108.216,94.69,101.567
1,6.803,110.769,1.038,106.155,108.2,10.412,1.102,1.043,101.213,1.16,113.613,101.82,10.187,0.983,1.06
3,7.485,96.984,98.468,1.098,11.14,98.144,98.974,1.001,97.695,101.19,1.143,9.584,102.099,107.958,1.156
3,7.55,99.552,103.083,1.105,9.783,94.414,107.544,1.145,95.571,108.468,1.105,10.135,106.926,103.794,1.069
1,7.602,107.877,1.105,109.371,99.766,11.199,0.983,1.083,107.091,1.16,115.559,102.736,9.966,1.072,1.019
3,7.799,112.308,102.92,1.137,10.048,98.586,98.42,0.999,99.543,107.072,1.106,9.677,105.309,105.796,1.101
4,7.913,1.042,117.496,99.771,10.774,108.725,101.199,106.915,1.058,109.021,100.516,10.083,112.041,111.289,114.821
3,8.227,105.169,111.206,1.103,10.122,105.942,101.147,1.093,104.429,112.393,0.97,11.044,94.171,98.904,1.076
3,8.369,108.517,108.609,1.032,9.778,109.828,103.558,1.056,98.234,113.501,1.106,10.759,94.921,99.168,1.142
2,8.531,97.506,96.694,116.297,1.007,10.382,9.953,1.024,94.896,107.963,116.148,1.024,9.773,10.634,1.034
1,9.083,101.743,1.14,114.8,102.469,10.582,1.085,1.071,101.642,1.186,105.771,107.771,10.073,1.068,1.002
1,9.18,102.654,1.051,100.546,93.373,10.516,1.054,0.983,109.231,1.06,109.371,107.378,11.149,1.027,1.045
3,9.218,106.832,104.789,1.076,9.776,105.061,102.132,1.045,104.764,102.92,1.067,9.873,107.886,102.507,1.137
3,9.398,106.355,99.262,1.118,9.789,109.989,99.837,1.06,102.253,112.485,1.074,10.246,102.784,98.947,1.039
4,9.643,1.05,111.351,103.219,11.181,100.232,105.801,111.677,1.074,113.863,98.939,10.589,115.743,103.512,118.068
3,9.812,109.413,101.412,0.983,10.914,94.201,97.796,1.094,108.732,107.869,1.057,10.938,104.139,107.729,1.098
3,9.949,103.006,114.589,1.023,10.333,96.559,103.549,1.112,109.848,111.618,0.977,10.857,95.754,100.782,1.015
4,9.964,1.057,106.469,96.625,10.84,114.848,94.678,104.758,1.18,99.966,108.822,11.507,108.821,108.484,109.516
1,11.747,101.709,1.026,116.915,94.241,11.616,0.976,0.962,104.333,1.062,103.18,107.233,10.041,1.027,1.117
1,11.773,109.726,1.075,103.918,95.833,11.289,1.139,1.135,113.131,1.099,116.393,105.515,11.326,1.138,0.984
3,12.247,107.77,113.692,1.124,9.927,98.671,95.919,1.042,109.028,102.239,1.138,9.725,99.409,95.892,1.075
3,12.559,98.83,114.391,1.0,9.566,98.238,93.539,1.038,112.445,103.673,1.141,10.771,108.105,102.401,1.146
