task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.286,111.083,113.345,1.041,10.141,96.048,92.874,1.046,101.142,112.299,0.986,10.384,109.192,104.127,1.044
1,0.335,102.702,1.161,113.322,106.605,11.357,1.018,1.073,101.885,1.104,114.893,101.434,10.925,1.083,1.032
2,0.615,94.571,105.432,99.581,1.179,10.326,9.883,1.102,96.048,104.124,106.272,1.149,11.293,10.827,1.091
1,0.736,104.361,1.003,103.994,106.756,11.398,1.133,1.101,108.252,1.119,102.537,93.997,11.059,1.053,0.962
3,1.005,103.71,113.778,1.134,10.805,103.855,94.599,1.102,105.199,111.516,1.043,11.168,94.171,98.391,1.061
4,1.043,1.085,115.111,108.462,11.154,101.943,101.138,104.523,1.147,109.974,104.073,10.982,102.442,108.576,117.472
2,1.113,97.208,114.043,104.068,1.136,9.803,10.511,1.029,108.941,108.093,105.208,1.114,9.776,10.575,0.979
2,1.523,102.358,109.429,109.073,1.121,9.845,9.622,0.981,106.127,111.861,111.534,1.091,10.633,9.99,0.956
3,1.95,109.407,97.774,1.02,10.376,102.292,96.3,1.012,98.608,114.446,0.967,10.633,105.899,99.623,1.128
3,1.997,105.901,106.685,1.149,11.172,98.381,100.782,1.021,104.341,103.577,1.131,10.031,101.094,97.566,1.111
4,2.031,1.039,106.017,98.654,11.747,115.638,109.979,116.585,1.026,112.246,100.145,10.208,106.28,105.271,111.943
2,2.608,102.946,108.148,107.611,1.065,9.691,9.357,0.963,100.294,103.386,100.158,1.049,9.923,10.269,0.961
4,2.876,1.092,116.67,109.92,10.468,100.899,102.203,110.94,1.029,109.126,102.025,10.634,114.76,103.032,102.586
3,2.968,112.227,105.278,1.048,11.005,95.9,96.867,1.114,98.797,108.981,1.038,10.202,99.813,106.645,0.99
2,3.19,101.293,97.875,100.242,1.041,10.81,9.636,1.019,108.996,104.336,98.95,1.147,11.1,10.784,1.038
2,3.338,94.8,107.41,115.06,1.12,11.101,9.398,0.969,101.667,106.342,115.472,1.069,10.483,10.716,0.976
1,3.731,113.257,1.054,104.068,109.568,9.823,1.135,1.14,114.557,1.091,99.34,94.058,10.503,0.987,1.142
4,3.801,1.183,113.121,105.886,10.739,102.046,110.446,108.758,1.07,111.832,99.092,11.014,100.397,98.22,107.791
3,4.054,106.399,98.119,0.994,11.208,109.989,106.667,1.163,105.966,103.685,1.04,9.835,97.5,100.056,1.156
