task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.352,97.721,112.12,0.998,10.361,99.741,104.243,1.156,112.804,103.75,1.102,10.257,100.158,95.211,1.121
2,0.965,95.44,110.438,100.848,1.087,11.23,10.929,1.089,102.721,107.265,110.032,1.149,11.268,10.527,1.022
3,0.987,108.976,110.678,1.068,10.141,99.848,99.047,1.048,110.725,104.185,1.117,10.276,94.489,94.081,1.125
4,1.154,1.037,112.952,104.868,10.903,107.697,110.401,100.211,1.12,113.963,104.2,10.83,105.172,101.015,111.77
4,1.586,1.061,99.914,102.601,10.647,111.181,101.766,106.253,1.024,104.186,94.661,10.84,112.354,106.451,105.48
4,1.6,1.138,103.683,99.68,10.93,117.411,110.821,116.679,1.141,113.291,94.811,11.104,107.539,103.085,115.758
1,1.897,105.716,1.161,113.794,105.777,10.041,1.019,0.98,102.669,1.142,115.076,94.098,10.781,0.997,1.067
1,1.981,114.212,1.014,102.507,99.796,10.946,0.967,1.142,111.417,1.108,115.239,104.859,10.018,1.099,0.977
1,2.51,102.841,1.096,109.906,98.793,11.602,0.966,1.013,108.735,1.124,103.937,92.282,10.182,1.051,1.069
1,2.616,103.388,1.029,100.685,92.554,10.585,1.097,1.017,106.848,1.008,98.911,96.383,10.05,1.127,0.963
4,2.873,1.06,110.335,103.204,11.053,105.392,109.271,110.087,1.154,100.095,101.133,10.531,117.792,108.689,107.071
4,3.137,1.078,111.304,103.902,10.853,114.802,102.983,100.849,0.999,115.479,106.329,10.636,110.552,108.023,118.459
1,3.234,101.71,1.032,110.014,100.701,9.908,1.053,1.141,104.141,1.158,107.656,101.589,11.249,1.148,1.101
2,3.794,104.538,109.959,104.025,1.002,10.76,9.355,0.934,103.277,109.281,106.068,1.026,9.859,10.053,1.049
2,3.856,99.331,100.212,101.392,1.023,10.624,9.933,0.965,102.038,103.903,111.499,1.088,10.411,9.634,0.971
2,4.074,99.657,103.823,107.23,1.128,11.353,10.305,0.93,100.44,96.807,98.46,1.018,11.261,9.629,1.031
4,4.672,1.067,108.782,100.149,10.477,111.086,104.628,108.224,1.15,110.606,105.75,10.88,111.639,102.026,104.096
