task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.062,1.14,112.106,104.599,10.558,113.525,97.676,103.738,1.088,101.184,107.193,10.094,110.616,98.228,111.2
2,0.728,94.542,111.355,105.273,1.162,10.111,10.548,1.004,101.484,99.095,107.365,1.18,11.345,9.68,0.967
2,1.041,106.766,103.667,106.244,1.044,10.875,9.358,0.977,105.15,105.839,103.804,1.119,10.584,10.008,0.989
4,1.22,1.087,104.04,109.183,10.098,108.674,97.927,117.58,1.099,104.656,101.607,10.355,105.159,99.841,105.332
3,3.12,106.116,102.444,1.068,10.91,93.292,97.094,1.139,97.132,102.054,1.146,9.95,96.621,97.726,1.108
2,3.288,96.704,109.721,113.331,1.083,10.989,9.629,0.933,107.128,98.683,115.866,1.169,11.367,10.667,1.099
2,3.419,109.295,98.047,106.747,1.063,11.281,10.369,0.932,97.955,106.585,100.509,1.089,10.957,9.987,1.074
4,3.449,1.033,111.749,99.793,11.117,115.638,108.921,115.408,1.091,107.438,103.665,11.736,108.821,106.794,103.882
1,3.936,112.597,1.149,106.639,101.558,10.018,0.972,0.993,115.206,1.185,110.831,107.455,10.883,0.992,1.088
1,4.167,103.504,1.14,114.748,103.935,11.184,0.986,1.141,101.571,1.108,108.76,106.379,10.421,1.051,1.052
1,4.213,107.462,1.155,105.222,104.569,10.117,1.099,0.962,109.807,1.158,114.053,98.533,11.374,0.992,1.034
4,4.224,1.07,114.966,105.51,11.233,114.659,110.75,109.501,1.028,106.778,104.697,10.332,102.866,94.517,116.512
2,4.31,94.502,101.029,108.951,1.132,10.241,9.919,0.932,100.159,103.803,98.058,1.043,11.376,10.193,0.969
1,4.424,111.865,1.151,116.329,103.651,10.262,1.113,1.004,106.261,1.099,116.358,104.642,9.813,0.975,1.049
3,4.539,98.6,110.497,1.038,10.039,109.041,98.961,1.005,110.429,98.558,1.131,10.688,94.714,92.387,1.148
3,4.824,97.682,109.246,1.088,9.84,109.906,96.754,1.111,101.292,109.824,0.993,10.698,99.871,96.441,1.033
2,5.06,109.336,97.644,104.464,1.16,10.353,10.038,1.018,98.266,111.786,107.57,1.038,11.09,9.601,1.034
1,6.287,110.829,1.007,103.852,104.112,9.914,1.081,1.125,101.438,1.056,116.787,92.593,10.789,1.102,1.049
3,6.364,106.116,105.357,1.053,10.921,103.527,108.148,1.121,103.285,110.439,1.009,10.445,106.199,93.939,1.098
