task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.946,97.797,105.935,1.132,10.005,95.724,99.06,1.077,103.777,109.017,1.148,10.857,94.874,98.391,0.997
3,1.265,100.032,102.777,1.045,10.422,108.201,98.625,1.146,106.547,111.858,0.992,9.737,108.201,107.317,1.045
4,1.327,1.08,101.305,96.188,11.584,105.294,102.0,105.333,1.075,112.698,95.925,10.732,116.353,108.698,101.915
4,1.522,1.123,107.54,104.719,10.641,116.419,105.662,107.745,1.004,102.961,101.873,10.406,109.057,96.357,109.125
3,1.545,97.271,113.331,1.02,10.437,97.926,105.146,1.075,97.354,111.516,1.102,10.772,99.741,105.668,1.152
3,1.691,113.066,107.07,1.113,11.208,108.039,106.329,1.104,99.474,111.238,1.13,9.762,107.067,109.186,0.999
3,1.789,98.564,98.439,1.038,9.6,98.703,92.481,1.102,99.588,111.811,1.057,9.584,94.509,102.998,1.023
3,1.796,95.454,100.417,1.009,11.167,101.094,94.674,1.175,98.56,109.496,1.13,10.046,110.163,102.999,1.027
2,1.804,96.842,97.268,113.5,1.052,11.281,9.758,1.097,101.002,106.884,98.315,1.091,10.098,9.541,1.004
3,1.876,102.841,113.412,1.113,9.954,107.354,96.441,1.163,111.577,114.097,0.976,10.557,105.689,104.138,1.035
4,2.035,1.182,107.223,99.276,11.086,109.34,97.16,107.026,1.099,108.887,105.232,11.684,106.91,108.965,103.828
2,2.37,107.45,103.856,108.816,0.995,9.982,10.514,1.057,99.641,112.99,108.588,1.102,9.941,9.736,1.093
1,2.525,102.35,1.013,113.254,93.668,10.323,1.051,1.008,113.824,1.003,112.129,99.631,10.942,0.984,0.968
1,2.588,99.986,1.033,108.539,103.835,9.852,1.147,1.003,112.083,1.065,113.991,95.205,10.541,1.081,0.976
1,2.629,115.767,1.17,101.092,108.016,9.913,1.136,1.127,101.521,1.125,109.62,106.901,10.941,1.116,0.998
4,2.659,1.036,110.696,109.944,11.778,105.48,95.599,112.058,1.174,99.866,108.406,10.507,115.488,95.742,110.709
2,2.899,96.226,105.673,104.147,1.155,9.831,10.892,1.092,101.834,112.457,99.8,1.107,10.207,10.788,1.04
1,3.003,112.644,1.089,113.254,104.236,10.257,1.021,0.962,98.133,1.166,103.7,101.606,10.848,1.145,1.117
2,3.415,104.355,98.078,100.509,1.069,10.719,11.002,1.061,104.847,114.202,98.227,1.024,10.447,9.562,0.942
3,3.692,109.898,104.775,1.044,9.597,94.106,94.276,1.156,111.671,114.766,1.075,10.132,94.083,102.507,1.113
3,3.834,103.095,105.15,1.035,10.684,98.143,101.165,1.106,112.085,109.294,1.014,10.165,98.381,103.579,1.085
1,4.409,110.773,1.0,102.634,101.467,10.202,0.987,0.966,114.373,1.016,110.114,103.079,10.038,1.023,0.97
2,4.518,98.137,105.096,107.478,1.118,11.32,11.007,1.008,94.008,98.159,114.753,1.111,11.367,10.644,0.982
2,4.518,108.869,99.323,109.95,1.11,10.884,10.798,1.019,103.969,104.207,112.785,1.165,11.267,10.029,0.981
4,4.634,1.115,116.454,104.612,11.197,102.034,103.05,102.243,1.023,106.852,107.749,10.06,112.517,109.474,103.454
4,5.383,1.088,115.11,95.795,11.047,108.338,100.903,112.177,1.098,102.349,95.252,11.747,105.723,96.753,100.773
3,5.584,103.858,114.446,1.132,11.137,106.548,92.869,1.101,96.639,98.45,1.113,9.796,110.03,96.201,1.033
3,6.163,106.694,104.97,0.988,9.551,96.878,103.37,1.105,112.074,115.031,1.093,10.603,105.423,97.213,1.075
4,6.368,1.095,115.507,104.362,10.123,104.746,95.606,101.704,1.154,103.289,96.162,9.972,107.167,105.261,108.674
2,6.722,105.624,97.525,106.978,1.133,10.212,10.759,1.074,109.287,107.265,100.232,1.171,10.884,10.375,1.069
4,7.419,1.18,105.898,94.273,10.394,108.391,95.721,105.364,1.009,111.531,102.546,11.507,111.682,95.178,107.591
2,7.53,100.834,111.355,104.111,1.035,9.858,10.453,1.004,92.314,103.927,115.527,1.038,9.953,9.389,1.069
1,7.59,106.149,1.112,110.27,95.261,10.941,1.067,0.994,115.673,1.002,113.563,96.484,9.864,1.046,1.022
1,8.324,110.46,1.176,108.972,97.224,10.29,1.003,1.07,98.761,1.068,107.691,103.224,9.917,1.09,1.018
1,8.354,103.453,1.156,102.68,104.642,9.984,1.129,0.99,97.639,1.072,107.319,101.781,9.817,1.073,1.047
4,8.5,1.022,100.732,97.77,10.305,107.468,109.037,104.283,1.023,117.087,94.691,10.687,104.361,104.969,102.087
4,8.899,1.109,116.282,107.4,10.162,104.963,103.543,102.832,1.145,104.411,106.337,11.455,111.641,101.724,107.709
4,9.004,1.003,109.949,106.146,11.365,103.831,111.724,117.104,1.055,108.463,97.912,9.954,105.225,98.58,104.982
3,9.699,106.217,105.153,0.979,10.64,100.152,101.956,1.109,112.308,114.778,0.992,9.572,106.483,97.55,1.095
2,10.259,97.095,107.085,108.281,1.15,9.667,9.557,1.048,108.93,113.383,105.726,1.042,10.132,10.237,0.956
2,10.26,95.487,105.343,113.782,1.12,11.247,11.014,1.06,105.365,101.05,115.952,1.149,10.495,9.311,0.934
1,10.495,104.729,1.038,116.528,107.882,11.384,1.132,0.986,107.519,1.165,107.713,93.171,9.83,0.984,1.045
2,10.972,99.745,102.63,112.422,1.097,9.604,9.566,1.007,98.736,99.762,113.112,1.062,9.644,10.731,1.018
3,11.327,103.492,110.368,1.097,10.031,98.279,98.517,1.12,101.906,106.5,1.148,10.17,97.801,93.974,0.996
3,11.416,111.665,97.291,1.102,10.194,100.838,100.396,1.105,108.479,109.406,0.991,10.479,94.913,101.487,1.167
2,11.556,106.452,105.907,113.5,1.056,10.429,9.593,1.03,94.386,108.701,115.833,1.144,10.441,9.424,0.948
3,11.651,96.968,108.207,1.082,10.204,105.392,94.944,1.135,101.139,105.531,1.109,10.706,100.87,100.709,1.166
1,11.815,108.962,1.105,108.932,103.347,9.891,1.056,1.095,100.097,1.18,116.145,94.863,10.667,1.033,0.99
1,12.04,98.424,1.109,103.902,100.069,10.862,1.019,1.011,103.734,1.134,116.346,103.722,10.856,1.136,1.018
