task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.0,105.15,99.8,1.105,11.125,94.414,100.077,1.098,95.31,97.26,1.141,10.433,109.989,93.252,1.112
3,0.491,112.039,107.078,1.084,11.137,106.926,93.258,1.167,104.357,100.794,1.029,10.141,95.887,104.516,0.996
4,0.806,1.062,104.873,109.957,10.446,100.774,104.428,105.015,1.055,99.779,99.821,11.64,115.371,102.063,107.379
1,0.918,100.72,1.028,114.145,98.688,10.976,1.004,0.983,103.157,1.001,117.054,103.179,10.667,0.987,1.078
1,1.063,106.114,1.014,103.852,94.006,10.484,1.124,0.974,110.669,1.077,111.479,103.722,11.542,1.106,1.025
1,1.386,98.222,1.186,117.635,106.064,10.421,1.041,1.004,110.022,1.142,109.62,106.901,10.615,1.019,1.04
2,1.738,98.248,114.073,109.97,1.171,11.032,9.792,1.059,93.147,99.41,109.116,1.132,10.978,10.639,1.055
2,1.839,102.605,107.814,112.467,0.998,9.8,9.808,0.985,103.455,105.609,115.585,1.107,10.395,10.375,1.1
1,1.92,98.133,1.184,103.902,105.797,10.372,1.085,0.986,108.012,1.137,111.108,100.959,11.061,1.036,1.046
2,1.938,98.137,107.189,99.543,1.168,9.658,9.667,1.054,104.054,109.434,110.032,1.156,9.764,10.577,1.054
1,2.388,113.274,1.002,111.144,101.579,10.401,1.031,1.129,104.706,1.1,115.673,106.064,10.42,1.099,1.13
3,2.437,109.76,96.918,1.018,10.157,93.849,103.327,1.146,103.787,96.992,1.072,11.18,98.893,107.511,1.019
1,2.689,109.505,1.161,101.327,94.31,11.471,1.098,1.047,107.864,1.122,113.156,108.914,10.688,1.134,1.139
2,2.736,101.023,101.985,100.735,1.024,11.372,9.942,1.019,97.095,99.471,111.289,1.091,10.391,10.433,0.973
4,2.779,1.12,115.337,109.524,10.189,101.433,103.615,110.308,1.087,112.332,93.257,11.741,100.899,112.042,107.416
3,2.795,106.399,98.301,1.048,10.573,104.469,99.993,1.089,105.264,105.48,0.985,10.893,98.738,108.483,1.007
2,2.897,95.44,104.619,102.698,1.104,11.063,10.036,0.936,95.752,101.292,101.33,1.142,10.406,10.89,1.024
1,3.043,97.654,1.144,103.12,93.072,10.27,0.991,0.987,100.466,1.089,100.89,109.261,10.707,1.102,1.07
1,3.652,99.173,1.039,110.018,106.977,11.142,0.979,1.073,110.314,1.036,101.136,109.077,10.258,1.06,1.025
4,4.463,1.09,106.382,93.457,11.234,101.255,101.395,100.028,1.097,108.8,94.395,11.374,112.115,109.711,107.901
4,4.529,1.158,105.943,106.964,10.84,108.95,95.742,103.163,1.083,110.351,100.303,10.184,100.744,101.993,115.523
1,5.537,101.762,1.002,99.887,97.899,10.256,0.988,1.119,100.508,1.026,108.792,95.449,11.619,1.133,0.968
4,5.555,1.048,118.382,104.457,10.143,103.988,96.357,111.352,1.152,106.046,96.331,11.039,109.496,109.744,112.928
1,5.595,115.38,1.019,104.782,97.393,9.852,1.04,1.115,111.312,1.132,110.014,99.598,10.786,0.969,1.107
2,5.659,104.261,103.667,107.611,1.014,10.726,10.577,0.962,102.912,99.69,104.268,1.019,11.22,10.379,1.052
3,5.784,98.047,111.19,1.142,10.025,101.844,95.77,1.174,95.61,104.087,1.115,10.137,98.524,106.336,1.054
1,5.819,114.458,1.11,101.719,97.678,10.811,1.079,1.027,101.612,1.044,112.849,101.431,10.025,0.982,1.003
3,5.96,98.6,110.724,1.138,9.835,97.54,99.867,1.143,107.65,103.893,0.968,9.762,103.047,95.24,1.019
2,6.105,104.063,114.25,106.599,1.005,11.16,9.66,0.981,109.235,108.644,105.273,1.133,9.615,9.621,1.008
