task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.067,102.922,106.585,98.931,1.016,9.772,9.99,1.04,107.257,106.805,104.55,1.1,9.703,10.983,1.08
2,0.303,94.896,100.935,106.265,1.069,11.292,10.008,0.994,108.93,97.531,103.171,1.166,10.609,10.827,0.955
1,0.4,109.286,1.096,112.063,96.164,11.155,0.996,1.073,112.121,1.031,103.267,104.201,10.336,1.084,1.041
2,0.458,104.538,97.902,115.749,1.058,10.141,10.809,0.948,106.925,111.324,101.324,1.126,9.898,10.09,1.004
1,0.756,110.121,1.069,107.489,106.756,10.42,1.062,1.093,111.314,1.185,116.587,103.086,10.35,1.139,1.06
1,0.88,109.378,1.007,100.681,99.823,10.862,1.101,0.995,102.698,1.065,112.618,96.496,9.902,0.982,1.032
1,0.929,103.713,1.138,99.496,109.594,11.493,1.117,1.067,115.203,1.041,110.41,92.395,9.843,1.034,1.14
4,1.35,1.162,103.461,107.433,10.367,110.88,101.489,117.504,1.057,104.448,100.397,10.698,105.664,96.437,106.659
4,1.805,1.024,105.203,105.135,10.24,101.974,107.097,116.495,1.032,113.656,104.472,11.479,114.962,99.456,118.919
3,1.849,101.324,105.195,1.109,10.953,109.736,94.037,1.028,107.682,111.683,1.13,9.591,105.327,99.199,1.038
3,1.856,112.039,105.81,1.105,10.522,99.506,108.424,1.073,101.426,101.898,0.986,9.478,101.953,106.039,1.053
3,1.887,102.885,106.186,1.144,10.563,109.363,100.003,1.079,103.388,99.474,1.029,10.32,94.978,102.472,1.086
1,2.195,114.213,1.18,104.857,100.997,10.399,1.122,1.138,113.651,1.177,117.143,103.372,10.716,1.063,1.119
3,2.284,98.564,97.832,1.023,11.122,96.556,93.956,1.069,103.668,101.242,0.968,11.13,94.223,108.679,1.028
2,2.284,95.241,106.342,99.535,1.054,10.271,9.502,0.987,104.606,108.829,105.752,1.148,10.197,9.432,1.046
3,2.559,112.252,99.714,1.007,10.528,93.113,102.813,1.129,112.481,96.991,1.032,9.986,102.583,92.749,1.012
