task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.32,1.166,107.639,104.36,11.641,110.699,106.914,103.682,1.059,104.974,108.322,10.189,100.0,102.32,110.21
4,0.714,1.053,112.153,99.367,10.04,117.019,107.623,115.373,1.041,112.106,106.931,11.493,100.556,94.629,107.465
2,1.444,94.488,99.819,113.087,1.042,10.032,9.483,0.982,99.484,99.037,108.927,1.12,9.74,10.745,1.013
2,2.164,104.17,111.515,110.761,1.129,10.145,10.055,1.048,94.896,109.93,109.253,1.179,10.714,10.766,0.932
3,2.4,104.341,103.32,1.111,10.317,99.546,109.186,1.05,102.392,110.863,1.146,10.647,109.92,101.362,0.991
4,3.31,1.098,109.436,99.271,11.307,116.102,111.815,102.954,1.048,107.359,103.957,10.735,110.893,106.866,100.667
1,3.324,115.564,1.066,107.69,97.562,10.972,0.987,1.078,99.211,1.093,99.065,100.817,9.89,1.051,1.062
3,3.926,107.62,112.4,1.079,10.844,97.54,108.047,1.147,100.671,99.948,1.045,10.799,104.743,103.743,1.003
4,4.257,1.164,117.517,100.896,11.065,104.193,112.095,101.415,1.178,103.11,94.228,11.512,113.855,106.105,102.507
4,4.296,1.095,108.533,99.271,10.011,103.102,98.67,114.695,1.117,100.897,98.408,11.162,102.475,111.115,110.743
3,4.511,109.407,113.064,0.988,9.785,102.577,92.001,1.13,99.869,114.934,1.031,9.874,108.171,98.961,1.077
4,4.62,1.015,111.63,92.876,10.541,107.893,100.459,110.326,1.039,104.974,106.166,11.778,112.041,105.636,112.108
2,4.654,96.414,109.794,114.847,1.125,9.75,9.429,1.016,98.327,99.958,98.227,1.034,10.946,10.016,0.94
4,4.963,1.179,102.644,97.67,10.264,113.842,96.753,105.132,1.117,105.347,96.112,10.627,103.132,94.585,116.297
4,5.051,1.02,107.218,102.569,10.129,112.737,110.167,104.421,1.008,101.476,96.769,11.171,101.808,107.595,114.577
2,5.324,109.336,102.588,111.651,1.063,11.252,10.853,1.048,93.768,105.832,111.548,1.154,11.088,10.859,1.021
2,5.354,100.815,110.713,115.704,1.047,9.791,9.894,0.988,97.263,106.069,113.932,1.16,10.423,10.064,0.948
1,5.392,108.154,1.174,113.39,99.834,10.333,0.986,0.964,114.255,1.089,104.862,102.483,11.631,1.014,0.98
4,5.478,1.029,115.186,97.266,10.785,114.027,104.273,112.284,1.138,103.477,96.209,11.397,117.411,105.234,100.885
4,5.515,1.156,112.204,103.578,10.611,116.435,104.433,105.58,1.014,108.887,106.329,10.493,115.659,102.637,115.56
1,6.071,104.6,1.184,112.281,96.298,11.389,1.076,1.006,102.16,1.001,116.145,106.66,10.633,1.084,1.13
