task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.042,111.123,104.775,1.009,10.05,99.405,97.138,1.004,105.084,110.063,0.993,10.333,103.362,101.958,1.018
3,0.906,104.251,103.538,0.975,10.793,102.036,95.601,1.099,112.664,96.918,0.988,10.037,98.143,97.625,1.039
4,1.17,1.086,115.377,97.919,11.778,109.338,103.32,111.078,1.184,116.508,97.215,11.274,113.338,106.284,113.084
2,1.234,106.704,97.963,114.588,1.036,9.831,10.331,0.956,98.579,97.726,108.798,1.063,10.098,10.114,0.966
3,1.406,107.69,108.733,1.142,10.728,105.663,105.84,1.006,98.211,111.631,1.121,10.164,107.255,92.365,1.143
4,1.771,1.121,110.176,93.7,10.465,107.523,103.116,114.108,1.017,111.351,100.414,11.74,100.211,106.565,111.353
4,2.074,1.142,115.866,95.254,11.684,104.597,107.001,108.584,1.145,104.387,105.031,10.515,100.211,106.813,117.332
2,2.112,92.722,112.293,109.99,1.014,11.1,9.668,0.958,108.043,100.268,109.454,1.08,9.796,10.002,0.96
1,2.147,105.359,1.098,110.971,94.058,10.796,1.05,1.05,114.123,1.117,117.113,97.742,10.447,0.968,1.058
1,2.258,103.944,1.11,107.854,106.837,11.389,1.033,0.999,101.332,1.103,107.137,109.077,10.568,1.1,1.093
4,2.501,1.118,109.537,103.568,10.406,106.237,111.962,117.476,1.123,117.084,101.74,10.781,108.106,110.826,109.815
3,2.549,95.917,104.775,1.065,11.176,95.888,94.848,1.07,111.681,114.003,0.993,9.737,109.689,108.652,1.072
3,2.856,98.192,100.827,0.987,10.848,100.058,108.262,1.021,111.436,102.981,1.057,9.665,95.591,92.017,1.02
3,2.912,106.638,99.185,1.029,10.404,100.327,97.622,1.16,98.564,114.593,1.079,9.6,104.03,96.806,1.129
4,3.315,1.037,118.232,108.931,11.378,108.748,103.6,113.756,1.074,109.831,106.964,11.427,117.787,105.331,103.454
3,3.528,109.622,96.845,0.988,10.26,109.648,106.144,1.102,109.659,102.28,1.053,10.723,105.632,95.582,1.081
4,3.637,1.023,113.863,93.464,10.062,112.668,98.182,102.869,1.122,99.902,99.667,10.092,102.864,100.16,101.596
4,3.71,1.151,114.209,108.01,11.69,108.285,102.24,105.951,1.158,107.159,100.373,10.047,108.391,107.041,105.544
3,3.879,100.723,105.777,1.141,9.778,105.392,95.748,1.144,100.005,112.619,1.11,9.528,106.37,93.674,1.021
1,3.975,115.422,1.066,106.899,105.749,11.014,0.983,1.073,110.717,1.118,102.48,100.892,9.849,1.017,1.065
3,4.457,110.647,101.177,1.056,9.554,92.853,98.793,0.992,106.116,110.472,1.131,10.164,107.366,99.428,1.115
1,4.48,115.353,1.075,103.731,97.786,10.975,1.133,0.992,99.797,1.162,108.793,103.413,11.264,1.1,1.025
3,4.64,110.635,112.698,1.126,9.516,100.129,108.456,1.051,96.228,100.329,1.104,10.443,108.202,100.108,1.115
1,4.722,112.806,1.05,116.891,105.573,11.479,0.989,0.965,112.261,1.151,102.786,94.522,11.252,0.995,1.069
1,4.784,105.469,1.189,103.852,103.835,10.775,1.017,1.037,109.286,1.081,116.402,95.093,11.312,1.121,1.037
4,4.93,1.173,113.915,108.061,11.057,111.779,108.831,107.115,1.035,100.78,99.795,10.382,114.659,102.203,112.76
1,5.286,107.965,1.147,113.324,98.034,11.019,0.976,1.001,103.838,1.117,100.062,103.23,9.947,1.041,1.058
1,5.317,98.031,1.156,107.243,103.888,10.32,0.992,0.975,104.065,1.147,116.206,103.372,10.327,1.031,1.06
3,5.342,110.202,107.869,1.012,9.785,105.889,102.507,1.001,99.001,108.096,1.149,10.246,102.087,96.033,1.025
1,5.366,101.69,1.058,116.462,96.761,11.272,1.139,1.048,103.334,1.038,100.354,94.824,9.85,1.12,0.965
4,5.628,1.032,112.1,97.007,11.505,117.155,108.665,106.104,1.166,100.509,105.828,10.597,113.319,96.308,111.626
4,6.241,1.082,112.246,97.239,11.353,106.591,106.643,115.552,1.082,100.374,106.291,11.106,100.497,108.956,110.55
2,6.519,107.672,109.317,104.133,1.008,9.726,9.634,0.936,107.257,112.548,104.482,1.059,10.849,10.008,0.932
3,6.652,107.803,98.411,1.025,10.773,110.337,98.277,1.111,98.989,105.823,1.148,10.286,103.166,97.893,1.104
2,6.842,99.632,113.383,100.232,1.019,9.724,10.859,0.951,101.484,99.54,108.617,1.021,10.522,10.426,1.011
4,7.05,1.074,102.527,96.209,11.594,114.404,109.443,115.56,1.073,100.969,99.648,9.98,110.003,98.58,117.759
3,7.237,98.607,113.985,1.093,10.032,103.286,96.033,1.093,110.418,104.795,0.971,10.425,101.327,92.387,1.092
3,7.758,110.763,105.357,1.075,9.611,102.241,102.472,1.049,98.234,107.088,1.092,10.608,93.006,106.042,1.025
4,7.839,1.086,115.576,98.028,10.475,115.796,103.759,107.745,1.099,105.379,109.818,11.778,102.529,101.766,108.088
3,8.054,100.942,113.562,1.023,10.616,103.527,103.893,1.12,111.022,96.952,0.99,10.094,94.819,98.187,1.1
4,8.622,1.103,100.969,96.162,10.198,117.743,101.467,116.173,1.131,108.805,98.474,10.111,108.098,100.585,104.342
1,9.006,103.797,1.079,108.048,93.3,10.582,1.057,1.083,112.328,1.102,115.906,94.593,10.721,1.133,0.976
4,9.142,1.082,103.471,96.084,10.746,115.429,98.644,102.745,1.106,109.097,109.039,10.989,111.089,108.576,115.97
2,9.156,97.991,103.115,102.626,1.129,10.278,9.896,0.937,94.899,103.412,108.532,1.034,11.289,10.124,0.989
1,9.278,113.351,1.124,117.098,95.275,11.533,0.99,0.985,111.1,1.071,116.019,106.474,11.386,1.057,0.988
3,9.726,97.551,101.185,1.047,10.326,101.539,104.819,1.075,99.647,105.48,1.058,10.893,109.593,97.609,1.032
2,9.829,96.292,114.678,112.147,1.066,10.215,10.181,1.087,108.728,110.046,101.324,0.998,9.85,9.504,0.958
1,9.998,105.116,1.137,117.428,98.439,9.992,1.085,0.984,98.222,1.15,105.761,98.456,11.558,0.997,1.141
2,10.572,92.263,113.204,105.611,1.113,10.109,9.864,1.057,104.116,105.739,109.414,1.001,10.766,9.711,1.047
4,10.732,0.999,107.501,102.721,10.556,100.255,94.357,108.966,1.059,109.097,98.778,10.266,115.028,104.693,111.353
1,10.98,106.634,1.1,99.57,108.337,10.224,1.041,1.011,100.661,1.131,109.442,109.329,10.17,0.972,1.027
1,11.406,112.876,1.06,113.496,92.786,10.883,1.114,0.979,98.133,1.077,102.621,105.119,10.777,1.127,1.052
1,11.841,101.347,1.132,102.621,99.766,9.83,1.074,1.01,104.713,1.11,104.969,95.449,9.852,1.025,1.087
2,11.973,104.261,110.248,111.651,0.995,9.586,10.559,0.997,102.097,105.096,108.939,1.006,10.031,10.961,1.076
1,12.441,113.462,1.001,103.398,98.721,10.661,1.015,1.061,105.122,1.166,106.349,95.258,11.047,1.068,1.056
4,12.732,1.177,105.315,94.661,10.291,103.282,102.203,106.052,1.071,100.636,97.912,10.073,109.554,106.866,117.408
4,12.793,1.056,104.527,93.984,11.521,111.323,101.426,102.674,1.045,115.632,105.754,10.733,107.823,108.666,118.943
1,12.829,97.858,1.077,100.929,95.948,11.08,1.058,1.024,107.091,1.012,113.718,105.714,10.474,1.129,1.105
4,12.937,1.176,105.838,109.308,11.533,99.307,94.681,116.821,1.082,112.359,100.178,11.402,105.539,108.576,116.072
3,12.999,108.728,103.881,0.971,11.234,98.014,99.59,1.057,100.743,113.66,1.001,10.795,100.152,96.75,1.175
2,13.232,106.846,105.749,108.731,1.008,10.964,10.268,1.073,107.645,99.369,103.804,0.995,10.691,9.742,1.034
2,13.38,101.169,105.051,111.534,1.012,10.268,9.902,1.051,93.743,111.241,99.327,1.043,10.624,10.644,0.988
2,13.451,100.008,103.816,99.233,1.065,9.84,10.622,0.995,109.502,105.129,99.725,1.121,10.208,10.21,1.061
1,13.724,101.858,1.13,104.068,102.565,10.754,1.076,1.074,102.702,1.162,102.2,106.779,11.296,0.983,1.118
2,14.448,102.81,112.983,103.903,1.135,10.288,10.542,1.096,102.612,97.933,111.363,1.096,10.854,9.43,1.048
2,14.625,108.663,99.758,112.96,1.055,11.363,9.769,1.021,100.008,111.034,103.084,1.132,10.107,9.857,0.958
2,14.792,109.232,105.088,104.532,1.139,9.667,10.034,0.95,102.52,97.611,100.722,1.127,9.982,10.067,0.948
4,15.058,1.021,113.87,97.188,10.355,105.918,95.65,108.056,1.183,112.2,93.047,10.243,107.448,94.76,111.543
1,15.231,107.483,1.09,111.108,108.519,11.56,0.968,1.133,115.206,1.114,99.262,99.627,11.183,1.02,1.082
2,15.769,106.789,98.495,110.895,1.103,10.856,9.498,1.046,100.561,100.221,110.512,1.078,11.3,10.517,0.991
3,15.824,112.227,108.981,1.014,9.953,104.923,99.047,1.008,109.117,102.239,1.13,10.13,108.039,101.299,1.033
